"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",66.1,0,"2021-03-17","2021-02-16",66.1,5.5,71.6,0,"2021-02-16",64.5,61.96,71.6,"2021-03-12",false,21
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.2,9.8,"2021-03-16","2021-02-16",1.4,0.4,1.8,9.8,"2021-02-16",11,10.65,11.6,"2021-03-05",false,17
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",11.1,8.4,"2021-03-17","2021-02-16",2.7,0.2,2.9,8.4,"2021-02-16",8.7,9.62,11.3,"2021-03-12",false,22
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",13.9,0,"2021-03-17","2021-02-16",13.9,0.3,14.2,0,"2021-02-16",13.45,12.54,14.2,"2021-03-05",false,22
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",40.8,39.7,"2021-03-17","2021-02-16",1.8,1.1,2.9,39,"2021-03-04",40,40.16,41.9,"2021-02-19",false,20
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",15.15,0,"2021-03-17","2021-02-16",15.15,0.65,15.8,0,"2021-02-16",14.97,14.1,15.8,"2021-03-03",false,22
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",57.5,0,"2021-03-17","2021-02-16",57.5,3.5,61,0,"2021-02-16",58.4,56.08,61,"2021-02-22",false,22
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.7,10.78,"2021-03-17","2021-02-22",0.92,1.8,2.72,10.78,"2021-02-22",11.6,11.76,13.5,"2021-03-11",true,11
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",22.65,0,"2021-03-17","2021-02-16",22.65,0,22.65,0,"2021-02-16",19.9,18.74,22.65,"2021-03-17",false,22
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",72,0,"2021-03-17","2021-02-16",72,3.67,75.67,0,"2021-02-16",72.65,69.41,75.67,"2021-02-17",false,22
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",22.45,0,"2021-03-17","2021-02-16",22.45,0.4,22.85,0,"2021-02-16",21,20.33,22.85,"2021-03-15",false,22
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",43.3,0,"2021-03-17","2021-02-16",43.3,0.8,44.1,0,"2021-02-16",43.17,41.17,44.1,"2021-02-19",false,22
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",8.4,6,"2021-03-17","2021-02-16",2.4,0,2.4,6,"2021-02-16",6.7,6.88,8.4,"2021-03-17",false,22
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.4,5,"2021-03-17","2021-02-16",0.7,0.5,1.2,4.7,"2021-02-23",5.3,5.32,5.9,"2021-03-03",false,19
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.05,0,"2021-03-17","2021-02-16",11.05,1.15,12.2,0,"2021-02-16",11.57,11.09,12.2,"2021-03-05",true,22
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.2,3.3,"2021-03-12","2021-02-19",0.1,0.2,0.3,3.1,"2021-02-26",3.25,3.25,3.4,"2021-03-05",true,4
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",19.8,0,"2021-03-17","2021-02-16",19.8,0.9,20.7,0,"2021-02-16",17.57,16.41,20.7,"2021-03-05",false,22
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",27.1,0,"2021-03-17","2021-02-16",27.1,0.4,27.5,0,"2021-02-16",26.67,25.48,27.5,"2021-03-10",false,22
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",61,0,"2021-03-17","2021-02-16",61,4.2,65.2,0,"2021-02-16",62.1,59.75,65.2,"2021-03-03",false,22
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",43,32.2,"2021-03-17","2021-02-16",11.1,3.5,14.6,31.9,"2021-02-22",39.9,39.27,46.5,"2021-03-15",false,22
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.9,11.6,"2021-03-12","2021-02-18",1.3,0,1.3,11.6,"2021-02-18",12.45,12.3,12.9,"2021-03-11",false,10
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.8,0,"2021-03-17","2021-02-16",12.8,0,12.8,0,"2021-02-16",12.2,11.52,12.8,"2021-03-17",false,17
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",15,12.8,"2021-03-08","2021-02-19",2.2,0,2.2,12.8,"2021-02-19",14,13.95,15,"2021-03-08",false,4
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.2,0,"2021-03-17","2021-02-16",15.2,0.3,15.5,0,"2021-02-16",14.25,13.81,15.5,"2021-03-11",false,22
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.6,15.1,"2021-03-11","2021-02-19",2.5,0.2,2.7,15.1,"2021-02-19",17,16.8,17.8,"2021-02-24",false,13
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15.2,0,"2021-03-17","2021-02-16",15.2,0,15.2,0,"2021-02-16",14.63,13.93,15.2,"2021-03-17",false,22
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.3,4.1,"2021-03-17","2021-02-16",1.2,0.5,1.7,4.1,"2021-02-16",4.5,4.74,5.8,"2021-03-10",false,22
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",52,52,"2021-03-17","2021-02-18",4,0.5,4.5,48,"2021-03-03",52,50.95,52.5,"2021-03-08",false,15
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",39.2,30.4,"2021-03-09","2021-02-18",11.2,0,11.2,28,"2021-02-19",30.4,32.28,39.2,"2021-03-09",false,9
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",59.6,0,"2021-03-17","2021-02-16",59.6,2.3,61.9,0,"2021-02-16",60.05,57.6,61.9,"2021-02-17",false,22
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",22.9,20,"2021-03-17","2021-02-16",2.9,1,3.9,20,"2021-02-16",21.85,22,23.9,"2021-03-08",false,22
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",31.5,0,"2021-03-17","2021-02-16",31.5,1.4,32.9,0,"2021-02-16",31.25,29.98,32.9,"2021-03-11",false,22
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",28.7,0,"2021-03-17","2021-02-16",28.7,0.6,29.3,0,"2021-02-16",27.95,26.58,29.3,"2021-03-11",false,22
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",12.95,0,"2021-03-17","2021-02-16",12.95,0.9,13.85,0,"2021-02-16",12.97,12.05,13.85,"2021-03-02",false,22
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",15.5,13.9,"2021-03-17","2021-02-16",1.6,0.3,1.9,13.9,"2021-02-16",15,14.98,15.8,"2021-02-22",false,22
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",6.9,5,"2021-03-17","2021-02-16",2.4,0.7,3.1,4.5,"2021-02-24",4.8,5.29,7.6,"2021-03-16",false,21
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.9,15.6,"2021-03-17","2021-02-16",3,0.1,3.1,14.9,"2021-02-24",17,16.92,18,"2021-03-01",false,20
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25,23.1,"2021-03-17","2021-02-16",1.9,0.7,2.6,23.1,"2021-02-16",25.4,24.96,25.7,"2021-03-11",false,11
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",59.9,45.5,"2021-03-17","2021-02-16",14.4,7.1,21.5,45.5,"2021-02-16",50.85,53.64,67,"2021-03-15",false,22
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",63,0,"2021-03-17","2021-02-16",63,3,66,0,"2021-02-16",64.1,61.51,66,"2021-02-19",false,22
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.7,0,"2021-03-17","2021-02-16",15.7,1.1,16.8,0,"2021-02-16",15.53,14.96,16.8,"2021-02-22",false,22
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",15.15,0,"2021-03-17","2021-02-16",15.15,0,15.15,0,"2021-02-16",13.38,13,15.15,"2021-03-17",false,22
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.85,0,"2021-03-17","2021-02-16",15.85,0.35,16.2,0,"2021-02-16",15.9,15.12,16.2,"2021-03-15",false,22
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",29,30,"2021-03-17","2021-02-16",0,3.3,3.3,29,"2021-03-17",30,30.34,32.3,"2021-02-19",true,22
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",16.7,17.95,"2021-03-17","2021-02-17",0.2,1.6,1.8,16.5,"2021-03-08",17.15,17.36,18.3,"2021-02-23",true,11
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",12.5,9.3,"2021-03-17","2021-02-16",3.2,0,3.2,9.3,"2021-02-16",11.6,11.31,12.5,"2021-03-08",false,22
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",5.7,3.9,"2021-03-17","2021-02-16",1.8,0.4,2.2,3.9,"2021-02-16",4.1,4.47,6.1,"2021-03-16",false,22
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.7,0,"2021-03-17","2021-02-16",18.7,0.1,18.8,0,"2021-02-16",18.7,17.83,18.8,"2021-02-23",false,22
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14,14.3,"2021-03-17","2021-02-16",0.7,0.6,1.3,13.3,"2021-02-19",14,13.97,14.6,"2021-02-23",false,22
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",5.13,0,"2021-03-17","2021-02-16",5.13,0,5.13,0,"2021-02-16",3.73,3.77,5.13,"2021-03-15",false,22
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",23.35,0,"2021-03-17","2021-02-16",23.35,0.55,23.9,0,"2021-02-16",22.43,21.66,23.9,"2021-03-11",false,22
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15,0,"2021-03-17","2021-02-16",15,2.1,17.1,0,"2021-02-16",15.7,15.06,17.1,"2021-02-19",true,22
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",14,11.4,"2021-03-17","2021-02-17",2.6,0,2.6,11.4,"2021-02-17",12.7,12.6,14,"2021-03-16",false,18
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",40,0,"2021-03-17","2021-02-16",40,6.25,46.25,0,"2021-02-16",40,37.38,46.25,"2021-03-03",false,22
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",21,19.1,"2021-03-17","2021-02-17",2.3,0.8,3.1,18.7,"2021-02-22",19.1,19.56,21.8,"2021-03-15",false,21
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31.5,0,"2021-03-17","2021-02-16",31.5,0.5,32,0,"2021-02-16",31,29.65,32,"2021-03-08",false,22
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20.2,"2021-03-04","2021-02-17",7.8,0,7.8,18.2,"2021-02-18",21.1,21.77,26,"2021-03-04",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21,0,"2021-03-11","2021-02-16",21,2.5,23.5,0,"2021-02-16",21.15,18.66,23.5,"2021-02-25",false,7
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",6.7,6.1,"2021-03-17","2021-02-16",1.6,0.7,2.3,5.1,"2021-03-01",6.05,6.14,7.4,"2021-03-09",false,16
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",39.1,0,"2021-03-17","2021-02-16",39.1,0,39.1,0,"2021-02-16",34.25,33.22,39.1,"2021-03-17",false,22
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.8,3.1,"2021-03-17","2021-02-16",0.7,0.2,0.9,3.1,"2021-02-16",3.45,3.49,4,"2021-03-11",false,22
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",15.1,17.4,"2021-03-17","2021-02-19",0.85,2.35,3.2,14.25,"2021-03-15",15.3,15.53,17.45,"2021-03-09",true,14
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.6,0,"2021-03-17","2021-02-16",16.6,0.35,16.95,0,"2021-02-16",16.15,15.37,16.95,"2021-03-08",false,22
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",25.7,0,"2021-03-17","2021-02-16",25.7,0.85,26.55,0,"2021-02-16",24.02,23.63,26.55,"2021-03-08",false,22
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",46.5,0,"2021-03-17","2021-02-16",46.5,0,46.5,0,"2021-02-16",45.48,41.63,46.5,"2021-02-17",false,12
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18.2,18,"2021-03-15","2021-02-16",1.59,0.4,1.99,16.61,"2021-02-17",17.94,17.8,18.6,"2021-03-03",false,15
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",13.05,0,"2021-03-17","2021-02-16",13.05,0,13.05,0,"2021-02-16",12.02,10.55,13.05,"2021-03-17",false,22
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",28.5,0,"2021-03-17","2021-02-16",28.5,0,28.5,0,"2021-02-16",24.4,23.98,28.5,"2021-03-17",false,22
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",36.1,26.2,"2021-03-17","2021-02-16",10.5,0,10.5,25.6,"2021-02-17",33.25,32,36.1,"2021-03-17",false,22
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19,0,"2021-03-17","2021-02-16",19,0.3,19.3,0,"2021-02-16",19,18.14,19.3,"2021-03-02",false,22
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",33.1,0,"2021-03-17","2021-02-16",33.1,0,33.1,0,"2021-02-16",30.07,29.5,33.1,"2021-03-17",false,22
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",29.5,28.5,"2021-03-17","2021-02-16",1,0.2,1.2,28.5,"2021-02-16",28.6,28.9,29.7,"2021-02-18",false,11
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.9,3.2,"2021-03-12","2021-02-19",0.2,0.3,0.5,2.7,"2021-03-05",2.9,2.93,3.2,"2021-02-19",true,4
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",77.9,0,"2021-03-17","2021-02-16",77.9,1.6,79.5,0,"2021-02-16",75.1,72.08,79.5,"2021-03-15",false,22
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.2,0,"2021-03-17","2021-02-16",20.2,0.8,21,0,"2021-02-16",20.4,19.51,21,"2021-03-09",false,22
