"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",38,34.35,"2021-03-09","2021-02-08",38,0.3,38.3,0,"2021-02-15",36.2,32.73,38.3,"2021-03-02",false,19
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",13.8,12.7,"2021-03-09","2021-02-08",13.8,0.7,14.5,0,"2021-02-15",13,11.91,14.5,"2021-03-04",false,19
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",12.1,11.5,"2021-03-09","2021-02-08",12.1,0.25,12.35,0,"2021-02-15",11.5,10.47,12.35,"2021-03-08",false,19
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,12.2,"2021-02-24","2021-02-19",0,0,0,12.2,"2021-02-19",12.2,12.2,12.2,"2021-02-19",false,2
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",20,16.6,"2021-03-09","2021-02-09",3.4,0,3.4,16.6,"2021-02-09",17.9,18.26,20,"2021-03-05",false,11
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.25,2.8,"2021-03-09","2021-02-08",3.25,0,3.25,0,"2021-02-15",3.12,2.77,3.25,"2021-02-23",false,19
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8.3,8.1,"2021-03-08","2021-02-17",0.6,0.2,0.8,7.7,"2021-03-05",8.2,8.17,8.5,"2021-02-19",false,12
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.7,10.9,"2021-03-09","2021-02-08",1.8,0,1.8,10.9,"2021-02-08",12.3,12.02,12.7,"2021-03-08",false,19
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23.1,19.1,"2021-03-09","2021-02-08",23.1,0.35,23.45,0,"2021-02-15",21.2,19.22,23.45,"2021-03-08",false,19
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",24.7,20.4,"2021-03-09","2021-02-08",24.7,0,24.7,0,"2021-02-15",22.7,20.28,24.7,"2021-03-09",false,19
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.77,8.47,"2021-03-09","2021-02-08",9.77,0.1,9.87,0,"2021-02-15",8.95,8.1,9.87,"2021-03-08",false,19
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",49.4,62.7,"2021-03-09","2021-02-08",49.4,17.4,66.8,0,"2021-02-15",51.34,47.14,66.8,"2021-02-09",false,19
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",23.2,18.3,"2021-03-09","2021-02-08",4.9,1,5.9,18.3,"2021-02-08",20,20.62,24.2,"2021-03-08",false,19
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",6.6,4.3,"2021-03-09","2021-02-08",2.4,0,2.4,4.2,"2021-03-01",4.4,4.71,6.6,"2021-03-09",false,17
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",8.4,6.4,"2021-03-09","2021-02-08",2,0,2,6.4,"2021-02-08",7.1,7.27,8.4,"2021-03-09",false,19
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.9,4.8,"2021-03-09","2021-02-08",1.1,0.1,1.2,4.8,"2021-02-08",5.1,5.21,6,"2021-03-08",false,19
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",37.5,34.6,"2021-03-09","2021-02-08",37.5,0,37.5,0,"2021-02-15",35.7,32.2,37.5,"2021-03-09",false,19
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.8,14.9,"2021-03-09","2021-02-08",16.8,0,16.8,0,"2021-02-15",15.6,14.12,16.8,"2021-03-04",false,19
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",7.89,6.75,"2021-03-09","2021-02-08",7.89,0,7.89,0,"2021-02-15",6.95,6.28,7.89,"2021-03-09",false,19
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",63.5,57.5,"2021-03-09","2021-02-08",63.5,2.1,65.6,0,"2021-02-15",63,55.83,65.6,"2021-03-04",false,19
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",77,67.1,"2021-03-09","2021-02-08",9.9,6.3,16.2,67.1,"2021-02-08",77.8,76.97,83.3,"2021-03-05",false,19
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",66,60,"2021-03-09","2021-02-08",66,0,66,0,"2021-02-15",63.45,56.26,66,"2021-03-05",false,18
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.3,9.8,"2021-03-08","2021-02-09",1.5,0.3,1.8,9.8,"2021-02-09",10.5,10.36,11.6,"2021-03-05",false,14
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.5,8.3,"2021-03-09","2021-02-08",2.2,0,2.2,8.3,"2021-02-08",8.9,8.98,10.5,"2021-03-09",false,19
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",13.9,10.9,"2021-03-09","2021-02-08",13.9,0.3,14.2,0,"2021-02-15",12,11.28,14.2,"2021-03-05",false,19
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",40,39.7,"2021-03-09","2021-02-09",1,1.9,2.9,39,"2021-03-04",39.9,39.98,41.9,"2021-02-19",false,16
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",15.35,12.75,"2021-03-09","2021-02-08",15.35,0.45,15.8,0,"2021-02-15",14.4,12.88,15.8,"2021-03-03",false,19
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",57.9,55.9,"2021-03-09","2021-02-08",57.9,3.1,61,0,"2021-02-15",58.2,52.52,61,"2021-02-22",false,19
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.8,10.78,"2021-03-09","2021-02-22",1.02,0,1.02,10.78,"2021-02-22",11.22,11.21,11.8,"2021-03-09",false,6
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",20.1,15.75,"2021-03-09","2021-02-08",20.1,0.5,20.6,0,"2021-02-15",17.75,16.38,20.6,"2021-03-08",false,19
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",71,70.75,"2021-03-09","2021-02-08",71,4.67,75.67,0,"2021-02-15",72.8,65.22,75.67,"2021-02-17",false,19
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",21,19.6,"2021-03-09","2021-02-08",21,0.2,21.2,0,"2021-02-15",20.7,18.52,21.2,"2021-02-23",false,19
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",41.85,40.1,"2021-03-09","2021-02-08",41.85,2.25,44.1,0,"2021-02-15",42.95,38.38,44.1,"2021-02-19",false,19
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",6.7,6.5,"2021-03-09","2021-02-08",0.7,0.4,1.1,6,"2021-02-09",6.7,6.67,7.1,"2021-02-22",false,19
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.5,5,"2021-03-09","2021-02-09",0.8,0.4,1.2,4.7,"2021-02-23",5.2,5.29,5.9,"2021-03-03",false,15
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.8,11.5,"2021-03-09","2021-02-08",11.8,0.4,12.2,0,"2021-02-15",11.6,10.46,12.2,"2021-03-05",false,19
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.4,3.3,"2021-03-05","2021-02-19",0.3,0,0.3,3.1,"2021-02-26",3.3,3.27,3.4,"2021-03-05",false,3
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",20,12.8,"2021-03-09","2021-02-08",20,0.7,20.7,0,"2021-02-15",14.55,14.2,20.7,"2021-03-05",false,19
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",27.15,25,"2021-03-09","2021-02-08",27.15,0.15,27.3,0,"2021-02-15",26.3,23.54,27.3,"2021-02-22",false,19
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",61.3,59.9,"2021-03-09","2021-02-08",61.3,3.9,65.2,0,"2021-02-15",62.6,56.03,65.2,"2021-03-03",false,19
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",43,29.3,"2021-03-09","2021-02-08",13.7,0.8,14.5,29.3,"2021-02-08",37.5,36.43,43.8,"2021-03-08",false,19
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.5,11.6,"2021-03-09","2021-02-18",0.9,0,0.9,11.6,"2021-02-18",12.1,12.11,12.5,"2021-03-03",false,7
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.2,12,"2021-03-09","2021-02-09",12.2,0.1,12.3,0,"2021-02-15",12,10.22,12.3,"2021-03-01",false,13
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",15,12.8,"2021-03-08","2021-02-19",2.2,0,2.2,12.8,"2021-02-19",14,13.95,15,"2021-03-08",false,4
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.2,13.5,"2021-03-09","2021-02-08",15.2,0,15.2,0,"2021-02-15",13.95,12.64,15.2,"2021-03-09",false,19
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17,15.1,"2021-03-05","2021-02-19",1.9,0.8,2.7,15.1,"2021-02-19",17,16.8,17.8,"2021-02-24",false,11
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.6,14,"2021-03-09","2021-02-08",14.6,0.55,15.15,0,"2021-02-15",14.2,12.91,15.15,"2021-02-26",false,19
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.3,4,"2021-03-09","2021-02-08",1.3,0,1.3,4,"2021-02-08",4.3,4.39,5.3,"2021-03-09",false,19
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",49,52,"2021-03-09","2021-02-18",1,3.5,4.5,48,"2021-03-03",51,50.59,52.5,"2021-03-08",true,10
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",39.2,30.4,"2021-03-09","2021-02-18",11.2,0,11.2,28,"2021-02-19",30.4,32.28,39.2,"2021-03-09",false,9
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",58.9,57.4,"2021-03-09","2021-02-08",58.9,3,61.9,0,"2021-02-15",59.9,53.92,61.9,"2021-02-17",false,19
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",23.2,19.6,"2021-03-09","2021-02-08",3.6,0.7,4.3,19.6,"2021-02-08",21.3,21.28,23.9,"2021-03-08",false,19
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",32.6,27.6,"2021-03-09","2021-02-08",32.6,0,32.6,0,"2021-02-15",30.65,27.43,32.6,"2021-03-09",false,19
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",29.05,24.9,"2021-03-09","2021-02-08",29.05,0,29.05,0,"2021-02-15",27.1,24.29,29.05,"2021-03-09",false,19
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13,10,"2021-03-09","2021-02-08",13,0.85,13.85,0,"2021-02-15",11.7,10.8,13.85,"2021-03-02",false,19
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",14.7,13.2,"2021-03-09","2021-02-08",1.5,1.1,2.6,13.2,"2021-02-08",14.8,14.71,15.8,"2021-02-22",true,19
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",5,5,"2021-03-09","2021-02-09",0.5,0,0.5,4.5,"2021-02-24",4.8,4.78,5,"2021-02-09",false,17
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.8,16.6,"2021-03-09","2021-02-08",2.9,0.2,3.1,14.9,"2021-02-24",16.4,16.55,18,"2021-03-01",false,17
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.6,23.1,"2021-03-08","2021-02-09",2.5,0,2.5,23.1,"2021-02-09",25.4,24.56,25.6,"2021-03-05",false,10
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",59.2,45,"2021-03-09","2021-02-08",14.2,0,14.2,45,"2021-02-08",49,49.63,59.2,"2021-03-09",false,19
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",63.5,65.5,"2021-03-09","2021-02-08",63.5,2.5,66,0,"2021-02-15",64.5,58.04,66,"2021-02-09",false,19
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.5,14.42,"2021-03-09","2021-02-08",15.5,1.3,16.8,0,"2021-02-15",15.5,13.9,16.8,"2021-02-22",false,19
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",14.95,10.2,"2021-03-09","2021-02-08",14.95,0,14.95,0,"2021-02-15",13.1,11.52,14.95,"2021-03-09",false,19
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",16,15.5,"2021-03-09","2021-02-08",16,0,16,0,"2021-02-15",15.8,14.07,16,"2021-03-09",false,19
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",29.5,28.2,"2021-03-09","2021-02-08",1.3,2.8,4.1,28.2,"2021-02-08",30,30.35,32.3,"2021-02-19",true,19
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",16.5,17.95,"2021-03-08","2021-02-17",0,1.8,1.8,16.5,"2021-03-08",17.95,17.63,18.3,"2021-02-23",true,5
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",11.9,8.9,"2021-03-09","2021-02-08",3,0.6,3.6,8.9,"2021-02-08",11.2,10.71,12.5,"2021-03-08",false,19
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4.7,3.8,"2021-03-09","2021-02-08",0.9,0,0.9,3.8,"2021-02-08",4,4.07,4.7,"2021-03-08",false,19
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.65,18.5,"2021-03-09","2021-02-08",18.65,0.15,18.8,0,"2021-02-15",18.65,16.69,18.8,"2021-02-23",false,19
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14,13.21,"2021-03-09","2021-02-08",0.79,0.6,1.39,13.21,"2021-02-08",14,13.9,14.6,"2021-02-23",false,19
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.93,2.87,"2021-03-09","2021-02-08",3.93,0,3.93,0,"2021-02-15",3.57,3.17,3.93,"2021-03-09",false,19
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",23.4,20.9,"2021-03-09","2021-02-08",23.4,0.05,23.45,0,"2021-02-15",22.15,19.84,23.45,"2021-03-08",false,19
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15.4,15.9,"2021-03-09","2021-02-08",15.4,1.7,17.1,0,"2021-02-15",15.8,14.33,17.1,"2021-02-19",false,19
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",13,11.4,"2021-03-09","2021-02-17",1.6,0,1.6,11.4,"2021-02-17",12.1,12.19,13,"2021-03-08",false,12
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",41.5,33,"2021-03-09","2021-02-08",41.5,4.75,46.25,0,"2021-02-15",35.6,34.09,46.25,"2021-03-03",false,19
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",20.1,19.2,"2021-03-09","2021-02-08",1.4,0,1.4,18.7,"2021-02-22",19.05,19.08,20.1,"2021-03-09",false,16
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",30.05,30,"2021-03-09","2021-02-08",30.05,1.95,32,0,"2021-02-15",31,27.65,32,"2021-03-08",false,19
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20.2,"2021-03-04","2021-02-17",7.8,0,7.8,18.2,"2021-02-18",21.1,21.77,26,"2021-03-04",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21.15,23.45,"2021-03-09","2021-02-09",21.15,2.35,23.5,0,"2021-02-15",21.52,16.64,23.5,"2021-02-25",false,8
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",7.4,6.1,"2021-03-09","2021-02-08",2.3,0,2.3,5.1,"2021-03-01",6,5.96,7.4,"2021-03-09",false,15
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",34,32.45,"2021-03-09","2021-02-08",34,0.35,34.35,0,"2021-02-15",34,30.3,34.35,"2021-02-24",false,19
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.6,3.1,"2021-03-09","2021-02-08",0.5,0,0.5,3.1,"2021-02-08",3.3,3.31,3.6,"2021-03-09",false,19
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",17.45,17.4,"2021-03-09","2021-02-19",3.05,0,3.05,14.4,"2021-02-25",15.65,15.8,17.45,"2021-03-09",false,9
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.95,14,"2021-03-09","2021-02-08",16.95,0,16.95,0,"2021-02-15",15.6,14.03,16.95,"2021-03-08",false,19
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",26.5,21.3,"2021-03-09","2021-02-08",26.5,0.05,26.55,0,"2021-02-15",23.8,21.4,26.55,"2021-03-08",false,19
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",44.1,43.6,"2021-03-09","2021-02-08",44.1,2.4,46.5,0,"2021-02-15",44.1,38.32,46.5,"2021-02-09",false,13
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18.5,18,"2021-03-08","2021-02-09",1.89,0.1,1.99,16.61,"2021-02-17",17.89,17.77,18.6,"2021-03-03",false,14
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11.95,8.45,"2021-03-09","2021-02-08",11.95,0,11.95,0,"2021-02-15",11.9,9.23,11.95,"2021-03-09",false,19
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",25.3,23,"2021-03-09","2021-02-08",25.3,0,25.3,0,"2021-02-15",24.05,21.63,25.3,"2021-03-09",false,19
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",33.7,26.8,"2021-03-09","2021-02-08",8.1,0.9,9,25.6,"2021-02-17",31,30.27,34.6,"2021-03-08",false,19
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19,17.9,"2021-03-09","2021-02-08",19,0.3,19.3,0,"2021-02-15",18.85,16.86,19.3,"2021-03-02",false,19
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",33,27.9,"2021-03-09","2021-02-08",33,0,33,0,"2021-02-15",29.7,26.78,33,"2021-03-09",false,19
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,28.5,"2021-03-02","2021-02-08",0,1.2,1.2,28.5,"2021-02-08",28.5,28.78,29.7,"2021-02-18",true,10
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.7,3.2,"2021-03-05","2021-02-19",0,0.5,0.5,2.7,"2021-03-05",2.9,2.93,3.2,"2021-02-19",true,3
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",78.2,68.6,"2021-03-09","2021-02-08",78.2,0,78.2,0,"2021-02-15",73.2,65.95,78.2,"2021-03-09",false,19
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",21,20.2,"2021-03-09","2021-02-08",21,0,21,0,"2021-02-15",20.4,18.26,21,"2021-03-09",false,19
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",37.2,34.05,"2021-03-09","2021-02-08",37.2,1.4,38.6,0,"2021-02-15",37.2,33.28,38.6,"2021-03-03",false,19
