"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",11.75,9.18,"2021-03-02","2021-02-01",11.75,0.15,11.9,0,"2021-02-15",11.4,9.86,11.9,"2021-02-17",false,19
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,13,"2021-02-24","2021-02-02",0,0.8,0.8,12.2,"2021-02-03",12.2,12.4,13,"2021-02-02",true,4
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",19.8,16.5,"2021-02-26","2021-02-02",3.3,0,3.3,16.5,"2021-02-02",17.8,17.54,19.8,"2021-02-26",false,10
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.15,2.79,"2021-03-02","2021-02-01",3.15,0.1,3.25,0,"2021-02-15",2.99,2.69,3.25,"2021-02-23",false,19
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8.3,8.7,"2021-03-01","2021-02-02",0.3,0.4,0.7,8,"2021-02-18",8.5,8.38,8.7,"2021-02-02",true,11
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.3,10.5,"2021-03-02","2021-02-01",1.8,0.2,2,10.5,"2021-02-01",11.6,11.64,12.5,"2021-02-23",false,19
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",21.55,18,"2021-03-02","2021-02-01",21.55,0.05,21.6,0,"2021-02-15",20.45,18.21,21.6,"2021-02-23",false,19
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",22.85,20.5,"2021-03-02","2021-02-01",22.85,0.55,23.4,0,"2021-02-15",22.1,19.64,23.4,"2021-02-23",false,19
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.12,8.19,"2021-03-02","2021-02-01",9.12,0.06,9.18,0,"2021-02-15",8.79,7.88,9.18,"2021-03-01",false,19
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",66.6,55.7,"2021-03-02","2021-02-01",66.6,3,69.6,0,"2021-02-15",66.6,58.26,69.6,"2021-02-23",false,19
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",22,15.4,"2021-03-02","2021-02-01",6.6,0,6.6,15.4,"2021-02-01",19,19.12,22,"2021-03-02",false,19
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",4.2,4.4,"2021-03-01","2021-02-01",0.2,0.4,0.6,4,"2021-02-02",4.4,4.35,4.6,"2021-02-04",true,17
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",7.5,5.9,"2021-03-02","2021-02-01",1.6,0,1.6,5.9,"2021-02-01",6.8,6.83,7.5,"2021-03-01",false,19
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",36.5,36.5,"2021-02-05","2021-02-05",0,0,0,36.5,"2021-02-05",36.5,36.5,36.5,"2021-02-05",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.1,4.3,"2021-03-02","2021-02-01",0.8,0.1,0.9,4.3,"2021-02-01",4.9,4.93,5.2,"2021-02-17",false,19
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",35.7,35.5,"2021-03-02","2021-02-01",35.7,0.7,36.4,0,"2021-02-15",35.42,31.54,36.4,"2021-02-19",false,18
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",15.65,15.9,"2021-03-02","2021-02-01",15.65,0.5,16.15,0,"2021-02-15",15.5,13.86,16.15,"2021-02-04",false,19
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",6.97,6.99,"2021-03-02","2021-02-01",6.97,0.17,7.14,0,"2021-02-15",6.97,6.22,7.14,"2021-02-17",false,19
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",64,56,"2021-03-02","2021-02-01",64,0,64,0,"2021-02-15",59.5,53.89,64,"2021-03-02",false,19
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",83,65.5,"2021-03-02","2021-02-01",17.5,0,17.5,65.5,"2021-02-01",73.5,73.41,83,"2021-03-01",false,19
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",63.6,61.6,"2021-03-02","2021-02-01",63.6,0.8,64.4,0,"2021-02-15",61.55,55.06,64.4,"2021-02-22",false,18
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",10.6,9.5,"2021-03-01","2021-02-02",1.1,0,1.1,9.5,"2021-02-02",10.6,10.13,10.6,"2021-02-04",false,15
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.2,7.5,"2021-03-02","2021-02-01",1.7,0,1.7,7.5,"2021-02-01",8.5,8.54,9.2,"2021-02-23",false,19
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",13.2,10.2,"2021-03-02","2021-02-01",13.2,0,13.2,0,"2021-02-15",11.25,10.41,13.2,"2021-03-02",false,19
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",40,40,"2021-03-02","2021-02-01",2.5,1.9,4.4,37.5,"2021-02-02",39.85,39.88,41.9,"2021-02-19",false,16
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",15.65,11.85,"2021-03-02","2021-02-01",15.65,0.05,15.7,0,"2021-02-15",13.35,12.2,15.7,"2021-03-01",false,19
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",57.9,54,"2021-03-02","2021-02-01",57.9,3.1,61,0,"2021-02-15",57.5,51.82,61,"2021-02-22",false,19
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.25,10.78,"2021-02-24","2021-02-22",0.47,0,0.47,10.78,"2021-02-22",11.25,11.09,11.25,"2021-02-23",false,3
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",19.9,14.7,"2021-03-02","2021-02-01",19.9,0,19.9,0,"2021-02-15",16.5,15.2,19.9,"2021-03-02",false,19
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",72.8,74.2,"2021-03-02","2021-02-01",72.8,2.87,75.67,0,"2021-02-15",72.87,65.35,75.67,"2021-02-17",false,19
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",21.05,19.6,"2021-03-02","2021-02-01",21.05,0.15,21.2,0,"2021-02-15",20.6,18.37,21.2,"2021-02-23",false,19
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",44.05,39.1,"2021-03-02","2021-02-01",44.05,0.05,44.1,0,"2021-02-15",42.1,37.85,44.1,"2021-02-19",false,19
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",7.1,6.3,"2021-03-02","2021-02-01",1.1,0.4,1.5,6,"2021-02-09",6.7,6.71,7.5,"2021-02-03",false,19
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.6,4.6,"2021-03-02","2021-02-01",1,0,1,4.6,"2021-02-01",5,5.07,5.6,"2021-02-25",false,14
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.55,12.3,"2021-03-02","2021-02-01",11.55,0.75,12.3,0,"2021-02-15",11.6,10.49,12.3,"2021-02-01",false,19
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.1,3.2,"2021-02-26","2021-02-05",0,0.2,0.2,3.1,"2021-02-26",3.2,3.2,3.3,"2021-02-19",true,3
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",17,12.95,"2021-03-02","2021-02-01",17,0,17,0,"2021-02-15",13.45,12.5,17,"2021-03-02",false,19
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",26.9,23.6,"2021-03-02","2021-02-01",26.9,0.4,27.3,0,"2021-02-15",26,23.15,27.3,"2021-02-22",false,19
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",64.9,58.06,"2021-03-02","2021-02-01",64.9,0,64.9,0,"2021-02-15",61.3,55.19,64.9,"2021-03-02",false,19
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",39.8,22.9,"2021-03-02","2021-02-01",17.2,0,17.2,22.6,"2021-02-02",32.2,32.07,39.8,"2021-03-02",false,19
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.1,11.6,"2021-03-01","2021-02-01",0.5,0,0.5,11.6,"2021-02-01",11.6,11.73,12.1,"2021-03-01",false,7
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.3,11.8,"2021-03-01","2021-02-01",12.3,0,12.3,0,"2021-02-15",11.9,10.27,12.3,"2021-03-01",false,15
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",14,12.8,"2021-02-22","2021-02-19",1.2,0,1.2,12.8,"2021-02-19",13.4,13.4,14,"2021-02-22",false,2
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.2,11.3,"2021-03-02","2021-02-01",14.2,0.2,14.4,0,"2021-02-15",13.8,12.06,14.4,"2021-03-01",false,19
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16,15.1,"2021-03-02","2021-02-04",0.9,1.8,2.7,15.1,"2021-02-04",16.6,16.59,17.8,"2021-02-24",true,9
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.7,14,"2021-03-02","2021-02-01",14.7,0.45,15.15,0,"2021-02-15",14.1,12.74,15.15,"2021-02-26",false,19
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.5,3.9,"2021-03-02","2021-02-01",0.6,0,0.6,3.9,"2021-02-01",4.2,4.23,4.5,"2021-02-23",false,19
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",50,49.8,"2021-03-02","2021-02-02",1.6,2,3.6,48.4,"2021-03-01",50,50.55,52,"2021-02-18",true,10
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",33,27.8,"2021-03-02","2021-02-03",5.2,0,5.2,27.8,"2021-02-03",29.1,29.61,33,"2021-03-02",false,7
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",61.8,53.5,"2021-03-02","2021-02-01",61.8,0.1,61.9,0,"2021-02-15",59.7,53.21,61.9,"2021-02-17",false,19
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",21.9,14.8,"2021-03-02","2021-02-01",7.1,0.3,7.4,14.8,"2021-02-01",20.2,19.84,22.2,"2021-03-01",false,19
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",30.65,26.2,"2021-03-02","2021-02-01",30.65,0.35,31,0,"2021-02-15",29.7,26.24,31,"2021-02-19",false,19
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",28.3,24,"2021-03-02","2021-02-01",28.3,0,28.3,0,"2021-02-15",25.95,23.42,28.3,"2021-03-02",false,19
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.85,10.5,"2021-03-02","2021-02-01",13.85,0,13.85,0,"2021-02-15",10.65,10.05,13.85,"2021-03-02",false,19
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",15.7,13.8,"2021-03-02","2021-02-01",2.5,0.1,2.6,13.2,"2021-02-08",14.2,14.41,15.8,"2021-02-22",false,19
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",4.8,3.7,"2021-03-02","2021-02-01",1.1,0.2,1.3,3.7,"2021-02-01",4.8,4.59,5,"2021-02-09",false,17
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,18,"2021-03-02","2021-02-01",3.1,0,3.1,14.9,"2021-02-24",16.4,16.74,18,"2021-02-01",false,17
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.5,23,"2021-02-26","2021-02-02",2.5,0,2.5,23,"2021-02-02",25.3,24.38,25.5,"2021-02-24",false,9
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",50.7,42.8,"2021-03-02","2021-02-01",7.9,0,7.9,42.8,"2021-02-01",46.4,46.76,50.7,"2021-03-02",false,19
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",64.5,65.5,"2021-03-02","2021-02-01",64.5,1.5,66,0,"2021-02-15",65.5,58.01,66,"2021-02-05",false,18
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.4,15.5,"2021-03-02","2021-02-01",15.4,1.4,16.8,0,"2021-02-15",15.56,13.85,16.8,"2021-02-22",false,18
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",13.45,9.58,"2021-03-02","2021-02-01",13.45,0.35,13.8,0,"2021-02-15",13,10.5,13.8,"2021-02-26",false,19
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.8,16.9,"2021-03-02","2021-02-01",15.8,1.1,16.9,0,"2021-02-15",15.9,14.25,16.9,"2021-02-01",false,19
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",29.8,26,"2021-03-02","2021-02-01",5.6,2.5,8.1,24.2,"2021-02-02",30,29.39,32.3,"2021-02-19",false,19
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",18.3,16.75,"2021-02-24","2021-02-01",2.25,0,2.25,16.05,"2021-02-03",16.98,17.26,18.3,"2021-02-23",false,8
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",11,8.9,"2021-03-02","2021-02-01",2.1,0.2,2.3,8.9,"2021-02-01",8.9,10.07,11.2,"2021-02-19",false,19
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4,3.8,"2021-03-02","2021-02-01",0.3,0.1,0.4,3.7,"2021-02-02",3.9,3.93,4.1,"2021-02-18",false,19
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.8,18.45,"2021-03-02","2021-02-01",18.8,0.1,18.9,0,"2021-02-15",18.6,16.66,18.9,"2021-02-03",false,19
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",13.5,13.6,"2021-03-02","2021-02-01",0.48,1.1,1.58,13.02,"2021-02-05",13.73,13.81,14.6,"2021-02-23",true,18
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.79,3.11,"2021-03-02","2021-02-01",3.79,0.11,3.9,0,"2021-02-15",3.21,2.95,3.9,"2021-02-22",false,19
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",22.25,20.1,"2021-03-02","2021-02-01",22.25,0.35,22.6,0,"2021-02-15",21.5,19.33,22.6,"2021-02-17",false,19
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15.8,15.2,"2021-03-02","2021-02-01",15.8,1.3,17.1,0,"2021-02-15",15.95,14.43,17.1,"2021-02-19",false,19
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12.5,11.1,"2021-03-02","2021-02-01",1.4,0,1.4,11.1,"2021-02-01",11.5,11.7,12.5,"2021-03-01",false,14
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",43.25,30.35,"2021-03-02","2021-02-01",43.25,0,43.25,0,"2021-02-15",34.95,31.19,43.25,"2021-03-02",false,18
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.9,18.1,"2021-03-02","2021-02-01",1.3,0.6,1.9,17.6,"2021-02-02",18.9,18.87,19.5,"2021-02-04",false,16
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31,29,"2021-03-02","2021-02-01",31,0.4,31.4,0,"2021-02-15",30.1,27.11,31.4,"2021-02-19",false,19
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",24.2,20.2,"2021-03-02","2021-02-17",6,0,6,18.2,"2021-02-18",20.2,20.92,24.2,"2021-03-02",false,5
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",23.5,25.2,"2021-02-25","2021-02-02",23.5,1.7,25.2,0,"2021-02-15",23.45,17.06,25.2,"2021-02-02",false,7
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",5.2,6.1,"2021-03-02","2021-02-02",0.1,0.9,1,5.1,"2021-03-01",6.1,5.89,6.1,"2021-02-02",true,14
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",34.25,31.1,"2021-03-02","2021-02-01",34.25,0.1,34.35,0,"2021-02-15",33.75,29.99,34.35,"2021-02-24",false,19
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.3,3.1,"2021-03-02","2021-02-01",0.2,0.2,0.4,3.1,"2021-02-01",3.2,3.23,3.5,"2021-02-26",false,19
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",14.55,17.5,"2021-02-26","2021-02-03",0.15,2.95,3.1,14.4,"2021-02-25",15.75,15.89,17.5,"2021-02-03",true,6
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.2,14.15,"2021-03-02","2021-02-01",16.2,0,16.2,0,"2021-02-15",15.1,13.52,16.2,"2021-03-02",false,19
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24,20.7,"2021-03-02","2021-02-01",24,0.35,24.35,0,"2021-02-15",23,20.46,24.35,"2021-02-18",false,19
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",46.5,41.15,"2021-03-01","2021-02-01",46.5,0,46.5,0,"2021-02-15",44,38.99,46.5,"2021-02-09",false,16
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",19.1,17.1,"2021-03-01","2021-02-01",2,0,2,17.1,"2021-02-01",18,18.2,19.1,"2021-03-01",false,15
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11.05,8.29,"2021-03-02","2021-02-01",11.05,0,11.05,0,"2021-02-15",8.5,8.37,11.05,"2021-03-01",false,19
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",24.3,23,"2021-03-02","2021-02-01",24.3,0.2,24.5,0,"2021-02-15",23.9,21.33,24.5,"2021-02-19",false,19
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",33.9,24.1,"2021-03-02","2021-02-01",9.8,0.1,9.9,24.1,"2021-02-01",26.8,28.12,34,"2021-02-26",false,19
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19.3,17.3,"2021-03-02","2021-02-01",19.3,0,19.3,0,"2021-02-15",18.5,16.54,19.3,"2021-03-02",false,19
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",29.9,26.85,"2021-03-02","2021-02-01",29.9,0.1,30,0,"2021-02-15",29,25.82,30,"2021-03-01",false,19
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,32,"2021-03-02","2021-02-01",0,3.5,3.5,28.5,"2021-02-08",28.6,29.35,32,"2021-02-01",true,15
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.9,3.5,"2021-02-26","2021-02-05",0,0.6,0.6,2.9,"2021-02-26",3.2,3.2,3.5,"2021-02-05",true,3
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",75.2,68.9,"2021-03-02","2021-02-01",75.2,0.9,76.1,0,"2021-02-15",72.3,64.83,76.1,"2021-02-23",false,19
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.3,20,"2021-03-02","2021-02-01",20.3,0.7,21,0,"2021-02-15",20.3,18.26,21,"2021-02-04",false,19
