"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",14.75,13.15,"2021-02-26","2021-01-29",14.75,0.25,15,0,"2021-02-15",12.98,11.86,15,"2021-02-24",false,18
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",36,35.35,"2021-02-26","2021-01-29",36,0.5,36.5,0,"2021-02-15",35.75,31.67,36.5,"2021-02-18",false,18
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",13,12.45,"2021-02-26","2021-01-29",13,0.15,13.15,0,"2021-02-15",12.72,11.32,13.15,"2021-02-23",false,18
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",11.3,9.87,"2021-02-26","2021-01-29",11.3,0.6,11.9,0,"2021-02-15",11.38,9.65,11.9,"2021-02-17",false,18
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,13,"2021-02-24","2021-02-02",0,0.8,0.8,12.2,"2021-02-03",12.2,12.4,13,"2021-02-02",true,4
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",19.8,17.5,"2021-02-26","2021-01-29",3.3,0,3.3,16.5,"2021-02-02",17.8,17.54,19.8,"2021-02-26",false,11
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.1,2.9,"2021-02-26","2021-01-29",3.1,0.15,3.25,0,"2021-02-15",2.96,2.65,3.25,"2021-02-23",false,18
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8,8.7,"2021-02-26","2021-02-02",0,0.7,0.7,8,"2021-02-18",8.5,8.39,8.7,"2021-02-02",true,10
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.3,11.1,"2021-02-26","2021-01-29",1.8,0.2,2,10.5,"2021-02-01",11.25,11.53,12.5,"2021-02-23",false,18
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",20.75,18.6,"2021-02-26","2021-01-29",20.75,0.85,21.6,0,"2021-02-15",19.85,17.88,21.6,"2021-02-23",false,18
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",22.8,20.5,"2021-02-26","2021-01-29",22.8,0.6,23.4,0,"2021-02-15",21.65,19.33,23.4,"2021-02-23",false,18
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",8.69,8.8,"2021-02-26","2021-01-29",8.69,0.46,9.15,0,"2021-02-15",8.79,7.79,9.15,"2021-02-22",false,18
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",68.5,56.8,"2021-02-26","2021-01-29",68.5,1.1,69.6,0,"2021-02-15",64.65,57.18,69.6,"2021-02-23",false,18
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",19.9,16.9,"2021-02-26","2021-01-29",4.5,0.6,5.1,15.4,"2021-02-01",18.9,18.78,20.5,"2021-02-23",false,18
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",4.5,4.8,"2021-02-26","2021-01-29",0.5,0.3,0.8,4,"2021-02-02",4.4,4.38,4.8,"2021-01-29",false,17
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",7.2,6.5,"2021-02-26","2021-01-29",1.3,0.1,1.4,5.9,"2021-02-01",6.75,6.74,7.3,"2021-02-25",false,18
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",36.5,36.5,"2021-02-05","2021-02-05",0,0,0,36.5,"2021-02-05",36.5,36.5,36.5,"2021-02-05",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.1,4.7,"2021-02-26","2021-01-29",0.8,0.1,0.9,4.3,"2021-02-01",4.9,4.89,5.2,"2021-02-17",false,18
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",35.35,36.2,"2021-02-26","2021-01-29",35.35,1.05,36.4,0,"2021-02-15",35.5,31.36,36.4,"2021-02-19",false,17
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",15.45,17.05,"2021-02-26","2021-01-29",15.45,1.6,17.05,0,"2021-02-15",15.47,13.82,17.05,"2021-01-29",false,18
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",6.8,6.94,"2021-02-26","2021-01-29",6.8,0.34,7.14,0,"2021-02-15",6.95,6.18,7.14,"2021-02-17",false,18
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",63.9,58.5,"2021-02-26","2021-01-29",63.9,0,63.9,0,"2021-02-15",58.55,53.03,63.9,"2021-02-26",false,18
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",80.7,65,"2021-02-26","2021-01-29",15.7,0,15.7,65,"2021-01-29",68.6,71.88,80.7,"2021-02-26",false,18
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",63.5,61.6,"2021-02-26","2021-01-29",63.5,0.9,64.4,0,"2021-02-15",61.6,54.67,64.4,"2021-02-22",false,17
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",10.4,9.5,"2021-02-26","2021-02-02",0.9,0.2,1.1,9.5,"2021-02-02",10.5,10.09,10.6,"2021-02-04",false,14
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.9,7.5,"2021-02-26","2021-01-29",1.4,0.3,1.7,7.5,"2021-01-29",8.45,8.41,9.2,"2021-02-23",false,18
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",13.15,10.4,"2021-02-26","2021-01-29",13.15,0,13.15,0,"2021-02-15",11.1,10.11,13.15,"2021-02-26",false,18
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",39.5,40.2,"2021-02-26","2021-01-29",2,2.4,4.4,37.5,"2021-02-02",39.9,39.91,41.9,"2021-02-19",true,15
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",14.8,11.9,"2021-02-26","2021-01-29",14.8,0,14.8,0,"2021-02-15",13,11.79,14.8,"2021-02-26",false,18
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",57.5,56,"2021-02-26","2021-01-29",57.5,3.5,61,0,"2021-02-15",57.25,51.39,61,"2021-02-22",false,18
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.25,10.5,"2021-02-24","2021-01-29",0.75,0,0.75,10.5,"2021-01-29",11.02,10.95,11.25,"2021-02-23",false,4
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",17.75,15.5,"2021-02-26","2021-01-29",17.75,0.2,17.95,0,"2021-02-15",16.2,14.75,17.95,"2021-02-23",false,18
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",72.5,74.1,"2021-02-26","2021-01-29",72.5,3.17,75.67,0,"2021-02-15",72.94,64.96,75.67,"2021-02-17",false,18
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.65,20.45,"2021-02-26","2021-01-29",20.65,0.55,21.2,0,"2021-02-15",20.42,18.19,21.2,"2021-02-23",false,18
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",43.6,39.9,"2021-02-26","2021-01-29",43.6,0.5,44.1,0,"2021-02-15",41.65,37.27,44.1,"2021-02-19",false,18
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",6.9,5.8,"2021-02-26","2021-01-29",1.1,0.6,1.7,5.8,"2021-01-29",6.7,6.61,7.5,"2021-02-03",false,18
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.6,4.6,"2021-02-26","2021-01-29",1,0,1,4.6,"2021-01-29",5,4.95,5.6,"2021-02-25",false,13
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.45,12.1,"2021-02-26","2021-01-29",11.45,0.85,12.3,0,"2021-02-15",11.63,10.46,12.3,"2021-02-01",false,18
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.1,3.3,"2021-02-26","2021-01-29",0,0.2,0.2,3.1,"2021-02-26",3.25,3.23,3.3,"2021-01-29",true,4
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",14.95,13.9,"2021-02-26","2021-01-29",14.95,0,14.95,0,"2021-02-15",13.32,12.14,14.95,"2021-02-26",false,18
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",25.4,25.2,"2021-02-26","2021-01-29",25.4,1.9,27.3,0,"2021-02-15",25.45,22.89,27.3,"2021-02-22",false,18
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",63,57.67,"2021-02-26","2021-01-29",63,1,64,0,"2021-02-15",60.45,54.32,64,"2021-02-19",false,18
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",37.5,23,"2021-02-26","2021-01-29",14.9,1,15.9,22.6,"2021-02-02",32.2,30.84,38.5,"2021-02-24",false,18
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12,11.6,"2021-02-25","2021-02-01",0.4,0,0.4,11.6,"2021-02-01",11.6,11.67,12,"2021-02-25",false,6
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.2,11.7,"2021-02-24","2021-01-29",12.2,0,12.2,0,"2021-02-15",11.8,10.23,12.2,"2021-02-24",false,15
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",14,12.8,"2021-02-22","2021-02-19",1.2,0,1.2,12.8,"2021-02-19",13.4,13.4,14,"2021-02-22",false,2
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",13.9,12.15,"2021-02-26","2021-01-29",13.9,0.45,14.35,0,"2021-02-15",13.8,11.81,14.35,"2021-02-17",false,18
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.7,15.1,"2021-02-26","2021-02-04",2.6,0.1,2.7,15.1,"2021-02-04",16.6,16.56,17.8,"2021-02-24",false,7
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15.15,13.8,"2021-02-26","2021-01-29",15.15,0,15.15,0,"2021-02-15",14.05,12.56,15.15,"2021-02-26",false,18
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.3,4.2,"2021-02-26","2021-01-29",0.4,0.2,0.6,3.9,"2021-02-01",4.2,4.2,4.5,"2021-02-23",false,18
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",52,49.9,"2021-02-26","2021-01-29",2.5,0,2.5,49.5,"2021-02-04",50,50.78,52,"2021-02-18",false,9
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",29.1,27.8,"2021-02-26","2021-02-03",1.3,1.3,2.6,27.8,"2021-02-03",29,28.86,30.4,"2021-02-18",false,5
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",59.1,56.5,"2021-02-26","2021-01-29",59.1,2.8,61.9,0,"2021-02-15",59.35,52.44,61.9,"2021-02-17",false,18
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",21.5,16.4,"2021-02-26","2021-01-29",6.7,0.3,7,14.8,"2021-02-01",20.1,19.41,21.8,"2021-02-25",false,18
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",30.75,27.65,"2021-02-26","2021-01-29",30.75,0.25,31,0,"2021-02-15",28.4,25.83,31,"2021-02-19",false,18
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",28,24.4,"2021-02-26","2021-01-29",28,0,28,0,"2021-02-15",25.25,22.94,28,"2021-02-26",false,18
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",12.3,10.5,"2021-02-26","2021-01-29",12.3,0,12.3,0,"2021-02-15",10.5,9.69,12.3,"2021-02-26",false,18
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",14.6,13.1,"2021-02-26","2021-01-29",1.5,1.2,2.7,13.1,"2021-01-29",14.05,14.26,15.8,"2021-02-22",false,18
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",4.8,4.1,"2021-02-26","2021-01-29",1.1,0.2,1.3,3.7,"2021-02-01",4.7,4.54,5,"2021-02-09",false,16
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.8,18,"2021-02-26","2021-01-29",2.9,0.2,3.1,14.9,"2021-02-24",16.4,16.66,18,"2021-01-29",false,16
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.5,23,"2021-02-26","2021-02-02",2.5,0,2.5,23,"2021-02-02",25.3,24.38,25.5,"2021-02-24",false,9
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",50,43,"2021-02-26","2021-01-29",7.2,0,7.2,42.8,"2021-02-01",45.5,46.16,50,"2021-02-26",false,18
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",64.1,65,"2021-02-26","2021-01-29",64.1,1.9,66,0,"2021-02-15",65.5,57.68,66,"2021-02-05",false,17
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.7,15.5,"2021-02-26","2021-02-01",15.7,1.1,16.8,0,"2021-02-15",15.66,13.67,16.8,"2021-02-22",false,16
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",13.8,10.3,"2021-02-26","2021-01-29",13.8,0,13.8,0,"2021-02-15",12.45,10.14,13.8,"2021-02-26",false,18
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.3,16.3,"2021-02-26","2021-01-29",15.3,1.6,16.9,0,"2021-02-15",15.9,14.18,16.9,"2021-02-01",false,18
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",30.7,28.8,"2021-02-26","2021-01-29",6.5,1.6,8.1,24.2,"2021-02-02",30,29.26,32.3,"2021-02-19",false,18
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",18.3,18,"2021-02-24","2021-01-29",2.25,0,2.25,16.05,"2021-02-03",17,17.34,18.3,"2021-02-23",false,9
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",10.8,9.8,"2021-02-26","2021-01-29",1.9,0.4,2.3,8.9,"2021-02-01",8.9,9.96,11.2,"2021-02-19",false,18
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",3.9,3.6,"2021-02-26","2021-01-29",0.3,0.2,0.5,3.6,"2021-01-29",3.9,3.9,4.1,"2021-02-18",false,18
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.6,18.55,"2021-02-26","2021-01-29",18.6,0.3,18.9,0,"2021-02-15",18.55,16.54,18.9,"2021-02-03",false,18
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14,13.7,"2021-02-26","2021-01-29",0.98,0.6,1.58,13.02,"2021-02-05",13.7,13.8,14.6,"2021-02-23",false,17
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.34,3.34,"2021-02-26","2021-01-29",3.34,0.56,3.9,0,"2021-02-15",3.16,2.9,3.9,"2021-02-22",false,18
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",21.3,20.85,"2021-02-26","2021-01-29",21.3,1.3,22.6,0,"2021-02-15",21.33,19.09,22.6,"2021-02-17",false,18
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15.7,15.65,"2021-02-26","2021-01-29",15.7,1.4,17.1,0,"2021-02-15",15.95,14.33,17.1,"2021-02-19",false,18
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12.2,11.7,"2021-02-26","2021-01-29",1.1,0,1.1,11.1,"2021-02-01",11.4,11.58,12.2,"2021-02-26",false,13
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",37.85,32.3,"2021-02-26","2021-01-29",37.85,0,37.85,0,"2021-02-15",33,30.01,37.85,"2021-02-26",false,17
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.8,18.5,"2021-02-26","2021-01-29",1.2,0.7,1.9,17.6,"2021-02-02",18.9,18.84,19.5,"2021-02-04",true,15
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",30.5,30,"2021-02-26","2021-01-29",30.5,0.9,31.4,0,"2021-02-15",30,26.86,31.4,"2021-02-19",false,18
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",20,18.4,"2021-02-24","2021-01-29",1.8,0.2,2,18.2,"2021-02-18",19.2,19.2,20.2,"2021-02-17",false,4
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",23.5,27,"2021-02-25","2021-01-29",23.5,3.5,27,0,"2021-02-15",23.48,18.3,27,"2021-01-29",false,8
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",5.6,6.1,"2021-02-24","2021-02-02",0,0.5,0.5,5.6,"2021-02-24",6.1,6.02,6.1,"2021-02-02",true,12
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",33.75,32.5,"2021-02-26","2021-01-29",33.75,0.6,34.35,0,"2021-02-15",33.6,29.66,34.35,"2021-02-24",false,18
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.5,3.1,"2021-02-26","2021-01-29",0.4,0,0.4,3.1,"2021-01-29",3.2,3.21,3.5,"2021-02-26",false,18
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",14.55,17.5,"2021-02-26","2021-02-03",0.15,2.95,3.1,14.4,"2021-02-25",15.75,15.89,17.5,"2021-02-03",true,6
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",15.1,14.8,"2021-02-26","2021-01-29",15.1,0.55,15.65,0,"2021-02-15",15.03,13.32,15.65,"2021-02-19",false,18
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23.8,21.35,"2021-02-26","2021-01-29",23.8,0.55,24.35,0,"2021-02-15",22.1,20.13,24.35,"2021-02-18",false,18
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",45.95,41.15,"2021-02-26","2021-02-01",45.95,0.55,46.5,0,"2021-02-15",44,38.49,46.5,"2021-02-09",false,15
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18.8,17.1,"2021-02-26","2021-02-01",1.7,0.1,1.8,17.1,"2021-02-01",18,18.14,18.9,"2021-02-18",false,14
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",10.95,8.3,"2021-02-26","2021-01-29",10.95,0,10.95,0,"2021-02-15",8.5,8.06,10.95,"2021-02-26",false,18
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",23.9,23.5,"2021-02-26","2021-01-29",23.9,0.6,24.5,0,"2021-02-15",23.8,21.14,24.5,"2021-02-19",false,18
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",34,24.1,"2021-02-26","2021-01-29",9.9,0,9.9,24.1,"2021-01-29",26.2,27.3,34,"2021-02-26",false,18
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",18.6,18.6,"2021-02-26","2021-01-29",18.6,0.6,19.2,0,"2021-02-15",18.45,16.38,19.2,"2021-02-23",false,18
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",29.4,28.3,"2021-02-26","2021-01-29",29.4,0.5,29.9,0,"2021-02-15",28.45,25.5,29.9,"2021-02-18",false,18
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",29.3,29.8,"2021-02-23","2021-01-29",0.8,2.7,3.5,28.5,"2021-02-08",28.6,29.44,32,"2021-02-01",true,14
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.9,3.8,"2021-02-26","2021-01-29",0,0.9,0.9,2.9,"2021-02-26",3.35,3.35,3.8,"2021-01-29",true,4
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",73.9,74,"2021-02-26","2021-01-29",73.9,2.2,76.1,0,"2021-02-15",71.85,64.18,76.1,"2021-02-23",false,18
