"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",15.8,12.3,"2021-03-05","2021-02-08",15.8,0.7,16.5,0,"2021-02-15",14.1,12.77,16.5,"2021-03-02",false,17
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",37,34.35,"2021-03-05","2021-02-08",37,1.3,38.3,0,"2021-02-15",36.15,32.11,38.3,"2021-03-02",false,17
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",14.5,12.7,"2021-03-05","2021-02-08",14.5,0,14.5,0,"2021-02-15",13,11.66,14.5,"2021-03-04",false,17
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",12.2,11.5,"2021-03-05","2021-02-08",12.2,0,12.2,0,"2021-02-15",11.5,10.26,12.2,"2021-03-04",false,17
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,12.2,"2021-02-24","2021-02-19",0,0,0,12.2,"2021-02-19",12.2,12.2,12.2,"2021-02-19",false,2
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",20,16.6,"2021-03-05","2021-02-09",3.4,0,3.4,16.6,"2021-02-09",17.85,18.09,20,"2021-03-05",false,10
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.17,2.8,"2021-03-05","2021-02-08",3.17,0.08,3.25,0,"2021-02-15",3.1,2.71,3.25,"2021-02-23",false,17
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",7.7,8.1,"2021-03-05","2021-02-17",0,0.8,0.8,7.7,"2021-03-05",8.1,8.15,8.5,"2021-02-19",true,11
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.2,10.9,"2021-03-05","2021-02-08",1.3,0.3,1.6,10.9,"2021-02-08",12.2,11.94,12.5,"2021-02-23",false,17
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23,19.1,"2021-03-05","2021-02-08",23,0.05,23.05,0,"2021-02-15",21,18.75,23.05,"2021-03-03",false,17
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",23,20.4,"2021-03-05","2021-02-08",23,0.8,23.8,0,"2021-02-15",22.6,19.85,23.8,"2021-03-03",false,17
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.39,8.47,"2021-03-05","2021-02-08",9.39,0,9.39,0,"2021-02-15",8.89,7.9,9.39,"2021-03-05",false,17
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",50,62.7,"2021-03-05","2021-02-08",50,16.8,66.8,0,"2021-02-15",51.34,46.84,66.8,"2021-02-09",false,17
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",24,18.3,"2021-03-05","2021-02-08",5.7,0,5.7,18.3,"2021-02-08",19.9,20.26,24,"2021-03-05",false,17
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",5.5,4.3,"2021-03-05","2021-02-08",1.3,0,1.3,4.2,"2021-03-01",4.4,4.49,5.5,"2021-03-05",false,15
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",7.9,6.4,"2021-03-05","2021-02-08",1.5,0,1.5,6.4,"2021-02-08",7.1,7.15,7.9,"2021-03-05",false,17
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.8,4.8,"2021-03-05","2021-02-08",1,0,1,4.8,"2021-02-08",5.1,5.12,5.8,"2021-03-05",false,17
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",36.7,34.6,"2021-03-05","2021-02-08",36.7,0,36.7,0,"2021-02-15",35.55,31.59,36.7,"2021-03-03",false,17
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.7,14.9,"2021-03-05","2021-02-08",16.7,0.1,16.8,0,"2021-02-15",15.5,13.81,16.8,"2021-03-04",false,17
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",6.94,6.75,"2021-03-05","2021-02-08",6.94,0.2,7.14,0,"2021-02-15",6.94,6.12,7.14,"2021-02-17",false,17
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",64.6,57.5,"2021-03-05","2021-02-08",64.6,1,65.6,0,"2021-02-15",62,54.89,65.6,"2021-03-04",false,17
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",83.3,67.1,"2021-03-05","2021-02-08",16.2,0,16.2,67.1,"2021-02-08",77.8,76.91,83.3,"2021-03-05",false,17
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",66,60,"2021-03-05","2021-02-08",66,0,66,0,"2021-02-15",62.85,55.04,66,"2021-03-05",false,16
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.6,9.8,"2021-03-05","2021-02-09",1.8,0,1.8,9.8,"2021-02-09",10.4,10.28,11.6,"2021-03-05",false,13
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.5,8.3,"2021-03-05","2021-02-08",1.2,0,1.2,8.3,"2021-02-08",8.9,8.85,9.5,"2021-03-03",false,17
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",14.2,10.9,"2021-03-05","2021-02-08",14.2,0,14.2,0,"2021-02-15",12,10.97,14.2,"2021-03-05",false,17
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",39,39.7,"2021-03-04","2021-02-09",0,2.9,2.9,39,"2021-03-04",39.75,39.97,41.9,"2021-02-19",true,14
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",14.5,12.75,"2021-03-05","2021-02-08",14.5,1.3,15.8,0,"2021-02-15",14.2,12.58,15.8,"2021-03-03",false,17
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",58.2,55.9,"2021-03-05","2021-02-08",58.2,2.8,61,0,"2021-02-15",58.5,51.88,61,"2021-02-22",false,17
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11,10.78,"2021-03-05","2021-02-22",0.22,0.25,0.47,10.78,"2021-02-22",11.13,11.07,11.25,"2021-02-23",true,4
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",20.1,15.75,"2021-03-05","2021-02-08",20.1,0.2,20.3,0,"2021-02-15",17.6,15.91,20.3,"2021-03-03",false,17
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",72.8,70.75,"2021-03-05","2021-02-08",72.8,2.87,75.67,0,"2021-02-15",73,64.51,75.67,"2021-02-17",false,17
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.6,19.6,"2021-03-05","2021-02-08",20.6,0.6,21.2,0,"2021-02-15",20.65,18.23,21.2,"2021-02-23",false,17
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",42.4,40.1,"2021-03-05","2021-02-08",42.4,1.7,44.1,0,"2021-02-15",43.05,37.94,44.1,"2021-02-19",false,17
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",7,6.5,"2021-03-05","2021-02-08",1,0.1,1.1,6,"2021-02-09",6.7,6.66,7.1,"2021-02-22",false,17
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.6,5,"2021-03-05","2021-02-09",0.9,0.3,1.2,4.7,"2021-02-23",5.1,5.28,5.9,"2021-03-03",false,13
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",12.2,11.5,"2021-03-05","2021-02-08",12.2,0,12.2,0,"2021-02-15",11.6,10.29,12.2,"2021-03-05",false,17
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.4,3.3,"2021-03-05","2021-02-19",0.3,0,0.3,3.1,"2021-02-26",3.3,3.27,3.4,"2021-03-05",false,3
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",20.7,12.8,"2021-03-05","2021-02-08",20.7,0,20.7,0,"2021-02-15",14.4,13.56,20.7,"2021-03-05",false,17
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",26,25,"2021-03-05","2021-02-08",26,1.3,27.3,0,"2021-02-15",26.2,23.17,27.3,"2021-02-22",false,17
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",62.6,59.9,"2021-03-05","2021-02-08",62.6,2.6,65.2,0,"2021-02-15",62.8,55.37,65.2,"2021-03-03",false,17
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",42,29.3,"2021-03-05","2021-02-08",12.7,0,12.7,29.3,"2021-02-08",35,35.61,42,"2021-03-05",false,17
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.5,11.6,"2021-03-05","2021-02-18",0.9,0,0.9,11.6,"2021-02-18",12.05,12.05,12.5,"2021-03-03",false,6
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.3,12,"2021-03-04","2021-02-09",12.3,0,12.3,0,"2021-02-15",12,10.06,12.3,"2021-03-01",false,12
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",14,12.8,"2021-03-03","2021-02-19",1.2,0,1.2,12.8,"2021-02-19",14,13.6,14,"2021-02-22",false,3
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.15,13.5,"2021-03-05","2021-02-08",14.15,0.25,14.4,0,"2021-02-15",13.9,12.35,14.4,"2021-03-01",false,17
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17,15.1,"2021-03-05","2021-02-19",1.9,0.8,2.7,15.1,"2021-02-19",17,16.8,17.8,"2021-02-24",false,11
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.45,14,"2021-03-05","2021-02-08",14.45,0.7,15.15,0,"2021-02-15",14.2,12.7,15.15,"2021-02-26",false,17
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.5,4,"2021-03-05","2021-02-08",0.5,0,0.5,4,"2021-02-08",4.3,4.31,4.5,"2021-02-23",false,17
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",50,52,"2021-03-05","2021-02-18",2,2,4,48,"2021-03-03",51,50.55,52,"2021-02-18",true,8
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",35.9,30.4,"2021-03-03","2021-02-18",7.9,0,7.9,28,"2021-02-19",30,30.77,35.9,"2021-03-03",false,7
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",59,57.4,"2021-03-05","2021-02-08",59,2.9,61.9,0,"2021-02-15",60,53.32,61.9,"2021-02-17",false,17
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",22.7,19.6,"2021-03-05","2021-02-08",3.1,0,3.1,19.6,"2021-02-08",21.1,21.01,22.7,"2021-03-05",false,17
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",31.9,27.6,"2021-03-05","2021-02-08",31.9,0.6,32.5,0,"2021-02-15",30.5,26.85,32.5,"2021-03-03",false,17
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",27.6,24.9,"2021-03-05","2021-02-08",27.6,0.7,28.3,0,"2021-02-15",26.9,23.76,28.3,"2021-03-02",false,17
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.65,10,"2021-03-05","2021-02-08",13.65,0.2,13.85,0,"2021-02-15",11.6,10.51,13.85,"2021-03-02",false,17
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",14.9,13.2,"2021-03-05","2021-02-08",1.7,0.9,2.6,13.2,"2021-02-08",14.8,14.69,15.8,"2021-02-22",false,17
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",4.5,5,"2021-03-05","2021-02-09",0,0.5,0.5,4.5,"2021-02-24",4.8,4.76,5,"2021-02-09",true,15
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,16.6,"2021-03-05","2021-02-08",2.1,1,3.1,14.9,"2021-02-24",16.3,16.37,18,"2021-03-01",false,15
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.6,23.1,"2021-03-05","2021-02-09",2.5,0,2.5,23.1,"2021-02-09",25.4,24.44,25.6,"2021-03-05",false,9
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",52.1,45,"2021-03-05","2021-02-08",7.1,0,7.1,45,"2021-02-08",49,48.65,52.1,"2021-03-05",false,17
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",63.5,65.5,"2021-03-05","2021-02-08",63.5,2.5,66,0,"2021-02-15",64.5,57.36,66,"2021-02-09",false,17
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.2,14.42,"2021-03-05","2021-02-08",15.2,1.6,16.8,0,"2021-02-15",15.4,13.72,16.8,"2021-02-22",false,17
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",13.1,10.2,"2021-03-05","2021-02-08",13.1,0.7,13.8,0,"2021-02-15",13,11.17,13.8,"2021-02-26",false,17
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.9,15.5,"2021-03-05","2021-02-08",15.9,0,15.9,0,"2021-02-15",15.7,13.86,15.9,"2021-02-17",false,17
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",30,28.2,"2021-03-05","2021-02-08",1.8,2.3,4.1,28.2,"2021-02-08",30.5,30.42,32.3,"2021-02-19",true,17
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",17.1,17.95,"2021-03-03","2021-02-17",0,1.2,1.2,17.1,"2021-03-03",18.13,17.91,18.3,"2021-02-23",true,4
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",12.1,8.9,"2021-03-05","2021-02-08",3.2,0,3.2,8.9,"2021-02-08",11.2,10.53,12.1,"2021-03-05",false,17
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4.3,3.8,"2021-03-05","2021-02-08",0.5,0,0.5,3.8,"2021-02-08",4,4,4.3,"2021-03-05",false,17
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.5,18.5,"2021-03-05","2021-02-08",18.5,0.3,18.8,0,"2021-02-15",18.6,16.46,18.8,"2021-02-23",false,17
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",13.9,13.21,"2021-03-05","2021-02-08",0.69,0.7,1.39,13.21,"2021-02-08",14,13.89,14.6,"2021-02-23",false,17
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.68,2.87,"2021-03-05","2021-02-08",3.68,0.22,3.9,0,"2021-02-15",3.54,3.09,3.9,"2021-02-22",false,17
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",23.1,20.9,"2021-03-05","2021-02-08",23.1,0,23.1,0,"2021-02-15",22,19.41,23.1,"2021-03-05",false,17
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15.25,15.9,"2021-03-05","2021-02-08",15.25,1.85,17.1,0,"2021-02-15",15.9,14.19,17.1,"2021-02-19",false,17
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12.9,11.4,"2021-03-05","2021-02-17",1.5,0,1.5,11.4,"2021-02-17",12,12.03,12.9,"2021-03-05",false,10
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",41,33,"2021-03-05","2021-02-08",41,5.25,46.25,0,"2021-02-15",35.4,33.21,46.25,"2021-03-03",false,17
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",19.1,19.2,"2021-03-05","2021-02-08",0.4,0.1,0.5,18.7,"2021-02-22",19,18.97,19.2,"2021-02-08",false,14
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31.6,30,"2021-03-05","2021-02-08",31.6,0,31.6,0,"2021-02-15",31,27.26,31.6,"2021-03-05",false,17
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20.2,"2021-03-04","2021-02-17",7.8,0,7.8,18.2,"2021-02-18",21.1,21.77,26,"2021-03-04",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21.9,23.45,"2021-03-03","2021-02-09",21.9,1.6,23.5,0,"2021-02-15",21.98,15.15,23.5,"2021-02-25",false,6
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",6.2,6.1,"2021-03-05","2021-02-08",1.1,0,1.1,5.1,"2021-03-01",6,5.78,6.2,"2021-03-05",false,13
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",34.1,32.45,"2021-03-05","2021-02-08",34.1,0.25,34.35,0,"2021-02-15",33.75,29.86,34.35,"2021-02-24",false,17
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.4,3.1,"2021-03-05","2021-02-08",0.3,0.1,0.4,3.1,"2021-02-08",3.3,3.28,3.5,"2021-02-26",false,17
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",15.65,17.4,"2021-03-05","2021-02-19",1.25,1.75,3,14.4,"2021-02-25",15.3,15.45,17.4,"2021-02-19",false,7
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.3,14,"2021-03-05","2021-02-08",16.3,0.45,16.75,0,"2021-02-15",15.4,13.68,16.75,"2021-03-03",false,17
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24.85,21.3,"2021-03-05","2021-02-08",24.85,0,24.85,0,"2021-02-15",23.8,20.8,24.85,"2021-03-05",false,17
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",46.5,43.6,"2021-03-01","2021-02-08",46.5,0,46.5,0,"2021-02-15",44.98,37.83,46.5,"2021-02-09",false,12
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",17,18,"2021-03-05","2021-02-09",0.39,1.6,1.99,16.61,"2021-02-17",17.84,17.72,18.6,"2021-03-03",true,13
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11.9,8.45,"2021-03-05","2021-02-08",11.9,0,11.9,0,"2021-02-15",11.9,8.92,11.9,"2021-03-05",false,17
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",24.5,23,"2021-03-05","2021-02-08",24.5,0.35,24.85,0,"2021-02-15",24,21.22,24.85,"2021-03-03",false,17
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",33.5,26.8,"2021-03-05","2021-02-08",7.9,0.5,8.4,25.6,"2021-02-17",29.9,29.81,34,"2021-02-26",false,17
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19.1,17.9,"2021-03-05","2021-02-08",19.1,0.2,19.3,0,"2021-02-15",18.8,16.6,19.3,"2021-03-02",false,17
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",30.2,27.9,"2021-03-05","2021-02-08",30.2,0.5,30.7,0,"2021-02-15",29.7,26.09,30.7,"2021-03-03",false,17
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,28.5,"2021-03-02","2021-02-08",0,1.2,1.2,28.5,"2021-02-08",28.5,28.78,29.7,"2021-02-18",true,10
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.7,3.2,"2021-03-05","2021-02-19",0,0.5,0.5,2.7,"2021-03-05",2.9,2.93,3.2,"2021-02-19",true,3
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",71.9,68.6,"2021-03-05","2021-02-08",71.9,4.2,76.1,0,"2021-02-15",73.2,64.81,76.1,"2021-02-23",false,17
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.4,20.2,"2021-03-05","2021-02-08",20.4,0.5,20.9,0,"2021-02-15",20.3,17.97,20.9,"2021-02-25",false,17
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",38,34.05,"2021-03-05","2021-02-08",38,0.6,38.6,0,"2021-02-15",37.05,32.77,38.6,"2021-03-03",false,17
