"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",22.9,20.5,"2021-03-01","2021-02-01",22.9,0.5,23.4,0,"2021-02-15",21.95,19.46,23.4,"2021-02-23",false,18
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.18,8.19,"2021-03-01","2021-02-01",9.18,0,9.18,0,"2021-02-15",8.79,7.81,9.18,"2021-03-01",false,18
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",67.8,55.7,"2021-03-01","2021-02-01",67.8,1.8,69.6,0,"2021-02-15",66.7,57.79,69.6,"2021-02-23",false,18
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",20,15.4,"2021-03-01","2021-02-01",4.6,0.5,5.1,15.4,"2021-02-01",18.95,18.96,20.5,"2021-02-23",false,18
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",4.2,4.4,"2021-03-01","2021-02-01",0.2,0.4,0.6,4,"2021-02-02",4.4,4.35,4.6,"2021-02-04",true,17
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",7.5,5.9,"2021-03-01","2021-02-01",1.6,0,1.6,5.9,"2021-02-01",6.8,6.79,7.5,"2021-03-01",false,18
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",36.5,36.5,"2021-02-05","2021-02-05",0,0,0,36.5,"2021-02-05",36.5,36.5,36.5,"2021-02-05",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.1,4.3,"2021-03-01","2021-02-01",0.8,0.1,0.9,4.3,"2021-02-01",4.9,4.92,5.2,"2021-02-17",false,18
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",35.2,35.5,"2021-03-01","2021-02-01",35.2,1.2,36.4,0,"2021-02-15",35.35,31.3,36.4,"2021-02-19",false,17
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",15.9,15.9,"2021-03-01","2021-02-01",15.9,0.25,16.15,0,"2021-02-15",15.47,13.76,16.15,"2021-02-04",false,18
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",6.97,6.99,"2021-03-01","2021-02-01",6.97,0.17,7.14,0,"2021-02-15",6.96,6.18,7.14,"2021-02-17",false,18
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",63.9,56,"2021-03-01","2021-02-01",63.9,0,63.9,0,"2021-02-15",59.05,53.33,63.9,"2021-02-26",false,18
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",83,65.5,"2021-03-01","2021-02-01",17.5,0,17.5,65.5,"2021-02-01",71.05,72.88,83,"2021-03-01",false,18
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",59.6,61.6,"2021-03-01","2021-02-01",59.6,4.8,64.4,0,"2021-02-15",61.5,54.55,64.4,"2021-02-22",false,17
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",10.6,9.5,"2021-03-01","2021-02-02",1.1,0,1.1,9.5,"2021-02-02",10.6,10.13,10.6,"2021-02-04",false,15
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.1,7.5,"2021-03-01","2021-02-01",1.6,0.1,1.7,7.5,"2021-02-01",8.5,8.5,9.2,"2021-02-23",false,18
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",13.1,10.2,"2021-03-01","2021-02-01",13.1,0.05,13.15,0,"2021-02-15",11.22,10.26,13.15,"2021-02-26",false,18
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",39.6,40,"2021-03-01","2021-02-01",2.1,2.3,4.4,37.5,"2021-02-02",39.8,39.87,41.9,"2021-02-19",true,15
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",15.7,11.85,"2021-03-01","2021-02-01",15.7,0,15.7,0,"2021-02-15",13.22,12.01,15.7,"2021-03-01",false,18
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",57.5,54,"2021-03-01","2021-02-01",57.5,3.5,61,0,"2021-02-15",57.5,51.48,61,"2021-02-22",false,18
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.25,10.78,"2021-02-24","2021-02-22",0.47,0,0.47,10.78,"2021-02-22",11.25,11.09,11.25,"2021-02-23",false,3
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",18.9,14.7,"2021-03-01","2021-02-01",18.9,0,18.9,0,"2021-02-15",16.4,14.94,18.9,"2021-03-01",false,18
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",73.6,74.2,"2021-03-01","2021-02-01",73.6,2.07,75.67,0,"2021-02-15",72.94,64.93,75.67,"2021-02-17",false,18
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",21,19.6,"2021-03-01","2021-02-01",21,0.2,21.2,0,"2021-02-15",20.5,18.22,21.2,"2021-02-23",false,18
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",44.1,39.1,"2021-03-01","2021-02-01",44.1,0,44.1,0,"2021-02-15",41.95,37.5,44.1,"2021-02-19",false,18
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",7.1,6.3,"2021-03-01","2021-02-01",1.1,0.4,1.5,6,"2021-02-09",6.7,6.68,7.5,"2021-02-03",false,18
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.6,4.6,"2021-03-01","2021-02-01",1,0,1,4.6,"2021-02-01",5,5.03,5.6,"2021-02-25",false,13
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.55,12.3,"2021-03-01","2021-02-01",11.55,0.75,12.3,0,"2021-02-15",11.6,10.43,12.3,"2021-02-01",false,18
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.1,3.2,"2021-02-26","2021-02-05",0,0.2,0.2,3.1,"2021-02-26",3.2,3.2,3.3,"2021-02-19",true,3
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",15.95,12.95,"2021-03-01","2021-02-01",15.95,0,15.95,0,"2021-02-15",13.32,12.25,15.95,"2021-03-01",false,18
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",26.2,23.6,"2021-03-01","2021-02-01",26.2,1.1,27.3,0,"2021-02-15",25.75,22.94,27.3,"2021-02-22",false,18
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",63.6,58.06,"2021-03-01","2021-02-01",63.6,0.4,64,0,"2021-02-15",61.05,54.65,64,"2021-02-19",false,18
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",37.5,22.9,"2021-03-01","2021-02-01",14.9,1,15.9,22.6,"2021-02-02",32.2,31.64,38.5,"2021-02-24",false,18
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.1,11.6,"2021-03-01","2021-02-01",0.5,0,0.5,11.6,"2021-02-01",11.6,11.73,12.1,"2021-03-01",false,7
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.3,11.8,"2021-03-01","2021-02-01",12.3,0,12.3,0,"2021-02-15",11.9,10.27,12.3,"2021-03-01",false,15
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",14,12.8,"2021-02-22","2021-02-19",1.2,0,1.2,12.8,"2021-02-19",13.4,13.4,14,"2021-02-22",false,2
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.4,11.3,"2021-03-01","2021-02-01",14.4,0,14.4,0,"2021-02-15",13.8,11.94,14.4,"2021-03-01",false,18
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.4,15.1,"2021-03-01","2021-02-04",2.3,0.4,2.7,15.1,"2021-02-04",17,16.66,17.8,"2021-02-24",false,8
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15,14,"2021-03-01","2021-02-01",15,0.15,15.15,0,"2021-02-15",14.1,12.63,15.15,"2021-02-26",false,18
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.5,3.9,"2021-03-01","2021-02-01",0.6,0,0.6,3.9,"2021-02-01",4.2,4.22,4.5,"2021-02-23",false,18
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",48.4,49.8,"2021-03-01","2021-02-02",0,3.6,3.6,48.4,"2021-03-01",50,50.61,52,"2021-02-18",true,9
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",30,27.8,"2021-03-01","2021-02-03",2.2,0.4,2.6,27.8,"2021-02-03",29.05,29.05,30.4,"2021-02-18",false,6
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",61.8,53.5,"2021-03-01","2021-02-01",61.8,0.1,61.9,0,"2021-02-15",59.65,52.73,61.9,"2021-02-17",false,18
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",22.2,14.8,"2021-03-01","2021-02-01",7.4,0,7.4,14.8,"2021-02-01",20.2,19.73,22.2,"2021-03-01",false,18
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",30.7,26.2,"2021-03-01","2021-02-01",30.7,0.3,31,0,"2021-02-15",29.1,26,31,"2021-02-19",false,18
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",28.1,24,"2021-03-01","2021-02-01",28.1,0,28.1,0,"2021-02-15",25.63,23.14,28.1,"2021-03-01",false,18
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.15,10.5,"2021-03-01","2021-02-01",13.15,0,13.15,0,"2021-02-15",10.57,9.84,13.15,"2021-03-01",false,18
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",14.6,13.8,"2021-03-01","2021-02-01",1.4,1.2,2.6,13.2,"2021-02-08",14.15,14.34,15.8,"2021-02-22",false,18
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",4.8,3.7,"2021-03-01","2021-02-01",1.1,0.2,1.3,3.7,"2021-02-01",4.75,4.58,5,"2021-02-09",false,16
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,18,"2021-03-01","2021-02-01",3.1,0,3.1,14.9,"2021-02-24",16.4,16.66,18,"2021-02-01",false,16
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.5,23,"2021-02-26","2021-02-02",2.5,0,2.5,23,"2021-02-02",25.3,24.38,25.5,"2021-02-24",false,9
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",50,42.8,"2021-03-01","2021-02-01",7.2,0,7.2,42.8,"2021-02-01",45.95,46.54,50,"2021-02-26",false,18
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",64.1,65.5,"2021-03-01","2021-02-01",64.1,1.9,66,0,"2021-02-15",65.5,57.63,66,"2021-02-05",false,17
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.3,15.5,"2021-03-01","2021-02-01",15.3,1.5,16.8,0,"2021-02-15",15.62,13.76,16.8,"2021-02-22",false,17
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",13.7,9.58,"2021-03-01","2021-02-01",13.7,0.1,13.8,0,"2021-02-15",12.75,10.33,13.8,"2021-02-26",false,18
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.9,16.9,"2021-03-01","2021-02-01",15.9,1,16.9,0,"2021-02-15",15.9,14.16,16.9,"2021-02-01",false,18
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",30.7,26,"2021-03-01","2021-02-01",6.5,1.6,8.1,24.2,"2021-02-02",30,29.37,32.3,"2021-02-19",false,18
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",18.3,16.75,"2021-02-24","2021-02-01",2.25,0,2.25,16.05,"2021-02-03",16.98,17.26,18.3,"2021-02-23",false,8
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",11,8.9,"2021-03-01","2021-02-01",2.1,0.2,2.3,8.9,"2021-02-01",8.9,10.02,11.2,"2021-02-19",false,18
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4,3.8,"2021-03-01","2021-02-01",0.3,0.1,0.4,3.7,"2021-02-02",3.9,3.92,4.1,"2021-02-18",false,18
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.6,18.45,"2021-03-01","2021-02-01",18.6,0.3,18.9,0,"2021-02-15",18.58,16.54,18.9,"2021-02-03",false,18
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14.2,13.6,"2021-03-01","2021-02-01",1.18,0.4,1.58,13.02,"2021-02-05",13.8,13.83,14.6,"2021-02-23",false,17
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.57,3.11,"2021-03-01","2021-02-01",3.57,0.33,3.9,0,"2021-02-15",3.16,2.91,3.9,"2021-02-22",false,18
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",22.25,20.1,"2021-03-01","2021-02-01",22.25,0.35,22.6,0,"2021-02-15",21.43,19.16,22.6,"2021-02-17",false,18
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",16.1,15.2,"2021-03-01","2021-02-01",16.1,1,17.1,0,"2021-02-15",15.97,14.36,17.1,"2021-02-19",false,18
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12.5,11.1,"2021-03-01","2021-02-01",1.4,0,1.4,11.1,"2021-02-01",11.4,11.64,12.5,"2021-03-01",false,13
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",40.45,30.35,"2021-03-01","2021-02-01",40.45,0,40.45,0,"2021-02-15",34.9,30.49,40.45,"2021-03-01",false,17
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.9,18.1,"2021-03-01","2021-02-01",1.3,0.6,1.9,17.6,"2021-02-02",18.9,18.87,19.5,"2021-02-04",false,15
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",30.6,29,"2021-03-01","2021-02-01",30.6,0.8,31.4,0,"2021-02-15",30.05,26.89,31.4,"2021-02-19",false,18
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",22,20.2,"2021-03-01","2021-02-17",3.8,0,3.8,18.2,"2021-02-18",20.1,20.1,22,"2021-03-01",false,4
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",23.5,25.2,"2021-02-25","2021-02-02",23.5,1.7,25.2,0,"2021-02-15",23.45,17.06,25.2,"2021-02-02",false,7
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",5.1,6.1,"2021-03-01","2021-02-02",0,1,1,5.1,"2021-03-01",6.1,5.95,6.1,"2021-02-02",true,13
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",34.3,31.1,"2021-03-01","2021-02-01",34.3,0.05,34.35,0,"2021-02-15",33.73,29.76,34.35,"2021-02-24",false,18
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.5,3.1,"2021-03-01","2021-02-01",0.4,0,0.4,3.1,"2021-02-01",3.2,3.23,3.5,"2021-02-26",false,18
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",14.55,17.5,"2021-02-26","2021-02-03",0.15,2.95,3.1,14.4,"2021-02-25",15.75,15.89,17.5,"2021-02-03",true,6
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",15.65,14.15,"2021-03-01","2021-02-01",15.65,0,15.65,0,"2021-02-15",15.07,13.37,15.65,"2021-02-19",false,18
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23.8,20.7,"2021-03-01","2021-02-01",23.8,0.55,24.35,0,"2021-02-15",22.65,20.26,24.35,"2021-02-18",false,18
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",46.5,41.15,"2021-03-01","2021-02-01",46.5,0,46.5,0,"2021-02-15",44,38.99,46.5,"2021-02-09",false,16
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",19.1,17.1,"2021-03-01","2021-02-01",2,0,2,17.1,"2021-02-01",18,18.2,19.1,"2021-03-01",false,15
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11.05,8.29,"2021-03-01","2021-02-01",11.05,0,11.05,0,"2021-02-15",8.5,8.22,11.05,"2021-03-01",false,18
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",24.1,23,"2021-03-01","2021-02-01",24.1,0.4,24.5,0,"2021-02-15",23.85,21.17,24.5,"2021-02-19",false,18
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",33.1,24.1,"2021-03-01","2021-02-01",9,0.9,9.9,24.1,"2021-02-01",26.5,27.8,34,"2021-02-26",false,18
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",18.85,17.3,"2021-03-01","2021-02-01",18.85,0.35,19.2,0,"2021-02-15",18.45,16.39,19.2,"2021-02-23",false,18
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",30,26.85,"2021-03-01","2021-02-01",30,0,30,0,"2021-02-15",28.8,25.6,30,"2021-03-01",false,18
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",29.3,32,"2021-03-01","2021-02-01",0.8,2.7,3.5,28.5,"2021-02-08",28.6,29.41,32,"2021-02-01",true,14
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.9,3.5,"2021-02-26","2021-02-05",0,0.6,0.6,2.9,"2021-02-26",3.2,3.2,3.5,"2021-02-05",true,3
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",75.4,68.9,"2021-03-01","2021-02-01",75.4,0.7,76.1,0,"2021-02-15",71.85,64.26,76.1,"2021-02-23",false,18
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.45,20,"2021-03-01","2021-02-01",20.45,0.55,21,0,"2021-02-15",20.27,18.15,21,"2021-02-04",false,18
