"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",6.9,7.1,"2021-03-04","2021-02-03",6.9,0.24,7.14,0,"2021-02-15",6.97,6.23,7.14,"2021-02-17",false,19
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",65.6,57,"2021-03-04","2021-02-03",65.6,0,65.6,0,"2021-02-15",60.4,54.85,65.6,"2021-03-04",false,19
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",81.6,67.6,"2021-03-04","2021-02-03",14.5,1.4,15.9,67.1,"2021-02-08",77.4,75.1,83,"2021-03-01",false,19
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",64.5,61.4,"2021-03-04","2021-02-03",64.5,0.5,65,0,"2021-02-15",62.3,55.42,65,"2021-03-03",false,18
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",10.6,9.7,"2021-03-01","2021-02-03",0.9,0,0.9,9.7,"2021-02-03",10.5,10.17,10.6,"2021-02-04",false,14
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.2,8,"2021-03-04","2021-02-03",1.2,0.3,1.5,8,"2021-02-03",8.6,8.73,9.5,"2021-03-03",false,19
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",13.7,10.65,"2021-03-04","2021-02-03",13.7,0.4,14.1,0,"2021-02-15",11.9,10.79,14.1,"2021-03-03",false,19
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",39,39.9,"2021-03-04","2021-02-03",0,2.9,2.9,39,"2021-03-04",39.75,39.94,41.9,"2021-02-19",true,16
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",15,12.65,"2021-03-04","2021-02-03",15,0.8,15.8,0,"2021-02-15",13.75,12.57,15.8,"2021-03-03",false,19
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",58.5,56.5,"2021-03-04","2021-02-03",58.5,2.5,61,0,"2021-02-15",58.5,52.37,61,"2021-02-22",false,19
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.25,10.78,"2021-02-24","2021-02-22",0.47,0,0.47,10.78,"2021-02-22",11.25,11.09,11.25,"2021-02-23",false,3
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",19.9,16.1,"2021-03-04","2021-02-03",19.9,0.4,20.3,0,"2021-02-15",17.4,15.73,20.3,"2021-03-03",false,19
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",68.8,68.15,"2021-03-04","2021-02-03",68.8,6.87,75.67,0,"2021-02-15",72.87,65.15,75.67,"2021-02-17",false,19
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.5,20.4,"2021-03-04","2021-02-03",20.5,0.7,21.2,0,"2021-02-15",20.65,18.48,21.2,"2021-02-23",false,19
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",42.75,41.35,"2021-03-04","2021-02-03",42.75,1.35,44.1,0,"2021-02-15",42.95,38.27,44.1,"2021-02-19",false,19
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",6.6,7.5,"2021-03-04","2021-02-03",0.6,0.9,1.5,6,"2021-02-09",6.7,6.71,7.5,"2021-02-03",true,19
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.9,4.6,"2021-03-03","2021-02-03",1.3,0,1.3,4.6,"2021-02-03",5,5.21,5.9,"2021-03-03",false,13
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",12.05,12.2,"2021-03-04","2021-02-03",12.05,0.15,12.2,0,"2021-02-15",11.6,10.46,12.2,"2021-02-03",false,19
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.1,3.2,"2021-02-26","2021-02-05",0,0.2,0.2,3.1,"2021-02-26",3.2,3.2,3.3,"2021-02-19",true,3
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",19.4,13.2,"2021-03-04","2021-02-03",19.4,0,19.4,0,"2021-02-15",13.6,13.12,19.4,"2021-03-04",false,19
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",26,25.3,"2021-03-04","2021-02-03",26,1.3,27.3,0,"2021-02-15",26.2,23.41,27.3,"2021-02-22",false,19
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",63.5,60,"2021-03-04","2021-02-03",63.5,1.7,65.2,0,"2021-02-15",62,55.77,65.2,"2021-03-03",false,19
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",40,24.8,"2021-03-04","2021-02-03",15.2,1.4,16.6,24.8,"2021-02-03",32.4,33.96,41.4,"2021-03-03",false,19
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.5,11.6,"2021-03-03","2021-02-04",0.9,0,0.9,11.6,"2021-02-04",11.6,11.86,12.5,"2021-03-03",false,7
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.3,11.3,"2021-03-04","2021-02-03",12.3,0,12.3,0,"2021-02-15",12,10.35,12.3,"2021-03-01",false,15
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",14,12.8,"2021-03-03","2021-02-19",1.2,0,1.2,12.8,"2021-02-19",14,13.6,14,"2021-02-22",false,3
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",13.85,12.1,"2021-03-04","2021-02-03",13.85,0.55,14.4,0,"2021-02-15",13.85,12.35,14.4,"2021-03-01",false,19
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16,15.1,"2021-03-04","2021-02-04",0.9,1.8,2.7,15.1,"2021-02-04",16.6,16.63,17.8,"2021-02-24",true,11
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.5,13.8,"2021-03-04","2021-02-03",14.5,0.65,15.15,0,"2021-02-15",14.2,12.81,15.15,"2021-02-26",false,19
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.4,4.2,"2021-03-04","2021-02-03",0.4,0.1,0.5,4,"2021-02-08",4.3,4.29,4.5,"2021-02-23",false,19
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",48,49.8,"2021-03-03","2021-02-03",0,4,4,48,"2021-03-03",50,50.37,52,"2021-02-18",true,10
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",35.9,27.8,"2021-03-03","2021-02-03",8.1,0,8.1,27.8,"2021-02-03",29.55,30.4,35.9,"2021-03-03",false,8
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",60,58.5,"2021-03-04","2021-02-03",60,1.9,61.9,0,"2021-02-15",60,53.9,61.9,"2021-02-17",false,19
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",21.3,16.8,"2021-03-04","2021-02-03",4.5,0.9,5.4,16.8,"2021-02-03",20.5,20.52,22.2,"2021-03-01",false,19
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",31.7,28.5,"2021-03-04","2021-02-03",31.7,0.8,32.5,0,"2021-02-15",30.4,26.81,32.5,"2021-03-03",false,19
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",27.15,25.05,"2021-03-04","2021-02-03",27.15,1.15,28.3,0,"2021-02-15",26.7,23.78,28.3,"2021-03-02",false,19
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",12.9,10.4,"2021-03-04","2021-02-03",12.9,0.95,13.85,0,"2021-02-15",11,10.34,13.85,"2021-03-02",false,19
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",14.8,14.2,"2021-03-04","2021-02-03",1.6,1,2.6,13.2,"2021-02-08",14.6,14.55,15.8,"2021-02-22",false,19
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",4.5,4,"2021-03-04","2021-02-03",0.5,0.5,1,4,"2021-02-03",4.8,4.71,5,"2021-02-09",true,17
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",15.5,17.8,"2021-03-04","2021-02-03",0.6,2.5,3.1,14.9,"2021-02-24",16.4,16.6,18,"2021-02-05",true,17
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",23.3,25.3,"2021-03-03","2021-02-03",0.2,2.2,2.4,23.1,"2021-02-09",25.3,24.41,25.5,"2021-02-24",true,9
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",51.5,43,"2021-03-04","2021-02-03",8.5,0,8.5,43,"2021-02-03",49,47.65,51.5,"2021-03-04",false,19
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",64.5,65,"2021-03-04","2021-02-03",64.5,1.5,66,0,"2021-02-15",65,58.3,66,"2021-02-05",false,19
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.5,16.2,"2021-03-04","2021-02-03",15.5,1.3,16.8,0,"2021-02-15",15.5,13.93,16.8,"2021-02-22",false,19
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",13.1,10,"2021-03-04","2021-02-03",13.1,0.7,13.8,0,"2021-02-15",13,10.88,13.8,"2021-02-26",false,19
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.6,16.85,"2021-03-04","2021-02-03",15.6,1.25,16.85,0,"2021-02-15",15.8,14.17,16.85,"2021-02-03",false,19
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",31,26.6,"2021-03-04","2021-02-03",4.4,1.3,5.7,26.6,"2021-02-03",30,29.96,32.3,"2021-02-19",false,19
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",17.1,16.05,"2021-03-03","2021-02-03",1.05,1.2,2.25,16.05,"2021-02-03",17.1,17.35,18.3,"2021-02-23",true,7
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",11,9.7,"2021-03-04","2021-02-03",2.1,0.3,2.4,8.9,"2021-02-08",11.2,10.31,11.3,"2021-03-03",false,19
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4,3.8,"2021-03-04","2021-02-03",0.2,0.1,0.3,3.8,"2021-02-03",4,3.95,4.1,"2021-02-18",false,19
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.75,18.9,"2021-03-04","2021-02-03",18.75,0.15,18.9,0,"2021-02-15",18.6,16.69,18.9,"2021-02-03",false,19
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14,14.4,"2021-03-04","2021-02-03",0.98,0.6,1.58,13.02,"2021-02-05",14,13.85,14.6,"2021-02-23",false,19
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.75,2.7,"2021-03-04","2021-02-03",3.75,0.15,3.9,0,"2021-02-15",3.35,3.03,3.9,"2021-02-22",false,19
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",22.2,21.65,"2021-03-04","2021-02-03",22.2,0.4,22.6,0,"2021-02-15",21.8,19.52,22.6,"2021-02-17",false,19
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15.35,15.95,"2021-03-04","2021-02-03",15.35,1.75,17.1,0,"2021-02-15",15.95,14.43,17.1,"2021-02-19",false,19
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12.5,11.4,"2021-03-02","2021-02-03",1.1,0,1.1,11.4,"2021-02-03",11.7,11.8,12.5,"2021-03-01",false,12
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",43.05,32.5,"2021-03-04","2021-02-04",43.05,3.2,46.25,0,"2021-02-15",35,32.69,46.25,"2021-03-03",false,18
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",19,19.3,"2021-03-04","2021-02-03",0.3,0.5,0.8,18.7,"2021-02-22",19,19.01,19.5,"2021-02-04",true,16
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31.5,29.95,"2021-03-04","2021-02-03",31.5,0,31.5,0,"2021-02-15",30.6,27.41,31.5,"2021-03-03",false,19
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20.2,"2021-03-04","2021-02-17",7.8,0,7.8,18.2,"2021-02-18",21.1,21.77,26,"2021-03-04",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21.9,25.2,"2021-03-03","2021-02-03",21.9,3.3,25.2,0,"2021-02-15",22.05,16.59,25.2,"2021-02-03",false,7
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",5.7,6.1,"2021-03-04","2021-02-03",0.6,0.4,1,5.1,"2021-03-01",6,5.82,6.1,"2021-02-03",true,15
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",33.7,32.8,"2021-03-04","2021-02-03",33.7,0.65,34.35,0,"2021-02-15",33.75,30.21,34.35,"2021-02-24",false,19
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.5,3.2,"2021-03-04","2021-02-03",0.4,0,0.4,3.1,"2021-02-08",3.2,3.26,3.5,"2021-02-26",false,19
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",14.65,17.5,"2021-03-03","2021-02-03",0.25,2.85,3.1,14.4,"2021-02-25",15.3,15.71,17.5,"2021-02-03",true,7
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.1,15.05,"2021-03-04","2021-02-03",16.1,0.65,16.75,0,"2021-02-15",15.2,13.75,16.75,"2021-03-03",false,19
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23.5,21.7,"2021-03-04","2021-02-03",23.5,0.85,24.35,0,"2021-02-15",23.5,20.75,24.35,"2021-02-18",false,19
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",46.5,40.95,"2021-03-01","2021-02-04",46.5,0,46.5,0,"2021-02-15",44,38.48,46.5,"2021-02-09",false,14
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18.6,18.4,"2021-03-03","2021-02-04",1.99,0,1.99,16.61,"2021-02-17",17.89,17.78,18.6,"2021-03-03",false,14
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11.7,8.5,"2021-03-04","2021-02-03",11.7,0.1,11.8,0,"2021-02-15",8.5,8.72,11.8,"2021-03-03",false,19
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",24.2,23.8,"2021-03-04","2021-02-03",24.2,0.65,24.85,0,"2021-02-15",23.9,21.45,24.85,"2021-03-03",false,19
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",31.9,25.4,"2021-03-04","2021-02-03",6.7,2.1,8.8,25.2,"2021-02-04",28.2,28.99,34,"2021-02-26",false,19
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",18.8,18,"2021-03-04","2021-02-03",18.8,0.5,19.3,0,"2021-02-15",18.7,16.7,19.3,"2021-03-02",false,19
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",30.15,27.85,"2021-03-04","2021-02-03",30.15,0.55,30.7,0,"2021-02-15",29.4,26.19,30.7,"2021-03-03",false,19
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,31.6,"2021-03-02","2021-02-03",0,3.1,3.1,28.5,"2021-02-08",28.5,28.97,31.6,"2021-02-03",true,13
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.9,3.5,"2021-02-26","2021-02-05",0,0.6,0.6,2.9,"2021-02-26",3.2,3.2,3.5,"2021-02-05",true,3
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",72.9,71,"2021-03-04","2021-02-03",72.9,3.2,76.1,0,"2021-02-15",72.9,65.4,76.1,"2021-02-23",false,19
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.4,20.8,"2021-03-04","2021-02-03",20.4,0.6,21,0,"2021-02-15",20.4,18.31,21,"2021-02-04",false,19
