"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",71.4,70.75,"2021-03-08","2021-02-08",71.4,4.27,75.67,0,"2021-02-15",72.9,64.9,75.67,"2021-02-17",false,18
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.85,19.6,"2021-03-08","2021-02-08",20.85,0.35,21.2,0,"2021-02-15",20.67,18.38,21.2,"2021-02-23",false,18
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",42.45,40.1,"2021-03-08","2021-02-08",42.45,1.65,44.1,0,"2021-02-15",43,38.19,44.1,"2021-02-19",false,18
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",6.8,6.5,"2021-03-08","2021-02-08",0.8,0.3,1.1,6,"2021-02-09",6.7,6.67,7.1,"2021-02-22",false,18
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.2,5,"2021-03-08","2021-02-09",0.5,0.7,1.2,4.7,"2021-02-23",5.15,5.28,5.9,"2021-03-03",true,14
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",12.1,11.5,"2021-03-08","2021-02-08",12.1,0.1,12.2,0,"2021-02-15",11.6,10.39,12.2,"2021-03-05",false,18
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.4,3.3,"2021-03-05","2021-02-19",0.3,0,0.3,3.1,"2021-02-26",3.3,3.27,3.4,"2021-03-05",false,3
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",19.3,12.8,"2021-03-08","2021-02-08",19.3,1.4,20.7,0,"2021-02-15",14.48,13.88,20.7,"2021-03-05",false,18
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",26.3,25,"2021-03-08","2021-02-08",26.3,1,27.3,0,"2021-02-15",26.25,23.34,27.3,"2021-02-22",false,18
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",62,59.9,"2021-03-08","2021-02-08",62,3.2,65.2,0,"2021-02-15",62.7,55.74,65.2,"2021-03-03",false,18
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",43.8,29.3,"2021-03-08","2021-02-08",14.5,0,14.5,29.3,"2021-02-08",36.25,36.07,43.8,"2021-03-08",false,18
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.5,11.6,"2021-03-05","2021-02-18",0.9,0,0.9,11.6,"2021-02-18",12.05,12.05,12.5,"2021-03-03",false,6
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.3,12,"2021-03-04","2021-02-09",12.3,0,12.3,0,"2021-02-15",12,10.06,12.3,"2021-03-01",false,12
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",15,12.8,"2021-03-08","2021-02-19",2.2,0,2.2,12.8,"2021-02-19",14,13.95,15,"2021-03-08",false,4
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.1,13.5,"2021-03-08","2021-02-08",15.1,0,15.1,0,"2021-02-15",13.93,12.5,15.1,"2021-03-08",false,18
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17,15.1,"2021-03-05","2021-02-19",1.9,0.8,2.7,15.1,"2021-02-19",17,16.8,17.8,"2021-02-24",false,11
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.8,14,"2021-03-08","2021-02-08",14.8,0.35,15.15,0,"2021-02-15",14.2,12.82,15.15,"2021-02-26",false,18
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.9,4,"2021-03-08","2021-02-08",0.9,0,0.9,4,"2021-02-08",4.3,4.34,4.9,"2021-03-08",false,18
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",52.5,52,"2021-03-08","2021-02-18",4.5,0,4.5,48,"2021-03-03",52,50.77,52.5,"2021-03-08",false,9
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",35.9,30.4,"2021-03-08","2021-02-18",7.9,0,7.9,28,"2021-02-19",30.2,31.41,35.9,"2021-03-03",false,8
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",59.1,57.4,"2021-03-08","2021-02-08",59.1,2.8,61.9,0,"2021-02-15",59.95,53.64,61.9,"2021-02-17",false,18
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",23.9,19.6,"2021-03-08","2021-02-08",4.3,0,4.3,19.6,"2021-02-08",21.2,21.17,23.9,"2021-03-08",false,18
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",32,27.6,"2021-03-08","2021-02-08",32,0.5,32.5,0,"2021-02-15",30.57,27.14,32.5,"2021-03-03",false,18
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",28.6,24.9,"2021-03-08","2021-02-08",28.6,0,28.6,0,"2021-02-15",27,24.03,28.6,"2021-03-08",false,18
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.55,10,"2021-03-08","2021-02-08",13.55,0.3,13.85,0,"2021-02-15",11.65,10.68,13.85,"2021-03-02",false,18
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",15,13.2,"2021-03-08","2021-02-08",1.8,0.8,2.6,13.2,"2021-02-08",14.85,14.71,15.8,"2021-02-22",false,18
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",4.9,5,"2021-03-08","2021-02-09",0.4,0.1,0.5,4.5,"2021-02-24",4.8,4.77,5,"2021-02-09",false,16
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",18,16.6,"2021-03-08","2021-02-08",3.1,0,3.1,14.9,"2021-02-24",16.35,16.48,18,"2021-03-01",false,16
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.6,23.1,"2021-03-08","2021-02-09",2.5,0,2.5,23.1,"2021-02-09",25.4,24.56,25.6,"2021-03-05",false,10
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",56.8,45,"2021-03-08","2021-02-08",11.8,0,11.8,45,"2021-02-08",49,49.1,56.8,"2021-03-08",false,18
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",64,65.5,"2021-03-08","2021-02-08",64,2,66,0,"2021-02-15",64.5,57.73,66,"2021-02-09",false,18
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.5,14.42,"2021-03-08","2021-02-08",15.5,1.3,16.8,0,"2021-02-15",15.45,13.82,16.8,"2021-02-22",false,18
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",14,10.2,"2021-03-08","2021-02-08",14,0,14,0,"2021-02-15",13.05,11.32,14,"2021-03-08",false,18
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.8,15.5,"2021-03-08","2021-02-08",15.8,0.1,15.9,0,"2021-02-15",15.75,13.96,15.9,"2021-02-17",false,18
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",30,28.2,"2021-03-08","2021-02-08",1.8,2.3,4.1,28.2,"2021-02-08",30.25,30.39,32.3,"2021-02-19",true,18
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",16.5,17.95,"2021-03-08","2021-02-17",0,1.8,1.8,16.5,"2021-03-08",17.95,17.63,18.3,"2021-02-23",true,5
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",12.5,8.9,"2021-03-08","2021-02-08",3.6,0,3.6,8.9,"2021-02-08",11.2,10.64,12.5,"2021-03-08",false,18
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4.7,3.8,"2021-03-08","2021-02-08",0.9,0,0.9,3.8,"2021-02-08",4,4.04,4.7,"2021-03-08",false,18
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.7,18.5,"2021-03-08","2021-02-08",18.7,0.1,18.8,0,"2021-02-15",18.65,16.58,18.8,"2021-02-23",false,18
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14,13.21,"2021-03-08","2021-02-08",0.79,0.6,1.39,13.21,"2021-02-08",14,13.89,14.6,"2021-02-23",false,18
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.68,2.87,"2021-03-08","2021-02-08",3.68,0.22,3.9,0,"2021-02-15",3.55,3.13,3.9,"2021-02-22",false,18
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",23.45,20.9,"2021-03-08","2021-02-08",23.45,0,23.45,0,"2021-02-15",22.07,19.64,23.45,"2021-03-08",false,18
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15.7,15.9,"2021-03-08","2021-02-08",15.7,1.4,17.1,0,"2021-02-15",15.85,14.27,17.1,"2021-02-19",false,18
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",13,11.4,"2021-03-08","2021-02-17",1.6,0,1.6,11.4,"2021-02-17",12,12.12,13,"2021-03-08",false,11
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",41.8,33,"2021-03-08","2021-02-08",41.8,4.45,46.25,0,"2021-02-15",35.5,33.68,46.25,"2021-03-03",false,18
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",19.5,19.2,"2021-03-08","2021-02-08",0.8,0,0.8,18.7,"2021-02-22",19,19.01,19.5,"2021-03-08",false,15
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",32,30,"2021-03-08","2021-02-08",32,0,32,0,"2021-02-15",31,27.52,32,"2021-03-08",false,18
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20.2,"2021-03-04","2021-02-17",7.8,0,7.8,18.2,"2021-02-18",21.1,21.77,26,"2021-03-04",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21.05,23.45,"2021-03-08","2021-02-09",21.05,2.45,23.5,0,"2021-02-15",21.9,15.99,23.5,"2021-02-25",false,7
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",6.8,6.1,"2021-03-08","2021-02-08",1.7,0,1.7,5.1,"2021-03-01",6,5.86,6.8,"2021-03-08",false,14
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",34,32.45,"2021-03-08","2021-02-08",34,0.35,34.35,0,"2021-02-15",33.88,30.09,34.35,"2021-02-24",false,18
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.5,3.1,"2021-03-08","2021-02-08",0.4,0,0.4,3.1,"2021-02-08",3.3,3.29,3.5,"2021-02-26",false,18
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",16.6,17.4,"2021-03-08","2021-02-19",2.2,0.8,3,14.4,"2021-02-25",15.48,15.59,17.4,"2021-02-19",false,8
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.95,14,"2021-03-08","2021-02-08",16.95,0,16.95,0,"2021-02-15",15.5,13.86,16.95,"2021-03-08",false,18
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",26.55,21.3,"2021-03-08","2021-02-08",26.55,0,26.55,0,"2021-02-15",23.8,21.12,26.55,"2021-03-08",false,18
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",46.5,43.6,"2021-03-01","2021-02-08",46.5,0,46.5,0,"2021-02-15",44.98,37.83,46.5,"2021-02-09",false,12
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18.5,18,"2021-03-08","2021-02-09",1.89,0.1,1.99,16.61,"2021-02-17",17.89,17.77,18.6,"2021-03-03",false,14
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11.85,8.45,"2021-03-08","2021-02-08",11.85,0.05,11.9,0,"2021-02-15",11.88,9.08,11.9,"2021-03-05",false,18
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",25,23,"2021-03-08","2021-02-08",25,0,25,0,"2021-02-15",24.02,21.43,25,"2021-03-08",false,18
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",34.6,26.8,"2021-03-08","2021-02-08",9,0,9,25.6,"2021-02-17",30.45,30.08,34.6,"2021-03-08",false,18
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19.2,17.9,"2021-03-08","2021-02-08",19.2,0.1,19.3,0,"2021-02-15",18.83,16.74,19.3,"2021-03-02",false,18
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",32.3,27.9,"2021-03-08","2021-02-08",32.3,0,32.3,0,"2021-02-15",29.7,26.43,32.3,"2021-03-08",false,18
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,28.5,"2021-03-02","2021-02-08",0,1.2,1.2,28.5,"2021-02-08",28.5,28.78,29.7,"2021-02-18",true,10
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.7,3.2,"2021-03-05","2021-02-19",0,0.5,0.5,2.7,"2021-03-05",2.9,2.93,3.2,"2021-02-19",true,3
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",73.1,68.6,"2021-03-08","2021-02-08",73.1,3,76.1,0,"2021-02-15",73.15,65.27,76.1,"2021-02-23",false,18
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.5,20.2,"2021-03-08","2021-02-08",20.5,0.4,20.9,0,"2021-02-15",20.35,18.11,20.9,"2021-02-25",false,18
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",37.9,34.05,"2021-03-08","2021-02-08",37.9,0.7,38.6,0,"2021-02-15",37.15,33.06,38.6,"2021-03-03",false,18
