"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",20,17.8,"2021-03-05","2021-02-04",3.4,0,3.4,16.6,"2021-02-09",17.8,18.06,20,"2021-03-05",false,11
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.17,2.93,"2021-03-05","2021-02-04",3.17,0.08,3.25,0,"2021-02-15",3.04,2.74,3.25,"2021-02-23",false,19
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",7.7,8.6,"2021-03-05","2021-02-04",0,0.9,0.9,7.7,"2021-03-05",8.3,8.22,8.6,"2021-02-04",true,13
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.2,11.2,"2021-03-05","2021-02-04",1.3,0.3,1.6,10.9,"2021-02-08",12.2,11.86,12.5,"2021-02-23",false,19
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23,20,"2021-03-05","2021-02-04",23,0.05,23.05,0,"2021-02-15",20.95,18.86,23.05,"2021-03-03",false,19
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",23,21.5,"2021-03-05","2021-02-04",23,0.8,23.8,0,"2021-02-15",22.5,20.04,23.8,"2021-03-03",false,19
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.39,8.71,"2021-03-05","2021-02-04",9.39,0,9.39,0,"2021-02-15",8.88,7.99,9.39,"2021-03-05",false,19
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",50,62.5,"2021-03-05","2021-02-04",50,16.8,66.8,0,"2021-02-15",51.49,48.49,66.8,"2021-02-09",false,19
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",24,18,"2021-03-05","2021-02-04",6,0,6,18,"2021-02-04",19.9,20.06,24,"2021-03-05",false,19
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",5.5,4.6,"2021-03-05","2021-02-04",1.3,0,1.3,4.2,"2021-02-05",4.4,4.48,5.5,"2021-03-05",false,17
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",7.9,6.7,"2021-03-05","2021-02-04",1.5,0,1.5,6.4,"2021-02-08",7.1,7.11,7.9,"2021-03-05",false,19
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",36.5,36.5,"2021-02-05","2021-02-05",0,0,0,36.5,"2021-02-05",36.5,36.5,36.5,"2021-02-05",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.8,4.8,"2021-03-05","2021-02-04",1,0,1,4.8,"2021-02-04",5,5.09,5.8,"2021-03-05",false,19
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",36.7,34.9,"2021-03-05","2021-02-04",36.7,0,36.7,0,"2021-02-15",35.52,31.78,36.7,"2021-03-03",false,18
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.7,16.15,"2021-03-05","2021-02-04",16.7,0.1,16.8,0,"2021-02-15",15.6,14.05,16.8,"2021-03-04",false,19
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",6.94,7.1,"2021-03-05","2021-02-04",6.94,0.2,7.14,0,"2021-02-15",6.95,6.22,7.14,"2021-02-17",false,19
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",64.6,58,"2021-03-05","2021-02-04",64.6,1,65.6,0,"2021-02-15",61.5,55.25,65.6,"2021-03-04",false,19
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",83.3,67.6,"2021-03-05","2021-02-04",16.2,0,16.2,67.1,"2021-02-08",77.4,75.93,83.3,"2021-03-05",false,19
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",66,58.7,"2021-03-05","2021-02-04",66,0,66,0,"2021-02-15",62.55,55.67,66,"2021-03-05",false,18
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.6,10.6,"2021-03-05","2021-02-04",1.8,0,1.8,9.8,"2021-02-09",10.5,10.31,11.6,"2021-03-05",false,14
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.5,8.3,"2021-03-05","2021-02-04",1.2,0,1.2,8.3,"2021-02-04",8.8,8.81,9.5,"2021-03-03",false,19
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",14.2,11,"2021-03-05","2021-02-04",14.2,0,14.2,0,"2021-02-15",11.95,10.98,14.2,"2021-03-05",false,19
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",39,39.5,"2021-03-04","2021-02-05",0,2.9,2.9,39,"2021-03-04",39.7,39.94,41.9,"2021-02-19",true,15
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",14.5,13.35,"2021-03-05","2021-02-04",14.5,1.3,15.8,0,"2021-02-15",13.85,12.67,15.8,"2021-03-03",false,19
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",58.2,56,"2021-03-05","2021-02-04",58.2,2.8,61,0,"2021-02-15",58.5,52.46,61,"2021-02-22",false,19
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11,10.78,"2021-03-05","2021-02-22",0.22,0.25,0.47,10.78,"2021-02-22",11.13,11.07,11.25,"2021-02-23",true,4
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",20.1,16,"2021-03-05","2021-02-04",20.1,0.2,20.3,0,"2021-02-15",17.6,15.94,20.3,"2021-03-03",false,19
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",72.8,72.87,"2021-03-05","2021-02-04",72.8,2.87,75.67,0,"2021-02-15",72.87,65.39,75.67,"2021-02-17",false,19
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.6,20.6,"2021-03-05","2021-02-04",20.6,0.6,21.2,0,"2021-02-15",20.65,18.49,21.2,"2021-02-23",false,19
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",42.4,41.5,"2021-03-05","2021-02-04",42.4,1.7,44.1,0,"2021-02-15",42.95,38.33,44.1,"2021-02-19",false,19
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",7,6.9,"2021-03-05","2021-02-04",1,0.1,1.1,6,"2021-02-09",6.7,6.68,7.1,"2021-02-22",false,19
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.6,5,"2021-03-05","2021-02-09",0.9,0.3,1.2,4.7,"2021-02-23",5.1,5.28,5.9,"2021-03-03",false,13
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",12.2,11.95,"2021-03-05","2021-02-04",12.2,0,12.2,0,"2021-02-15",11.6,10.46,12.2,"2021-03-05",false,19
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.4,3.2,"2021-03-05","2021-02-05",0.3,0,0.3,3.1,"2021-02-26",3.25,3.25,3.4,"2021-03-05",false,4
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",20.7,13.2,"2021-03-05","2021-02-04",20.7,0,20.7,0,"2021-02-15",14.3,13.51,20.7,"2021-03-05",false,19
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",26,25.35,"2021-03-05","2021-02-04",26,1.3,27.3,0,"2021-02-15",26.2,23.44,27.3,"2021-02-22",false,19
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",62.6,60.1,"2021-03-05","2021-02-04",62.6,2.6,65.2,0,"2021-02-15",62.6,55.91,65.2,"2021-03-03",false,19
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",42,27.2,"2021-03-05","2021-02-04",14.8,0,14.8,27.2,"2021-02-04",32.6,34.87,42,"2021-03-05",false,19
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.5,11.6,"2021-03-05","2021-02-04",0.9,0,0.9,11.6,"2021-02-04",11.8,11.94,12.5,"2021-03-03",false,8
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.3,11.3,"2021-03-04","2021-02-04",12.3,0,12.3,0,"2021-02-15",12,10.29,12.3,"2021-03-01",false,14
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",14,12.8,"2021-03-03","2021-02-19",1.2,0,1.2,12.8,"2021-02-19",14,13.6,14,"2021-02-22",false,3
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.15,12.9,"2021-03-05","2021-02-04",14.15,0.25,14.4,0,"2021-02-15",13.9,12.46,14.4,"2021-03-01",false,19
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17,15.1,"2021-03-05","2021-02-04",1.9,0.8,2.7,15.1,"2021-02-04",16.8,16.66,17.8,"2021-02-24",false,12
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.45,14,"2021-03-05","2021-02-04",14.45,0.7,15.15,0,"2021-02-15",14.2,12.84,15.15,"2021-02-26",false,19
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.5,4.3,"2021-03-05","2021-02-04",0.5,0,0.5,4,"2021-02-08",4.3,4.31,4.5,"2021-02-23",false,19
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",50,49.5,"2021-03-05","2021-02-04",2,2,4,48,"2021-03-03",50,50.39,52,"2021-02-18",true,10
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",35.9,30.4,"2021-03-03","2021-02-18",7.9,0,7.9,28,"2021-02-19",30,30.77,35.9,"2021-03-03",false,7
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",59,58.1,"2021-03-05","2021-02-04",59,2.9,61.9,0,"2021-02-15",60,53.93,61.9,"2021-02-17",false,19
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",22.7,18.4,"2021-03-05","2021-02-04",4.3,0,4.3,18.4,"2021-02-04",21,20.83,22.7,"2021-03-05",false,19
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",31.9,28.05,"2021-03-05","2021-02-04",31.9,0.6,32.5,0,"2021-02-15",30.45,26.99,32.5,"2021-03-03",false,19
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",27.6,25.1,"2021-03-05","2021-02-04",27.6,0.7,28.3,0,"2021-02-15",26.9,23.91,28.3,"2021-03-02",false,19
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.65,10.5,"2021-03-05","2021-02-04",13.65,0.2,13.85,0,"2021-02-15",11.5,10.51,13.85,"2021-03-02",false,19
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",14.9,13.9,"2021-03-05","2021-02-04",1.7,0.9,2.6,13.2,"2021-02-08",14.6,14.58,15.8,"2021-02-22",false,19
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",4.5,4.4,"2021-03-05","2021-02-04",0.1,0.5,0.6,4.4,"2021-02-04",4.8,4.74,5,"2021-02-09",true,17
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,17.8,"2021-03-05","2021-02-04",2.1,1,3.1,14.9,"2021-02-24",16.4,16.55,18,"2021-02-05",false,17
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.6,23.1,"2021-03-05","2021-02-09",2.5,0,2.5,23.1,"2021-02-09",25.4,24.44,25.6,"2021-03-05",false,9
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",52.1,43.5,"2021-03-05","2021-02-04",8.6,0,8.6,43.5,"2021-02-04",49,48.13,52.1,"2021-03-05",false,19
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",63.5,65,"2021-03-05","2021-02-04",63.5,2.5,66,0,"2021-02-15",65,58.22,66,"2021-02-05",false,19
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.2,16.2,"2021-03-05","2021-02-04",15.2,1.6,16.8,0,"2021-02-15",15.4,13.88,16.8,"2021-02-22",false,19
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",13.1,9.99,"2021-03-05","2021-02-04",13.1,0.7,13.8,0,"2021-02-15",13.1,11.04,13.8,"2021-02-26",false,19
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.9,16.5,"2021-03-05","2021-02-04",15.9,0.6,16.5,0,"2021-02-15",15.8,14.12,16.5,"2021-02-04",false,19
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",30,27,"2021-03-05","2021-02-04",3,2.3,5.3,27,"2021-02-04",30,30.14,32.3,"2021-02-19",true,19
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",17.1,16.95,"2021-03-03","2021-02-04",0.3,1.2,1.5,16.8,"2021-02-05",17.52,17.57,18.3,"2021-02-23",true,6
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",12.1,9.7,"2021-03-05","2021-02-04",3.2,0,3.2,8.9,"2021-02-08",11.2,10.44,12.1,"2021-03-05",false,19
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4.3,3.8,"2021-03-05","2021-02-04",0.5,0,0.5,3.8,"2021-02-04",4,3.98,4.3,"2021-03-05",false,19
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.5,18.5,"2021-03-05","2021-02-04",18.5,0.3,18.8,0,"2021-02-15",18.6,16.67,18.8,"2021-02-23",false,19
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",13.9,13.5,"2021-03-05","2021-02-04",0.88,0.7,1.58,13.02,"2021-02-05",13.9,13.82,14.6,"2021-02-23",false,19
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.68,2.88,"2021-03-05","2021-02-04",3.68,0.22,3.9,0,"2021-02-15",3.43,3.08,3.9,"2021-02-22",false,19
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",23.1,21.3,"2021-03-05","2021-02-04",23.1,0,23.1,0,"2021-02-15",21.85,19.59,23.1,"2021-03-05",false,19
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15.25,15.8,"2021-03-05","2021-02-04",15.25,1.85,17.1,0,"2021-02-15",15.9,14.39,17.1,"2021-02-19",false,19
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12.9,11.4,"2021-03-05","2021-02-04",1.5,0,1.5,11.4,"2021-02-04",11.9,11.92,12.9,"2021-03-05",false,12
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",41,32.5,"2021-03-05","2021-02-04",41,5.25,46.25,0,"2021-02-15",35,33.13,46.25,"2021-03-03",false,19
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",19.1,19.5,"2021-03-05","2021-02-04",0.4,0.4,0.8,18.7,"2021-02-22",19,19,19.5,"2021-02-04",false,16
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31.6,30,"2021-03-05","2021-02-04",31.6,0,31.6,0,"2021-02-15",31,27.49,31.6,"2021-03-05",false,19
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20.2,"2021-03-04","2021-02-17",7.8,0,7.8,18.2,"2021-02-18",21.1,21.77,26,"2021-03-04",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21.9,23.45,"2021-03-03","2021-02-09",21.9,1.6,23.5,0,"2021-02-15",21.98,15.15,23.5,"2021-02-25",false,6
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",6.2,6.1,"2021-03-05","2021-02-04",1.1,0,1.1,5.1,"2021-03-01",6,5.83,6.2,"2021-03-05",false,15
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",34.1,33.8,"2021-03-05","2021-02-04",34.1,0.25,34.35,0,"2021-02-15",33.8,30.28,34.35,"2021-02-24",false,19
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.4,3.2,"2021-03-05","2021-02-04",0.3,0.1,0.4,3.1,"2021-02-08",3.3,3.27,3.5,"2021-02-26",false,19
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",15.65,17.4,"2021-03-05","2021-02-19",1.25,1.75,3,14.4,"2021-02-25",15.3,15.45,17.4,"2021-02-19",false,7
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.3,14.95,"2021-03-05","2021-02-04",16.3,0.45,16.75,0,"2021-02-15",15.35,13.82,16.75,"2021-03-03",false,19
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24.85,21.5,"2021-03-05","2021-02-04",24.85,0,24.85,0,"2021-02-15",23.65,20.92,24.85,"2021-03-05",false,19
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",46.5,40.95,"2021-03-01","2021-02-04",46.5,0,46.5,0,"2021-02-15",44,38.48,46.5,"2021-02-09",false,14
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",17,18.4,"2021-03-05","2021-02-04",0.39,1.6,1.99,16.61,"2021-02-17",17.84,17.73,18.6,"2021-03-03",true,15
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11.9,8.68,"2021-03-05","2021-02-04",11.9,0,11.9,0,"2021-02-15",8.45,8.9,11.9,"2021-03-05",false,19
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",24.5,23.8,"2021-03-05","2021-02-04",24.5,0.35,24.85,0,"2021-02-15",24,21.48,24.85,"2021-03-03",false,19
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",33.5,25.2,"2021-03-05","2021-02-04",8.3,0.5,8.8,25.2,"2021-02-04",29.3,29.42,34,"2021-02-26",false,19
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19.1,17.8,"2021-03-05","2021-02-04",19.1,0.2,19.3,0,"2021-02-15",18.8,16.76,19.3,"2021-03-02",false,19
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",30.2,27.85,"2021-03-05","2021-02-04",30.2,0.5,30.7,0,"2021-02-15",29.4,26.31,30.7,"2021-03-03",false,19
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,28.6,"2021-03-02","2021-02-04",0,1.2,1.2,28.5,"2021-02-08",28.5,28.75,29.7,"2021-02-18",true,12
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.7,3.5,"2021-03-05","2021-02-05",0,0.8,0.8,2.7,"2021-03-05",3.05,3.08,3.5,"2021-02-05",true,4
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",71.9,70.3,"2021-03-05","2021-02-04",71.9,4.2,76.1,0,"2021-02-15",72.9,65.45,76.1,"2021-02-23",false,19
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.4,21,"2021-03-05","2021-02-04",20.4,0.6,21,0,"2021-02-15",20.4,18.28,21,"2021-02-04",false,19
