"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.25,10.78,"2021-02-24","2021-02-22",0.47,0,0.47,10.78,"2021-02-22",11.25,11.09,11.25,"2021-02-23",false,3
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",20.3,15.45,"2021-03-03","2021-02-02",20.3,0,20.3,0,"2021-02-15",17.15,15.49,20.3,"2021-03-03",false,19
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",73.9,72.29,"2021-03-03","2021-02-02",73.9,1.77,75.67,0,"2021-02-15",72.87,65.33,75.67,"2021-02-17",false,19
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",21,19.9,"2021-03-03","2021-02-02",21,0.2,21.2,0,"2021-02-15",20.65,18.44,21.2,"2021-02-23",false,19
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",43.8,39.35,"2021-03-03","2021-02-02",43.8,0.3,44.1,0,"2021-02-15",42.95,38.09,44.1,"2021-02-19",false,19
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",6.7,6.9,"2021-03-03","2021-02-02",0.7,0.8,1.5,6,"2021-02-09",6.7,6.73,7.5,"2021-02-03",true,19
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.9,4.6,"2021-03-03","2021-02-02",1.3,0,1.3,4.6,"2021-02-02",5,5.16,5.9,"2021-03-03",false,14
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.7,12.1,"2021-03-03","2021-02-02",11.7,0.5,12.2,0,"2021-02-15",11.6,10.46,12.2,"2021-02-03",false,19
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.1,3.2,"2021-02-26","2021-02-05",0,0.2,0.2,3.1,"2021-02-26",3.2,3.2,3.3,"2021-02-19",true,3
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",18.15,12.9,"2021-03-03","2021-02-02",18.15,0,18.15,0,"2021-02-15",13.55,12.78,18.15,"2021-03-03",false,19
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",26.65,24.2,"2021-03-03","2021-02-02",26.65,0.65,27.3,0,"2021-02-15",26.2,23.31,27.3,"2021-02-22",false,19
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",65.2,59.61,"2021-03-03","2021-02-02",65.2,0,65.2,0,"2021-02-15",62,55.56,65.2,"2021-03-03",false,19
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",41.4,22.6,"2021-03-03","2021-02-02",18.8,0,18.8,22.6,"2021-02-02",32.4,33.05,41.4,"2021-03-03",false,19
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.5,11.6,"2021-03-03","2021-02-04",0.9,0,0.9,11.6,"2021-02-04",11.6,11.86,12.5,"2021-03-03",false,7
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.2,11.4,"2021-03-03","2021-02-02",12.2,0.1,12.3,0,"2021-02-15",12,10.29,12.3,"2021-03-01",false,15
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",14,12.8,"2021-03-03","2021-02-19",1.2,0,1.2,12.8,"2021-02-19",14,13.6,14,"2021-02-22",false,3
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.3,11.35,"2021-03-03","2021-02-02",14.3,0.1,14.4,0,"2021-02-15",13.85,12.22,14.4,"2021-03-01",false,19
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.6,15.1,"2021-03-03","2021-02-04",2.5,0.2,2.7,15.1,"2021-02-04",17,16.69,17.8,"2021-02-24",false,10
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.65,13.9,"2021-03-03","2021-02-02",14.65,0.5,15.15,0,"2021-02-15",14.2,12.77,15.15,"2021-02-26",false,19
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.5,3.9,"2021-03-03","2021-02-02",0.6,0,0.6,3.9,"2021-02-02",4.3,4.26,4.5,"2021-02-23",false,19
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",48,49.8,"2021-03-03","2021-02-02",0,4,4,48,"2021-03-03",50,50.32,52,"2021-02-18",true,11
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",35.9,27.8,"2021-03-03","2021-02-03",8.1,0,8.1,27.8,"2021-02-03",29.55,30.4,35.9,"2021-03-03",false,8
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",61.3,54.7,"2021-03-03","2021-02-02",61.3,0.6,61.9,0,"2021-02-15",59.9,53.62,61.9,"2021-02-17",false,19
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",21.7,15.3,"2021-03-03","2021-02-02",6.4,0.5,6.9,15.3,"2021-02-02",20.4,20.21,22.2,"2021-03-01",false,19
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",32.5,27.15,"2021-03-03","2021-02-02",32.5,0,32.5,0,"2021-02-15",30.05,26.57,32.5,"2021-03-03",false,19
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",27.9,24.2,"2021-03-03","2021-02-02",27.9,0.4,28.3,0,"2021-02-15",26,23.62,28.3,"2021-03-02",false,19
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.4,10.35,"2021-03-03","2021-02-02",13.4,0.45,13.85,0,"2021-02-15",10.95,10.2,13.85,"2021-03-02",false,19
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",15.6,14,"2021-03-03","2021-02-02",2.4,0.2,2.6,13.2,"2021-02-08",14.2,14.51,15.8,"2021-02-22",false,19
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",4.8,3.7,"2021-03-03","2021-02-02",1.1,0.2,1.3,3.7,"2021-02-02",4.8,4.66,5,"2021-02-09",false,17
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.3,16.2,"2021-03-03","2021-02-02",1.4,1.7,3.1,14.9,"2021-02-24",16.4,16.64,18,"2021-02-05",true,17
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",23.3,23,"2021-03-03","2021-02-02",0.3,2.2,2.5,23,"2021-02-02",24.3,24.27,25.5,"2021-02-24",true,10
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",51,42.8,"2021-03-03","2021-02-02",8.2,0,8.2,42.8,"2021-02-02",48.6,47.19,51,"2021-03-03",false,19
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",64.5,65,"2021-03-03","2021-02-03",64.5,1.5,66,0,"2021-02-15",65.25,57.96,66,"2021-02-05",false,18
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.4,16.2,"2021-03-03","2021-02-03",15.4,1.4,16.8,0,"2021-02-15",15.51,13.85,16.8,"2021-02-22",false,18
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",13.3,9.6,"2021-03-03","2021-02-02",13.3,0.5,13.8,0,"2021-02-15",13,10.69,13.8,"2021-02-26",false,19
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.7,15.8,"2021-03-03","2021-02-02",15.7,1.15,16.85,0,"2021-02-15",15.8,14.18,16.85,"2021-02-03",false,19
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",30,24.2,"2021-03-03","2021-02-02",5.8,2.3,8.1,24.2,"2021-02-02",30,29.6,32.3,"2021-02-19",false,19
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",17.1,17,"2021-03-03","2021-02-02",1.05,1.2,2.25,16.05,"2021-02-03",17.05,17.31,18.3,"2021-02-23",true,8
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",11.3,8.9,"2021-03-03","2021-02-02",2.4,0,2.4,8.9,"2021-02-02",11.3,10.2,11.3,"2021-03-03",false,19
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4,3.7,"2021-03-03","2021-02-02",0.3,0.1,0.4,3.7,"2021-02-02",3.9,3.94,4.1,"2021-02-18",false,19
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.8,18.5,"2021-03-03","2021-02-02",18.8,0.1,18.9,0,"2021-02-15",18.6,16.68,18.9,"2021-02-03",false,19
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14.1,14.4,"2021-03-03","2021-02-03",1.08,0.5,1.58,13.02,"2021-02-05",13.9,13.84,14.6,"2021-02-23",false,18
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.7,2.9,"2021-03-03","2021-02-02",3.7,0.2,3.9,0,"2021-02-15",3.34,2.99,3.9,"2021-02-22",false,19
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",22.15,20.65,"2021-03-03","2021-02-02",22.15,0.45,22.6,0,"2021-02-15",21.65,19.43,22.6,"2021-02-17",false,19
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15.8,15.95,"2021-03-03","2021-02-02",15.8,1.3,17.1,0,"2021-02-15",15.95,14.46,17.1,"2021-02-19",false,19
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12.5,11.1,"2021-03-02","2021-02-02",1.4,0,1.4,11.1,"2021-02-02",11.6,11.75,12.5,"2021-03-01",false,13
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",46.25,31.95,"2021-03-03","2021-02-02",46.25,0,46.25,0,"2021-02-15",35,32.08,46.25,"2021-03-03",false,18
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",19,17.6,"2021-03-03","2021-02-02",1.4,0.5,1.9,17.6,"2021-02-02",18.95,18.92,19.5,"2021-02-04",false,16
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31.5,28.3,"2021-03-03","2021-02-02",31.5,0,31.5,0,"2021-02-15",30.5,27.24,31.5,"2021-03-03",false,19
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",24.2,20.2,"2021-03-02","2021-02-17",6,0,6,18.2,"2021-02-18",20.2,20.92,24.2,"2021-03-02",false,5
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21.9,25.2,"2021-03-03","2021-02-02",21.9,3.3,25.2,0,"2021-02-15",22.75,17.66,25.2,"2021-02-02",false,8
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",5.2,6.1,"2021-03-03","2021-02-02",0.1,0.9,1,5.1,"2021-03-01",6.1,5.85,6.1,"2021-02-02",true,15
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",34.25,32.75,"2021-03-03","2021-02-02",34.25,0.1,34.35,0,"2021-02-15",33.75,30.16,34.35,"2021-02-24",false,19
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.4,3.2,"2021-03-03","2021-02-02",0.3,0.1,0.4,3.1,"2021-02-08",3.2,3.25,3.5,"2021-02-26",false,19
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",14.65,17.5,"2021-03-03","2021-02-03",0.25,2.85,3.1,14.4,"2021-02-25",15.3,15.71,17.5,"2021-02-03",true,7
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.75,14.3,"2021-03-03","2021-02-02",16.75,0,16.75,0,"2021-02-15",15.2,13.66,16.75,"2021-03-03",false,19
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24.05,21.3,"2021-03-03","2021-02-02",24.05,0.3,24.35,0,"2021-02-15",23.5,20.63,24.35,"2021-02-18",false,19
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",46.5,44,"2021-03-01","2021-02-02",46.5,0,46.5,0,"2021-02-15",44,38.85,46.5,"2021-02-09",false,15
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",19.6,18,"2021-03-03","2021-02-02",2.4,0,2.4,17.2,"2021-02-05",18.4,18.37,19.6,"2021-03-03",false,15
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11.8,8.4,"2021-03-03","2021-02-02",11.8,0,11.8,0,"2021-02-15",8.5,8.55,11.8,"2021-03-03",false,19
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",24.85,23.9,"2021-03-03","2021-02-02",24.85,0,24.85,0,"2021-02-15",23.9,21.43,24.85,"2021-03-03",false,19
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",33.1,24.3,"2021-03-03","2021-02-02",8.8,0.9,9.7,24.3,"2021-02-02",27,28.59,34,"2021-02-26",false,19
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19.3,17.9,"2021-03-03","2021-02-02",19.3,0,19.3,0,"2021-02-15",18.6,16.65,19.3,"2021-03-02",false,19
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",30.7,27.1,"2021-03-03","2021-02-02",30.7,0,30.7,0,"2021-02-15",29.4,26.03,30.7,"2021-03-03",false,19
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,31.6,"2021-03-02","2021-02-02",0,3.1,3.1,28.5,"2021-02-08",28.55,29.16,31.6,"2021-02-02",true,14
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.9,3.5,"2021-02-26","2021-02-05",0,0.6,0.6,2.9,"2021-02-26",3.2,3.2,3.5,"2021-02-05",true,3
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",74.8,68,"2021-03-03","2021-02-02",74.8,1.3,76.1,0,"2021-02-15",72.9,65.14,76.1,"2021-02-23",false,19
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.4,20,"2021-03-03","2021-02-02",20.4,0.6,21,0,"2021-02-15",20.3,18.28,21,"2021-02-04",false,19
