"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.65,10.45,"2021-03-05","2021-02-05",13.65,0.2,13.85,0,"2021-02-15",11.55,10.51,13.85,"2021-03-02",false,18
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",14.9,13.5,"2021-03-05","2021-02-05",1.7,0.9,2.6,13.2,"2021-02-08",14.7,14.62,15.8,"2021-02-22",false,18
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",4.5,4.7,"2021-03-05","2021-02-05",0,0.5,0.5,4.5,"2021-02-24",4.8,4.76,5,"2021-02-09",true,16
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,18,"2021-03-05","2021-02-05",2.1,1,3.1,14.9,"2021-02-24",16.35,16.48,18,"2021-02-05",false,16
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.6,23.1,"2021-03-05","2021-02-09",2.5,0,2.5,23.1,"2021-02-09",25.4,24.44,25.6,"2021-03-05",false,9
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",52.1,44,"2021-03-05","2021-02-05",8.1,0,8.1,44,"2021-02-05",49,48.39,52.1,"2021-03-05",false,18
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",63.5,66,"2021-03-05","2021-02-05",63.5,2.5,66,0,"2021-02-15",65,57.84,66,"2021-02-05",false,18
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.2,14.37,"2021-03-05","2021-02-05",15.2,1.6,16.8,0,"2021-02-15",15.4,13.75,16.8,"2021-02-22",false,18
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",13.1,9.9,"2021-03-05","2021-02-05",13.1,0.7,13.8,0,"2021-02-15",13.05,11.1,13.8,"2021-02-26",false,18
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.9,16.3,"2021-03-05","2021-02-05",15.9,0.4,16.3,0,"2021-02-15",15.75,13.99,16.3,"2021-02-05",false,18
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",30,28.5,"2021-03-05","2021-02-05",1.8,2.3,4.1,28.2,"2021-02-08",30.25,30.31,32.3,"2021-02-19",true,18
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",17.1,16.8,"2021-03-03","2021-02-05",0.3,1.2,1.5,16.8,"2021-02-05",17.95,17.69,18.3,"2021-02-23",true,5
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",12.1,9.6,"2021-03-05","2021-02-05",3.2,0,3.2,8.9,"2021-02-08",11.2,10.48,12.1,"2021-03-05",false,18
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4.3,3.8,"2021-03-05","2021-02-05",0.5,0,0.5,3.8,"2021-02-05",4,3.99,4.3,"2021-03-05",false,18
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.5,18.55,"2021-03-05","2021-02-05",18.5,0.3,18.8,0,"2021-02-15",18.6,16.57,18.8,"2021-02-23",false,18
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",13.9,13.02,"2021-03-05","2021-02-05",0.88,0.7,1.58,13.02,"2021-02-05",13.95,13.84,14.6,"2021-02-23",false,18
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.68,3.08,"2021-03-05","2021-02-05",3.68,0.22,3.9,0,"2021-02-15",3.49,3.09,3.9,"2021-02-22",false,18
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",23.1,20.9,"2021-03-05","2021-02-05",23.1,0,23.1,0,"2021-02-15",21.93,19.5,23.1,"2021-03-05",false,18
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15.25,16.55,"2021-03-05","2021-02-05",15.25,1.85,17.1,0,"2021-02-15",15.95,14.32,17.1,"2021-02-19",false,18
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12.9,11.4,"2021-03-05","2021-02-05",1.5,0,1.5,11.4,"2021-02-05",12,11.97,12.9,"2021-03-05",false,11
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",41,32.5,"2021-03-05","2021-02-05",41,5.25,46.25,0,"2021-02-15",35.2,33.17,46.25,"2021-03-03",false,18
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",19.1,18.9,"2021-03-05","2021-02-05",0.4,0.1,0.5,18.7,"2021-02-22",19,18.97,19.2,"2021-02-08",false,15
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31.6,29,"2021-03-05","2021-02-05",31.6,0,31.6,0,"2021-02-15",31,27.35,31.6,"2021-03-05",false,18
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20.2,"2021-03-04","2021-02-17",7.8,0,7.8,18.2,"2021-02-18",21.1,21.77,26,"2021-03-04",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21.9,23.45,"2021-03-03","2021-02-09",21.9,1.6,23.5,0,"2021-02-15",21.98,15.15,23.5,"2021-02-25",false,6
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",6.2,6.1,"2021-03-05","2021-02-05",1.1,0,1.1,5.1,"2021-03-01",6,5.81,6.2,"2021-03-05",false,14
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",34.1,33.8,"2021-03-05","2021-02-05",34.1,0.25,34.35,0,"2021-02-15",33.77,30.08,34.35,"2021-02-24",false,18
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.4,3.2,"2021-03-05","2021-02-05",0.3,0.1,0.4,3.1,"2021-02-08",3.3,3.28,3.5,"2021-02-26",false,18
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",15.65,17.4,"2021-03-05","2021-02-19",1.25,1.75,3,14.4,"2021-02-25",15.3,15.45,17.4,"2021-02-19",false,7
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.3,15,"2021-03-05","2021-02-05",16.3,0.45,16.75,0,"2021-02-15",15.38,13.76,16.75,"2021-03-03",false,18
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24.85,22.3,"2021-03-05","2021-02-05",24.85,0,24.85,0,"2021-02-15",23.73,20.88,24.85,"2021-03-05",false,18
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",46.5,43.8,"2021-03-01","2021-02-05",46.5,0,46.5,0,"2021-02-15",44,38.29,46.5,"2021-02-09",false,13
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",17,17.2,"2021-03-05","2021-02-05",0.39,1.6,1.99,16.61,"2021-02-17",17.84,17.68,18.6,"2021-03-03",true,14
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11.9,8.82,"2021-03-05","2021-02-05",11.9,0,11.9,0,"2021-02-15",10.18,8.92,11.9,"2021-03-05",false,18
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",24.5,23.7,"2021-03-05","2021-02-05",24.5,0.35,24.85,0,"2021-02-15",24,21.36,24.85,"2021-03-03",false,18
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",33.5,27,"2021-03-05","2021-02-05",7.9,0.5,8.4,25.6,"2021-02-17",29.6,29.66,34,"2021-02-26",false,18
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19.1,18.4,"2021-03-05","2021-02-05",19.1,0.2,19.3,0,"2021-02-15",18.8,16.7,19.3,"2021-03-02",false,18
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",30.2,28.6,"2021-03-05","2021-02-05",30.2,0.5,30.7,0,"2021-02-15",29.55,26.22,30.7,"2021-03-03",false,18
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,28.6,"2021-03-02","2021-02-05",0,1.2,1.2,28.5,"2021-02-08",28.5,28.76,29.7,"2021-02-18",true,11
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.7,3.5,"2021-03-05","2021-02-05",0,0.8,0.8,2.7,"2021-03-05",3.05,3.08,3.5,"2021-02-05",true,4
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",71.9,71.4,"2021-03-05","2021-02-05",71.9,4.2,76.1,0,"2021-02-15",73.05,65.18,76.1,"2021-02-23",false,18
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.4,20.9,"2021-03-05","2021-02-05",20.4,0.5,20.9,0,"2021-02-15",20.35,18.13,20.9,"2021-02-05",false,18
