"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",15,14.1,"2021-02-24","2021-01-26",15,0,15,0,"2021-02-15",13.05,11.86,15,"2021-02-24",false,19
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",35.95,36.9,"2021-02-24","2021-01-26",35.95,0.95,36.9,0,"2021-02-15",35.7,31.91,36.9,"2021-01-26",false,19
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",13,12.35,"2021-02-24","2021-01-26",13,0.15,13.15,0,"2021-02-15",12.5,11.28,13.15,"2021-02-23",false,19
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",11.35,11.25,"2021-02-24","2021-01-26",11.35,0.55,11.9,0,"2021-02-15",11.4,9.61,11.9,"2021-02-17",false,19
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,13,"2021-02-24","2021-01-26",0,0.8,0.8,12.2,"2021-02-03",12.2,12.52,13,"2021-01-26",true,5
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",18,18.3,"2021-02-24","2021-01-27",1.5,0.3,1.8,16.5,"2021-02-02",17.65,17.33,18.3,"2021-01-27",false,12
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.15,3.3,"2021-02-24","2021-01-26",3.15,0.15,3.3,0,"2021-02-15",2.99,2.69,3.3,"2021-01-26",false,19
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8.5,8.2,"2021-02-24","2021-01-26",0.5,0.2,0.7,8,"2021-02-18",8.5,8.43,8.7,"2021-01-27",false,10
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.4,12.4,"2021-02-24","2021-01-26",1.9,0.1,2,10.5,"2021-01-28",11.2,11.45,12.5,"2021-02-23",false,19
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",21.2,21.2,"2021-02-24","2021-01-26",21.2,0.4,21.6,0,"2021-02-15",19.7,17.87,21.6,"2021-02-23",false,19
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",22.6,23.3,"2021-02-24","2021-01-26",22.6,0.8,23.4,0,"2021-02-15",21.5,19.44,23.4,"2021-02-23",false,19
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",8.88,9.93,"2021-02-24","2021-01-26",8.88,1.05,9.93,0,"2021-02-15",8.8,7.92,9.93,"2021-01-26",false,19
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",68.6,63.9,"2021-02-24","2021-01-26",68.6,1,69.6,0,"2021-02-15",62.6,56.45,69.6,"2021-02-23",false,19
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",19.9,19.3,"2021-02-24","2021-01-26",4.5,0.6,5.1,15.4,"2021-02-01",18.9,18.59,20.5,"2021-02-23",false,19
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",4.3,4.8,"2021-02-24","2021-01-26",0.3,0.5,0.8,4,"2021-02-02",4.4,4.4,4.8,"2021-01-26",true,16
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",7.1,7.3,"2021-02-24","2021-01-26",1.2,0.2,1.4,5.9,"2021-02-01",6.7,6.67,7.3,"2021-01-26",false,19
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",36.5,36.5,"2021-02-05","2021-02-05",0,0,0,36.5,"2021-02-05",36.5,36.5,36.5,"2021-02-05",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.1,6.3,"2021-02-24","2021-01-26",0.8,1.2,2,4.3,"2021-02-01",4.9,5,6.3,"2021-01-26",false,19
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",35.55,36.9,"2021-02-24","2021-01-26",35.55,1.35,36.9,0,"2021-02-15",35.5,31.64,36.9,"2021-01-26",false,18
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",15.7,21.1,"2021-02-24","2021-01-26",15.7,5.4,21.1,0,"2021-02-15",15.7,14.57,21.1,"2021-01-26",false,19
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",6.89,7.38,"2021-02-24","2021-01-26",6.89,0.49,7.38,0,"2021-02-15",6.99,6.25,7.38,"2021-01-26",false,19
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",62,61.4,"2021-02-24","2021-01-26",62,1.3,63.3,0,"2021-02-15",58.5,52.99,63.3,"2021-02-23",false,19
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",77.1,74,"2021-02-24","2021-01-26",14.7,0.8,15.5,62.4,"2021-01-28",68.6,70.52,77.9,"2021-02-18",false,19
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",61.5,63.7,"2021-02-24","2021-01-26",61.5,2.9,64.4,0,"2021-02-15",61.6,55.23,64.4,"2021-02-22",false,19
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",10.4,11.5,"2021-02-24","2021-01-27",0.9,1.1,2,9.5,"2021-02-02",11.05,10.17,11.5,"2021-01-27",false,14
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",8.9,9,"2021-02-24","2021-01-26",1.6,0.3,1.9,7.3,"2021-01-28",8.4,8.32,9.2,"2021-02-23",false,19
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",12,11.7,"2021-02-24","2021-01-26",12,0,12,0,"2021-02-15",11,9.94,12,"2021-02-22",false,19
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",40.1,39,"2021-02-24","2021-01-26",2.6,2.7,5.3,37.5,"2021-02-02",40,40.07,42.8,"2021-01-27",false,15
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",14.4,14.1,"2021-02-24","2021-01-26",14.4,0.3,14.7,0,"2021-02-15",12.9,11.74,14.7,"2021-02-23",false,19
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",59,57.9,"2021-02-24","2021-01-26",59,2,61,0,"2021-02-15",57,51.53,61,"2021-02-22",false,19
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12,11,"2021-02-24","2021-01-26",1.5,0,1.5,10.5,"2021-01-29",11.5,11.4,12,"2021-02-23",false,5
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",17.4,16.65,"2021-02-24","2021-01-26",17.4,0.55,17.95,0,"2021-02-15",16.1,14.66,17.95,"2021-02-23",false,19
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",73,80,"2021-02-24","2021-01-26",73,7,80,0,"2021-02-15",74,66.15,80,"2021-01-26",false,19
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.85,22,"2021-02-24","2021-01-26",20.85,1.2,22.05,0,"2021-02-15",20.45,18.46,22.05,"2021-01-27",false,19
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",43.05,42.55,"2021-02-24","2021-01-26",43.05,1.05,44.1,0,"2021-02-15",41.35,37.19,44.1,"2021-02-19",false,19
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",6.7,6.8,"2021-02-24","2021-01-26",0.9,0.8,1.7,5.8,"2021-01-29",6.6,6.56,7.5,"2021-02-03",false,19
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.1,5.5,"2021-02-24","2021-01-26",0.5,0.4,0.9,4.6,"2021-01-29",5,4.91,5.5,"2021-01-26",false,14
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.65,11.8,"2021-02-24","2021-01-26",11.65,0.65,12.3,0,"2021-02-15",11.7,10.55,12.3,"2021-02-01",false,19
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.3,3.3,"2021-02-19","2021-01-29",0.1,0,0.1,3.2,"2021-02-05",3.3,3.27,3.3,"2021-01-29",false,3
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",14.3,16,"2021-02-24","2021-01-26",14.3,1.7,16,0,"2021-02-15",13.45,12.31,16,"2021-01-26",false,19
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",26.3,27.4,"2021-02-24","2021-01-26",26.3,1.1,27.4,0,"2021-02-15",25.5,23.08,27.4,"2021-01-26",false,19
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",61.3,60.19,"2021-02-24","2021-01-26",61.3,2.7,64,0,"2021-02-15",60.1,54.09,64,"2021-02-19",false,19
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",38.5,25.3,"2021-02-24","2021-01-26",16.8,0,16.8,21.7,"2021-01-28",29.9,28.96,38.5,"2021-02-24",false,19
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.6,10.8,"2021-02-22","2021-01-27",0.8,0,0.8,10.8,"2021-01-27",11.6,11.49,11.6,"2021-01-28",false,7
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.2,12.3,"2021-02-24","2021-01-26",12.2,0.1,12.3,0,"2021-02-15",11.85,10.53,12.3,"2021-01-26",false,18
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",14,12.8,"2021-02-22","2021-02-19",1.2,0,1.2,12.8,"2021-02-19",13.4,13.4,14,"2021-02-22",false,2
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",13.95,13.95,"2021-02-24","2021-01-26",13.95,0.4,14.35,0,"2021-02-15",13.5,11.78,14.35,"2021-02-17",false,19
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.8,15.1,"2021-02-24","2021-02-04",2.7,0,2.7,15.1,"2021-02-04",16.6,16.42,17.8,"2021-02-24",false,5
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.3,14.6,"2021-02-24","2021-01-26",14.3,0.3,14.6,0,"2021-02-15",14,12.6,14.6,"2021-01-26",false,19
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.5,4.7,"2021-02-24","2021-01-26",0.6,0.2,0.8,3.9,"2021-01-28",4.2,4.21,4.7,"2021-01-26",false,19
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",52,50.5,"2021-02-23","2021-01-26",2.5,0,2.5,49.5,"2021-02-04",50,50.54,52,"2021-02-18",false,11
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",29,27.8,"2021-02-23","2021-01-26",1.2,1.4,2.6,27.8,"2021-01-26",27.8,28.37,30.4,"2021-02-18",false,7
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",59.7,60.5,"2021-02-24","2021-01-26",59.7,2.2,61.9,0,"2021-02-15",58.5,52.51,61.9,"2021-02-17",false,19
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",21.3,19.5,"2021-02-24","2021-01-26",6.5,0,6.5,14.8,"2021-02-01",20,18.89,21.3,"2021-02-24",false,19
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",30.45,29.3,"2021-02-24","2021-01-26",30.45,0.55,31,0,"2021-02-15",28.05,25.64,31,"2021-02-19",false,19
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",26.7,26.5,"2021-02-24","2021-01-26",26.7,0.5,27.2,0,"2021-02-15",25.2,22.83,27.2,"2021-02-22",false,19
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",11.6,11.2,"2021-02-24","2021-01-26",11.6,0.15,11.75,0,"2021-02-15",10.5,9.66,11.75,"2021-02-22",false,19
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",15,15.7,"2021-02-24","2021-01-26",2.2,0.8,3,12.8,"2021-01-28",14,14.19,15.8,"2021-02-22",false,19
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",4.5,4.9,"2021-02-24","2021-01-26",0.8,0.5,1.3,3.7,"2021-02-01",4.7,4.52,5,"2021-02-09",true,17
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14.9,22.1,"2021-02-24","2021-01-26",0,7.2,7.2,14.9,"2021-02-24",16.5,17.16,22.1,"2021-01-26",true,16
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.5,25.1,"2021-02-24","2021-01-28",2.5,0,2.5,23,"2021-02-02",25.1,24.33,25.5,"2021-02-24",false,9
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",49,44,"2021-02-24","2021-01-26",8.2,0.2,8.4,40.8,"2021-01-28",45,45.28,49.2,"2021-02-22",false,19
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",65.5,68.5,"2021-02-24","2021-01-26",65.5,3,68.5,0,"2021-02-15",65.5,58.31,68.5,"2021-01-26",false,18
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.85,16,"2021-02-24","2021-01-26",15.85,0.95,16.8,0,"2021-02-15",15.62,13.75,16.8,"2021-02-22",false,17
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",13,10.7,"2021-02-24","2021-01-26",13,0.2,13.2,0,"2021-02-15",12.35,9.83,13.2,"2021-02-23",false,19
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.7,17.9,"2021-02-24","2021-01-26",15.7,2.2,17.9,0,"2021-02-15",15.9,14.56,17.9,"2021-01-26",false,19
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",30.8,30,"2021-02-24","2021-01-26",6.6,1.5,8.1,24.2,"2021-02-02",29.5,29.02,32.3,"2021-02-19",false,19
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",18.3,16,"2021-02-24","2021-01-27",2.3,0,2.3,16,"2021-01-27",17,17.2,18.3,"2021-02-23",false,11
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",10.7,11.1,"2021-02-24","2021-01-26",1.8,0.5,2.3,8.9,"2021-02-01",8.9,9.89,11.2,"2021-02-19",false,19
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",3.9,3.9,"2021-02-24","2021-01-26",0.6,0.2,0.8,3.3,"2021-01-28",3.9,3.85,4.1,"2021-02-18",false,19
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.8,18.9,"2021-02-24","2021-01-26",18.8,0.1,18.9,0,"2021-02-15",18.55,16.67,18.9,"2021-01-26",false,19
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14.3,14.9,"2021-02-24","2021-01-26",1.28,0.6,1.88,13.02,"2021-02-05",13.68,13.88,14.9,"2021-01-26",false,18
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.54,4.15,"2021-02-24","2021-01-26",3.54,0.61,4.15,0,"2021-02-15",3.21,3,4.15,"2021-01-26",false,19
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",21.85,21.9,"2021-02-24","2021-01-26",21.85,0.75,22.6,0,"2021-02-15",21.35,19.21,22.6,"2021-02-17",false,19
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",16,14.33,"2021-02-24","2021-01-26",16,1.1,17.1,0,"2021-02-15",15.95,14.25,17.1,"2021-02-19",false,19
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12,11.7,"2021-02-23","2021-01-26",0.9,0,0.9,11.1,"2021-02-01",11.4,11.5,12,"2021-02-23",false,12
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",35.6,32,"2021-02-24","2021-01-26",35.6,0,35.6,0,"2021-02-15",32.73,29.56,35.6,"2021-02-24",false,18
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",19.1,20,"2021-02-24","2021-01-26",1.5,0.9,2.4,17.6,"2021-02-02",19.1,18.99,20,"2021-01-26",false,16
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31.15,31,"2021-02-24","2021-01-26",31.15,0.25,31.4,0,"2021-02-15",30,26.99,31.4,"2021-02-19",false,19
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",20,22.6,"2021-02-24","2021-01-26",1.8,2.6,4.4,18.2,"2021-02-18",20.1,19.97,22.6,"2021-01-26",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",22.05,27,"2021-02-22","2021-01-26",22.05,4.95,27,0,"2021-02-15",25.2,19.66,27,"2021-01-26",false,9
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",5.6,6.1,"2021-02-24","2021-01-26",0,0.5,0.5,5.6,"2021-02-24",6.1,6.03,6.1,"2021-01-26",true,14
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",34.35,35,"2021-02-24","2021-01-26",34.35,0.65,35,0,"2021-02-15",33.3,29.74,35,"2021-01-26",false,19
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.3,3.7,"2021-02-24","2021-01-26",0.2,0.4,0.6,3.1,"2021-01-29",3.2,3.23,3.7,"2021-01-26",false,19
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",15.3,17.5,"2021-02-24","2021-02-03",0,2.2,2.2,15.3,"2021-02-24",16.8,16.6,17.5,"2021-02-03",true,4
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",15.2,16.2,"2021-02-24","2021-01-26",15.2,1,16.2,0,"2021-02-15",15,13.43,16.2,"2021-01-26",false,19
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23.65,23,"2021-02-24","2021-01-26",23.65,0.7,24.35,0,"2021-02-15",21.9,20.08,24.35,"2021-02-18",false,19
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",44,46.25,"2021-02-24","2021-01-26",44,2.5,46.5,0,"2021-02-15",44,38.35,46.5,"2021-02-09",false,15
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18.5,17.1,"2021-02-23","2021-01-26",1.4,0.4,1.8,17.1,"2021-01-26",18,17.9,18.9,"2021-02-18",false,15
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",9.6,9.5,"2021-02-24","2021-01-26",9.6,0.04,9.64,0,"2021-02-15",8.68,7.92,9.64,"2021-02-23",false,19
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",23.9,24.85,"2021-02-24","2021-01-26",23.9,0.95,24.85,0,"2021-02-15",23.8,21.3,24.85,"2021-01-26",false,19
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",29.3,25.5,"2021-02-24","2021-01-26",5.9,1.7,7.6,23.4,"2021-01-28",26,26.32,31,"2021-02-22",false,19
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",18.7,20.6,"2021-02-24","2021-01-26",18.7,1.9,20.6,0,"2021-02-15",18.4,16.58,20.6,"2021-01-26",false,19
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",29.4,31.1,"2021-02-24","2021-01-26",29.4,1.7,31.1,0,"2021-02-15",28.3,25.75,31.1,"2021-01-26",false,19
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",29.3,28.3,"2021-02-23","2021-01-28",1,2.7,3.7,28.3,"2021-01-28",28.6,29.37,32,"2021-02-01",true,15
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",3.2,3.8,"2021-02-19","2021-01-29",0,0.6,0.6,3.2,"2021-02-19",3.5,3.5,3.8,"2021-01-29",true,3
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",75,79.2,"2021-02-24","2021-01-26",75,4.2,79.2,0,"2021-02-15",71.4,64.84,79.2,"2021-01-26",false,19
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.5,20,"2021-02-24","2021-01-26",20.5,0.5,21,0,"2021-02-15",20.1,18.14,21,"2021-02-04",false,19
