"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",18.9,0,"2021-03-12","2021-02-15",18.9,0.75,19.65,0,"2021-02-15",15.38,14.19,19.65,"2021-03-11",false,20
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",39.05,0,"2021-03-12","2021-02-15",39.05,0,39.05,0,"2021-02-15",36.75,33.51,39.05,"2021-03-12",false,20
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",14.2,0,"2021-03-12","2021-02-15",14.2,0.3,14.5,0,"2021-02-15",13.1,12.16,14.5,"2021-03-04",false,20
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",12.8,0,"2021-03-12","2021-02-15",12.8,0.2,13,0,"2021-02-15",11.75,10.68,13,"2021-03-11",false,20
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,12.2,"2021-02-24","2021-02-19",0,0,0,12.2,"2021-02-19",12.2,12.2,12.2,"2021-02-19",false,2
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",22,16.6,"2021-03-12","2021-02-15",5.4,0,5.4,16.6,"2021-02-15",18,18.75,22,"2021-03-12",false,11
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.26,0,"2021-03-12","2021-02-15",3.26,0.03,3.29,0,"2021-02-15",3.15,2.84,3.29,"2021-03-10",false,20
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",7.9,8.1,"2021-03-12","2021-02-17",0.2,0.6,0.8,7.7,"2021-03-05",8.2,8.16,8.5,"2021-02-19",true,15
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.5,11.1,"2021-03-12","2021-02-15",1.4,0.2,1.6,11.1,"2021-02-15",12.3,12.19,12.7,"2021-03-08",false,20
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23.25,0,"2021-03-12","2021-02-15",23.25,0.2,23.45,0,"2021-02-15",21.52,19.82,23.45,"2021-03-08",false,20
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",24.3,0,"2021-03-12","2021-02-15",24.3,0.4,24.7,0,"2021-02-15",22.83,20.86,24.7,"2021-03-09",false,20
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.86,0,"2021-03-12","2021-02-15",9.86,0.04,9.9,0,"2021-02-15",9.11,8.33,9.9,"2021-03-11",false,20
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",49.9,0,"2021-03-12","2021-02-15",49.9,2.8,52.7,0,"2021-02-15",50.47,45.85,52.7,"2021-02-23",false,20
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",24,18.9,"2021-03-12","2021-02-15",5.1,0.2,5.3,18.9,"2021-02-15",20.45,21.31,24.2,"2021-03-08",false,20
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.6,4.3,"2021-03-12","2021-02-15",4.4,0,4.4,4.2,"2021-03-01",4.5,5.28,8.6,"2021-03-12",false,18
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",8.8,6.7,"2021-03-12","2021-02-15",2.1,0.1,2.2,6.7,"2021-02-15",7.4,7.59,8.9,"2021-03-10",false,20
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",32.9,32.9,"2021-03-11","2021-03-11",0,0,0,32.9,"2021-03-11",32.9,32.9,32.9,"2021-03-11",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.9,4.9,"2021-03-12","2021-02-15",1.1,0.1,1.2,4.8,"2021-02-22",5.15,5.36,6,"2021-03-08",false,20
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",36,0,"2021-03-12","2021-02-15",36,1.5,37.5,0,"2021-02-15",36.05,32.56,37.5,"2021-03-09",false,20
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.4,0,"2021-03-12","2021-02-15",16.4,0.45,16.85,0,"2021-02-15",15.8,14.45,16.85,"2021-03-10",false,20
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",7.65,0,"2021-03-12","2021-02-15",7.65,0.25,7.9,0,"2021-02-15",6.98,6.45,7.9,"2021-03-10",false,20
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",62.7,0,"2021-03-12","2021-02-15",62.7,2.9,65.6,0,"2021-02-15",63.2,56.71,65.6,"2021-03-04",false,20
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",77.8,68.6,"2021-03-12","2021-02-15",9.2,5.5,14.7,68.6,"2021-02-15",77.8,77.69,83.3,"2021-03-05",false,20
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",71.6,0,"2021-03-12","2021-02-15",71.6,0,71.6,0,"2021-02-15",63.6,57.68,71.6,"2021-03-12",false,19
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.2,9.8,"2021-03-12","2021-02-15",1.4,0.4,1.8,9.8,"2021-02-15",10.8,10.53,11.6,"2021-03-05",false,16
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",11.3,8.4,"2021-03-12","2021-02-15",2.9,0,2.9,8.4,"2021-02-15",8.85,9.33,11.3,"2021-03-12",false,20
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",13.85,0,"2021-03-12","2021-02-15",13.85,0.35,14.2,0,"2021-02-15",13.13,11.7,14.2,"2021-03-05",false,20
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",40.9,39.7,"2021-03-12","2021-02-15",1.9,1,2.9,39,"2021-03-04",40,40.09,41.9,"2021-02-19",false,18
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",14.95,0,"2021-03-12","2021-02-15",14.95,0.85,15.8,0,"2021-02-15",14.75,13.23,15.8,"2021-03-03",false,20
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",57.7,0,"2021-03-12","2021-02-15",57.7,3.3,61,0,"2021-02-15",58.5,53.03,61,"2021-02-22",false,20
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.8,10.78,"2021-03-12","2021-02-22",2.02,0.7,2.72,10.78,"2021-02-22",11.25,11.79,13.5,"2021-03-11",false,9
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",22.3,0,"2021-03-12","2021-02-15",22.3,0.2,22.5,0,"2021-02-15",18.42,17.29,22.5,"2021-03-11",false,20
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",71.4,0,"2021-03-12","2021-02-15",71.4,4.27,75.67,0,"2021-02-15",72.8,65.58,75.67,"2021-02-17",false,20
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",22.65,0,"2021-03-12","2021-02-15",22.65,0,22.65,0,"2021-02-15",20.88,18.98,22.65,"2021-03-12",false,20
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",43.35,0,"2021-03-12","2021-02-15",43.35,0.75,44.1,0,"2021-02-15",43.17,38.85,44.1,"2021-02-19",false,20
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",6.7,6,"2021-03-12","2021-02-15",0.7,0.4,1.1,6,"2021-02-15",6.7,6.71,7.1,"2021-02-22",true,20
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.2,5,"2021-03-12","2021-02-15",0.5,0.7,1.2,4.7,"2021-02-23",5.3,5.31,5.9,"2021-03-03",true,17
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.35,0,"2021-03-12","2021-02-15",11.35,0.85,12.2,0,"2021-02-15",11.6,10.51,12.2,"2021-03-05",false,20
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.2,3.3,"2021-03-12","2021-02-19",0.1,0.2,0.3,3.1,"2021-02-26",3.25,3.25,3.4,"2021-03-05",true,4
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",18.8,0,"2021-03-12","2021-02-15",18.8,1.9,20.7,0,"2021-02-15",15.45,15.07,20.7,"2021-03-05",false,20
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",27.4,0,"2021-03-12","2021-02-15",27.4,0.1,27.5,0,"2021-02-15",26.5,23.95,27.5,"2021-03-10",false,20
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",62.2,0,"2021-03-12","2021-02-15",62.2,3,65.2,0,"2021-02-15",62.4,56.52,65.2,"2021-03-03",false,20
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",45.5,32.2,"2021-03-12","2021-02-15",13.6,0,13.6,31.9,"2021-02-22",38.5,38.04,45.5,"2021-03-12",false,20
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.9,11.6,"2021-03-12","2021-02-18",1.3,0,1.3,11.6,"2021-02-18",12.45,12.3,12.9,"2021-03-11",false,10
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.35,0,"2021-03-12","2021-02-15",12.35,0,12.35,0,"2021-02-15",12.2,10.53,12.35,"2021-03-11",false,15
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",15,12.8,"2021-03-08","2021-02-19",2.2,0,2.2,12.8,"2021-02-19",14,13.95,15,"2021-03-08",false,4
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15,0,"2021-03-12","2021-02-15",15,0.5,15.5,0,"2021-02-15",14.1,12.92,15.5,"2021-03-11",false,20
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.6,15.1,"2021-03-11","2021-02-19",2.5,0.2,2.7,15.1,"2021-02-19",17,16.8,17.8,"2021-02-24",false,13
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.8,0,"2021-03-12","2021-02-15",14.8,0.35,15.15,0,"2021-02-15",14.47,13.07,15.15,"2021-02-26",false,20
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.5,4.1,"2021-03-12","2021-02-15",1.4,0.3,1.7,4.1,"2021-02-15",4.5,4.61,5.8,"2021-03-10",false,20
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",51,52,"2021-03-12","2021-02-18",3,1.5,4.5,48,"2021-03-03",51,50.79,52.5,"2021-03-08",false,13
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",39.2,30.4,"2021-03-09","2021-02-18",11.2,0,11.2,28,"2021-02-19",30.4,32.28,39.2,"2021-03-09",false,9
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",60.5,0,"2021-03-12","2021-02-15",60.5,1.4,61.9,0,"2021-02-15",60.25,54.39,61.9,"2021-02-17",false,20
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",23.4,20,"2021-03-12","2021-02-15",3.4,0.5,3.9,20,"2021-02-15",21.6,21.76,23.9,"2021-03-08",false,20
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",32.9,0,"2021-03-12","2021-02-15",32.9,0,32.9,0,"2021-02-15",30.77,28.21,32.9,"2021-03-11",false,20
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",28.9,0,"2021-03-12","2021-02-15",28.9,0.4,29.3,0,"2021-02-15",27.4,24.93,29.3,"2021-03-11",false,20
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.65,0,"2021-03-12","2021-02-15",13.65,0.2,13.85,0,"2021-02-15",12.6,11.28,13.85,"2021-03-02",false,20
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",15,13.9,"2021-03-12","2021-02-15",1.1,0.8,1.9,13.9,"2021-02-15",14.85,14.84,15.8,"2021-02-22",false,20
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",6.6,5,"2021-03-12","2021-02-15",2.1,0,2.1,4.5,"2021-02-24",4.8,4.97,6.6,"2021-03-12",false,19
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,15.6,"2021-03-12","2021-02-15",2.1,1,3.1,14.9,"2021-02-24",16.7,16.73,18,"2021-03-01",false,18
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.7,23.1,"2021-03-11","2021-02-15",2.6,0,2.6,23.1,"2021-02-15",25.45,24.82,25.7,"2021-03-11",false,10
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",62.8,45.5,"2021-03-12","2021-02-15",17.3,0,17.3,45.5,"2021-02-15",50,51.83,62.8,"2021-03-12",false,20
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",63.5,0,"2021-03-12","2021-02-15",63.5,2.5,66,0,"2021-02-15",64.3,58.16,66,"2021-02-19",false,20
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.5,0,"2021-03-12","2021-02-15",15.5,1.3,16.8,0,"2021-02-15",15.5,14.09,16.8,"2021-02-22",false,20
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",14.35,0,"2021-03-12","2021-02-15",14.35,0.6,14.95,0,"2021-02-15",13.2,12.06,14.95,"2021-03-09",false,20
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",16.1,0,"2021-03-12","2021-02-15",16.1,0,16.1,0,"2021-02-15",15.9,14.23,16.1,"2021-03-12",false,20
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",30,30,"2021-03-12","2021-02-15",0.5,2.3,2.8,29.5,"2021-02-22",30.25,30.46,32.3,"2021-02-19",true,20
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",17.6,17.95,"2021-03-12","2021-02-17",1.1,0.7,1.8,16.5,"2021-03-08",17.48,17.53,18.3,"2021-02-23",false,8
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",12,9.3,"2021-03-12","2021-02-15",2.7,0.5,3.2,9.3,"2021-02-15",11.25,11.06,12.5,"2021-03-08",false,20
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",5.3,3.9,"2021-03-12","2021-02-15",1.4,0,1.4,3.9,"2021-02-15",4.05,4.23,5.3,"2021-03-12",false,20
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.7,0,"2021-03-12","2021-02-15",18.7,0.1,18.8,0,"2021-02-15",18.67,16.8,18.8,"2021-02-23",false,20
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14,14.3,"2021-03-12","2021-02-15",0.7,0.6,1.3,13.3,"2021-02-19",14,13.98,14.6,"2021-02-23",false,20
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",4.8,0,"2021-03-12","2021-02-15",4.8,0,4.8,0,"2021-02-15",3.68,3.39,4.8,"2021-03-12",false,20
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",23.75,0,"2021-03-12","2021-02-15",23.75,0.15,23.9,0,"2021-02-15",22.23,20.29,23.9,"2021-03-11",false,20
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15.55,0,"2021-03-12","2021-02-15",15.55,1.55,17.1,0,"2021-02-15",15.75,14.3,17.1,"2021-02-19",false,20
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",13,11.4,"2021-03-12","2021-02-17",1.6,0,1.6,11.4,"2021-02-17",12.5,12.35,13,"2021-03-08",false,15
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",40.3,0,"2021-03-12","2021-02-15",40.3,5.95,46.25,0,"2021-02-15",38.98,35.11,46.25,"2021-03-03",false,20
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",20.7,19.1,"2021-03-12","2021-02-17",2,0,2,18.7,"2021-02-22",19.1,19.28,20.7,"2021-03-12",false,18
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31,0,"2021-03-12","2021-02-15",31,1,32,0,"2021-02-15",31,27.92,32,"2021-03-08",false,20
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20.2,"2021-03-04","2021-02-17",7.8,0,7.8,18.2,"2021-02-18",21.1,21.77,26,"2021-03-04",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21,0,"2021-03-11","2021-02-15",21,2.5,23.5,0,"2021-02-15",21.1,16.33,23.5,"2021-02-25",false,8
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",6.7,6.1,"2021-03-11","2021-02-15",1.6,0.7,2.3,5.1,"2021-03-01",6,6.09,7.4,"2021-03-09",false,15
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",35.8,0,"2021-03-12","2021-02-15",35.8,0.85,36.65,0,"2021-02-15",34.17,30.96,36.65,"2021-03-11",false,20
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.9,3.1,"2021-03-12","2021-02-15",0.8,0.1,0.9,3.1,"2021-02-15",3.35,3.42,4,"2021-03-11",false,20
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",15.3,17.4,"2021-03-11","2021-02-19",0.9,2.15,3.05,14.4,"2021-02-25",15.65,15.8,17.45,"2021-03-09",true,11
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.75,0,"2021-03-12","2021-02-15",16.75,0.2,16.95,0,"2021-02-15",15.65,14.41,16.95,"2021-03-08",false,20
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",26.2,0,"2021-03-12","2021-02-15",26.2,0.35,26.55,0,"2021-02-15",24,22.09,26.55,"2021-03-08",false,20
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",45,0,"2021-03-12","2021-02-15",45,1.5,46.5,0,"2021-02-15",44.55,37.75,46.5,"2021-02-17",false,12
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18,18,"2021-03-11","2021-02-15",1.39,0.6,1.99,16.61,"2021-02-17",17.94,17.79,18.6,"2021-03-03",false,15
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",12.1,0,"2021-03-12","2021-02-15",12.1,0,12.1,0,"2021-02-15",11.93,9.73,12.1,"2021-03-11",false,20
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",27,0,"2021-03-12","2021-02-15",27,0.1,27.1,0,"2021-02-15",24.15,22.25,27.1,"2021-03-11",false,20
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",33.9,26.2,"2021-03-12","2021-02-15",8.3,0.7,9,25.6,"2021-02-17",32.65,31.18,34.6,"2021-03-08",false,20
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19,0,"2021-03-12","2021-02-15",19,0.3,19.3,0,"2021-02-15",19,17.08,19.3,"2021-03-02",false,20
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",32.4,0,"2021-03-12","2021-02-15",32.4,0.6,33,0,"2021-02-15",29.9,27.54,33,"2021-03-09",false,20
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,28.5,"2021-03-12","2021-02-15",0,1.2,1.2,28.5,"2021-02-15",28.5,28.79,29.7,"2021-02-18",true,10
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.9,3.2,"2021-03-12","2021-02-19",0.2,0.3,0.5,2.7,"2021-03-05",2.9,2.93,3.2,"2021-02-19",true,4
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",77.8,0,"2021-03-12","2021-02-15",77.8,0.4,78.2,0,"2021-02-15",74.8,67.47,78.2,"2021-03-09",false,20
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.35,0,"2021-03-12","2021-02-15",20.35,0.65,21,0,"2021-02-15",20.4,18.41,21,"2021-03-09",false,20
