"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",17.9,0,"2021-03-16","2021-02-15",17.9,1.75,19.65,0,"2021-02-15",15.75,14.56,19.65,"2021-03-11",false,22
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",38.9,0,"2021-03-16","2021-02-15",38.9,0.15,39.05,0,"2021-02-15",37,33.97,39.05,"2021-03-12",false,22
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",14.15,0,"2021-03-16","2021-02-15",14.15,0.35,14.5,0,"2021-02-15",13.13,12.35,14.5,"2021-03-04",false,22
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",12.25,0,"2021-03-16","2021-02-15",12.25,0.75,13,0,"2021-02-15",11.8,10.84,13,"2021-03-11",false,22
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13.3,12.2,"2021-03-16","2021-02-19",1.1,0,1.1,12.2,"2021-02-19",12.6,12.68,13.3,"2021-03-16",false,4
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",23,16.6,"2021-03-15","2021-02-15",6.4,0,6.4,16.6,"2021-02-15",18.9,19.11,23,"2021-03-15",false,12
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.37,0,"2021-03-16","2021-02-15",3.37,0.11,3.48,0,"2021-02-15",3.16,2.89,3.48,"2021-03-15",false,22
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8.1,8.1,"2021-03-16","2021-02-17",0.4,0.4,0.8,7.7,"2021-03-05",8.1,8.13,8.5,"2021-02-19",true,17
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.4,11.1,"2021-03-16","2021-02-15",1.3,0.3,1.6,11.1,"2021-02-15",12.35,12.21,12.7,"2021-03-08",false,22
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23.8,0,"2021-03-16","2021-02-15",23.8,0.2,24,0,"2021-02-15",21.58,20.19,24,"2021-03-15",false,22
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",25,0,"2021-03-16","2021-02-15",25,0.4,25.4,0,"2021-02-15",22.88,21.25,25.4,"2021-03-15",false,22
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.68,0,"2021-03-16","2021-02-15",9.68,0.22,9.9,0,"2021-02-15",9.13,8.45,9.9,"2021-03-11",false,22
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",49.3,0,"2021-03-16","2021-02-15",49.3,3.4,52.7,0,"2021-02-15",50.43,46.17,52.7,"2021-02-23",false,22
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",24,18.9,"2021-03-16","2021-02-15",5.1,0.3,5.4,18.9,"2021-02-15",21.25,21.57,24.3,"2021-03-15",false,22
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",10.3,4.3,"2021-03-16","2021-02-15",6.1,0,6.1,4.2,"2021-03-01",4.5,5.74,10.3,"2021-03-16",false,20
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",8.6,6.7,"2021-03-16","2021-02-15",1.9,0.3,2.2,6.7,"2021-02-15",7.5,7.68,8.9,"2021-03-10",false,22
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",32.9,32.9,"2021-03-11","2021-03-11",0,0,0,32.9,"2021-03-11",32.9,32.9,32.9,"2021-03-11",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",6,4.9,"2021-03-16","2021-02-15",1.2,0.2,1.4,4.8,"2021-02-22",5.2,5.42,6.2,"2021-03-15",false,22
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",36.3,0,"2021-03-16","2021-02-15",36.3,1.2,37.5,0,"2021-02-15",36.1,32.9,37.5,"2021-03-09",false,22
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.45,0,"2021-03-16","2021-02-15",16.45,0.4,16.85,0,"2021-02-15",15.93,14.63,16.85,"2021-03-10",false,22
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",7.62,0,"2021-03-16","2021-02-15",7.62,0.28,7.9,0,"2021-02-15",7,6.56,7.9,"2021-03-10",false,22
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",62.4,0,"2021-03-16","2021-02-15",62.4,3.2,65.6,0,"2021-02-15",63.05,57.21,65.6,"2021-03-04",false,22
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",75,68.6,"2021-03-16","2021-02-15",6.4,8.3,14.7,68.6,"2021-02-15",77.6,77.4,83.3,"2021-03-05",true,22
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",69.5,0,"2021-03-16","2021-02-15",69.5,2.1,71.6,0,"2021-02-15",64.4,58.81,71.6,"2021-03-12",false,21
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.2,9.8,"2021-03-16","2021-02-15",1.4,0.4,1.8,9.8,"2021-02-15",11,10.61,11.6,"2021-03-05",false,18
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",11,8.4,"2021-03-16","2021-02-15",2.6,0.3,2.9,8.4,"2021-02-15",8.7,9.5,11.3,"2021-03-12",false,22
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",13.9,0,"2021-03-16","2021-02-15",13.9,0.3,14.2,0,"2021-02-15",13.18,11.91,14.2,"2021-03-05",false,22
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",40.5,39.7,"2021-03-16","2021-02-15",1.5,1.4,2.9,39,"2021-03-04",40,40.11,41.9,"2021-02-19",false,20
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",15.25,0,"2021-03-16","2021-02-15",15.25,0.55,15.8,0,"2021-02-15",14.88,13.41,15.8,"2021-03-03",false,22
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",57.3,0,"2021-03-16","2021-02-15",57.3,3.7,61,0,"2021-02-15",58.4,53.46,61,"2021-02-22",false,22
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.6,10.78,"2021-03-16","2021-02-22",0.82,1.9,2.72,10.78,"2021-02-22",11.43,11.77,13.5,"2021-03-11",true,10
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",21.9,0,"2021-03-16","2021-02-15",21.9,0.6,22.5,0,"2021-02-15",19.4,17.71,22.5,"2021-03-11",false,22
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",71,0,"2021-03-16","2021-02-15",71,4.67,75.67,0,"2021-02-15",72.65,66.14,75.67,"2021-02-17",false,22
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",22.5,0,"2021-03-16","2021-02-15",22.5,0.35,22.85,0,"2021-02-15",20.95,19.31,22.85,"2021-03-15",false,22
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",42.4,0,"2021-03-16","2021-02-15",42.4,1.7,44.1,0,"2021-02-15",43.02,39.2,44.1,"2021-02-19",false,22
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",7.7,6,"2021-03-16","2021-02-15",1.7,0,1.7,6,"2021-02-15",6.7,6.77,7.7,"2021-03-16",false,22
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.2,5,"2021-03-16","2021-02-15",0.5,0.7,1.2,4.7,"2021-02-23",5.2,5.3,5.9,"2021-03-03",true,19
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.25,0,"2021-03-16","2021-02-15",11.25,0.95,12.2,0,"2021-02-15",11.57,10.58,12.2,"2021-03-05",false,22
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.2,3.3,"2021-03-12","2021-02-19",0.1,0.2,0.3,3.1,"2021-02-26",3.25,3.25,3.4,"2021-03-05",true,4
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",19.85,0,"2021-03-16","2021-02-15",19.85,0.85,20.7,0,"2021-02-15",16.48,15.51,20.7,"2021-03-05",false,22
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",27,0,"2021-03-16","2021-02-15",27,0.5,27.5,0,"2021-02-15",26.65,24.25,27.5,"2021-03-10",false,22
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",61.3,0,"2021-03-16","2021-02-15",61.3,3.9,65.2,0,"2021-02-15",62.1,56.98,65.2,"2021-03-03",false,22
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",46,32.2,"2021-03-16","2021-02-15",14.1,0.5,14.6,31.9,"2021-02-22",39.15,38.78,46.5,"2021-03-15",false,22
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.9,11.6,"2021-03-12","2021-02-18",1.3,0,1.3,11.6,"2021-02-18",12.45,12.3,12.9,"2021-03-11",false,10
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.6,0,"2021-03-16","2021-02-15",12.6,0,12.6,0,"2021-02-15",12.2,10.77,12.6,"2021-03-16",false,17
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",15,12.8,"2021-03-08","2021-02-19",2.2,0,2.2,12.8,"2021-02-19",14,13.95,15,"2021-03-08",false,4
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15,0,"2021-03-16","2021-02-15",15,0.5,15.5,0,"2021-02-15",14.18,13.12,15.5,"2021-03-11",false,22
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.6,15.1,"2021-03-11","2021-02-19",2.5,0.2,2.7,15.1,"2021-02-19",17,16.8,17.8,"2021-02-24",false,13
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15,0,"2021-03-16","2021-02-15",15,0.15,15.15,0,"2021-02-15",14.55,13.24,15.15,"2021-02-26",false,22
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.4,4.1,"2021-03-16","2021-02-15",1.3,0.4,1.7,4.1,"2021-02-15",4.5,4.69,5.8,"2021-03-10",false,22
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",52,52,"2021-03-16","2021-02-18",4,0.5,4.5,48,"2021-03-03",51.5,50.88,52.5,"2021-03-08",false,14
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",39.2,30.4,"2021-03-09","2021-02-18",11.2,0,11.2,28,"2021-02-19",30.4,32.28,39.2,"2021-03-09",false,9
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",59.6,0,"2021-03-16","2021-02-15",59.6,2.3,61.9,0,"2021-02-15",60.05,54.89,61.9,"2021-02-17",false,22
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",22.5,20,"2021-03-16","2021-02-15",2.5,1.4,3.9,20,"2021-02-15",21.75,21.86,23.9,"2021-03-08",false,22
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",31.6,0,"2021-03-16","2021-02-15",31.6,1.3,32.9,0,"2021-02-15",30.9,28.55,32.9,"2021-03-11",false,22
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",28.7,0,"2021-03-16","2021-02-15",28.7,0.6,29.3,0,"2021-02-15",27.75,25.27,29.3,"2021-03-11",false,22
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.2,0,"2021-03-16","2021-02-15",13.2,0.65,13.85,0,"2021-02-15",12.95,11.46,13.85,"2021-03-02",false,22
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",15.7,13.9,"2021-03-16","2021-02-15",1.8,0.1,1.9,13.9,"2021-02-15",14.95,14.9,15.8,"2021-02-22",false,22
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",7.6,5,"2021-03-16","2021-02-15",3.1,0,3.1,4.5,"2021-02-24",4.8,5.2,7.6,"2021-03-16",false,21
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.9,15.6,"2021-03-16","2021-02-15",3,0.1,3.1,14.9,"2021-02-24",17,16.8,18,"2021-03-01",false,20
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",24.5,23.1,"2021-03-15","2021-02-15",1.4,1.2,2.6,23.1,"2021-02-15",25.4,24.79,25.7,"2021-03-11",true,11
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",62.1,45.5,"2021-03-16","2021-02-15",16.6,4.9,21.5,45.5,"2021-02-15",50.35,52.99,67,"2021-03-15",false,22
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",63.5,0,"2021-03-16","2021-02-15",63.5,2.5,66,0,"2021-02-15",64.1,58.65,66,"2021-02-19",false,22
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.7,0,"2021-03-16","2021-02-15",15.7,1.1,16.8,0,"2021-02-15",15.5,14.25,16.8,"2021-02-22",false,22
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",14.7,0,"2021-03-16","2021-02-15",14.7,0.25,14.95,0,"2021-02-15",13.25,12.31,14.95,"2021-03-09",false,22
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",16.1,0,"2021-03-16","2021-02-15",16.1,0.1,16.2,0,"2021-02-15",15.9,14.4,16.2,"2021-03-15",false,22
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",29.8,30,"2021-03-16","2021-02-15",0.4,2.5,2.9,29.4,"2021-03-15",30,30.39,32.3,"2021-02-19",true,22
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",17,17.95,"2021-03-16","2021-02-17",0.5,1.3,1.8,16.5,"2021-03-08",17.25,17.43,18.3,"2021-02-23",true,10
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",12.2,9.3,"2021-03-16","2021-02-15",2.9,0.3,3.2,9.3,"2021-02-15",11.6,11.16,12.5,"2021-03-08",false,22
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",6.1,3.9,"2021-03-16","2021-02-15",2.2,0,2.2,3.9,"2021-02-15",4.1,4.39,6.1,"2021-03-16",false,22
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.65,0,"2021-03-16","2021-02-15",18.65,0.15,18.8,0,"2021-02-15",18.67,16.98,18.8,"2021-02-23",false,22
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14,14.3,"2021-03-16","2021-02-15",0.7,0.6,1.3,13.3,"2021-02-19",14,13.99,14.6,"2021-02-23",false,22
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",4.8,0,"2021-03-16","2021-02-15",4.8,0.33,5.13,0,"2021-02-15",3.69,3.53,5.13,"2021-03-15",false,22
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",23.7,0,"2021-03-16","2021-02-15",23.7,0.2,23.9,0,"2021-02-15",22.25,20.6,23.9,"2021-03-11",false,22
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15,0,"2021-03-16","2021-02-15",15,2.1,17.1,0,"2021-02-15",15.7,14.38,17.1,"2021-02-19",false,22
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",14,11.4,"2021-03-16","2021-02-17",2.6,0,2.6,11.4,"2021-02-17",12.5,12.52,14,"2021-03-16",false,17
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",40,0,"2021-03-16","2021-02-15",40,6.25,46.25,0,"2021-02-15",40,35.56,46.25,"2021-03-03",false,22
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",21,19.1,"2021-03-16","2021-02-17",2.3,0.8,3.1,18.7,"2021-02-22",19.1,19.49,21.8,"2021-03-15",false,20
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31.4,0,"2021-03-16","2021-02-15",31.4,0.6,32,0,"2021-02-15",31,28.22,32,"2021-03-08",false,22
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20.2,"2021-03-04","2021-02-17",7.8,0,7.8,18.2,"2021-02-18",21.1,21.77,26,"2021-03-04",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21,0,"2021-03-11","2021-02-15",21,2.5,23.5,0,"2021-02-15",21.1,16.33,23.5,"2021-02-25",false,8
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",6.3,6.1,"2021-03-16","2021-02-15",1.2,1.1,2.3,5.1,"2021-03-01",6.05,6.1,7.4,"2021-03-09",false,16
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",37.1,0,"2021-03-16","2021-02-15",37.1,0,37.1,0,"2021-02-15",34.25,31.44,37.1,"2021-03-16",false,22
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.8,3.1,"2021-03-16","2021-02-15",0.7,0.2,0.9,3.1,"2021-02-15",3.4,3.46,4,"2021-03-11",false,22
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",14.25,17.4,"2021-03-16","2021-02-19",0,3.2,3.2,14.25,"2021-03-15",15.3,15.56,17.45,"2021-03-09",true,13
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.55,0,"2021-03-16","2021-02-15",16.55,0.4,16.95,0,"2021-02-15",15.88,14.62,16.95,"2021-03-08",false,22
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",26.4,0,"2021-03-16","2021-02-15",26.4,0.15,26.55,0,"2021-02-15",24,22.47,26.55,"2021-03-08",false,22
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",45,0,"2021-03-12","2021-02-15",45,1.5,46.5,0,"2021-02-15",44.55,37.75,46.5,"2021-02-17",false,12
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18.2,18,"2021-03-15","2021-02-15",1.59,0.4,1.99,16.61,"2021-02-17",17.97,17.82,18.6,"2021-03-03",false,16
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",12.3,0,"2021-03-16","2021-02-15",12.3,0,12.3,0,"2021-02-15",11.95,9.96,12.3,"2021-03-16",false,22
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",27.2,0,"2021-03-16","2021-02-15",27.2,0,27.2,0,"2021-02-15",24.25,22.68,27.2,"2021-03-16",false,22
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",35.9,26.2,"2021-03-16","2021-02-15",10.3,0,10.3,25.6,"2021-02-17",33.1,31.55,35.9,"2021-03-16",false,22
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19.15,0,"2021-03-16","2021-02-15",19.15,0.15,19.3,0,"2021-02-15",19,17.27,19.3,"2021-03-02",false,22
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",32.3,0,"2021-03-16","2021-02-15",32.3,0.7,33,0,"2021-02-15",29.95,28,33,"2021-03-09",false,22
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",29,28.5,"2021-03-15","2021-02-15",0.5,0.7,1.2,28.5,"2021-02-15",28.5,28.81,29.7,"2021-02-18",false,11
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.9,3.2,"2021-03-12","2021-02-19",0.2,0.3,0.5,2.7,"2021-03-05",2.9,2.93,3.2,"2021-02-19",true,4
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",78.9,0,"2021-03-16","2021-02-15",78.9,0.6,79.5,0,"2021-02-15",74.9,68.54,79.5,"2021-03-15",false,22
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.3,0,"2021-03-16","2021-02-15",20.3,0.7,21,0,"2021-02-15",20.4,18.59,21,"2021-03-09",false,22
