"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",61.5,63.4,"2021-02-22","2021-01-25",61.5,1.9,63.4,0,"2021-02-15",58.5,52.5,63.4,"2021-01-25",false,18
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",77.8,73.7,"2021-02-22","2021-01-25",15.4,0.1,15.5,62.4,"2021-01-28",68.6,69.94,77.9,"2021-02-18",false,18
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",64.4,64.4,"2021-02-22","2021-01-25",64.4,0,64.4,0,"2021-02-15",61.6,54.93,64.4,"2021-01-25",false,18
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",10.1,10.5,"2021-02-22","2021-01-25",0.6,1.4,2,9.5,"2021-02-02",11.5,10.18,11.5,"2021-01-27",true,13
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9,9.4,"2021-02-22","2021-01-25",1.7,0.4,2.1,7.3,"2021-01-28",8.4,8.3,9.4,"2021-01-25",false,18
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",12,12,"2021-02-22","2021-01-25",12,0,12,0,"2021-02-15",10.95,9.83,12,"2021-01-25",false,18
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",40.5,39,"2021-02-22","2021-01-26",3,2.3,5.3,37.5,"2021-02-02",39.9,40.05,42.8,"2021-01-27",false,13
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",14.2,13.95,"2021-02-22","2021-01-25",14.2,0,14.2,0,"2021-02-15",12.85,11.56,14.2,"2021-02-22",false,18
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",61,58,"2021-02-22","2021-01-25",61,0,61,0,"2021-02-15",56.75,50.94,61,"2021-02-22",false,18
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.5,11,"2021-02-22","2021-01-26",1,0,1,10.5,"2021-01-29",11,11,11.5,"2021-02-22",false,3
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",17.75,17.2,"2021-02-22","2021-01-25",17.75,0,17.75,0,"2021-02-15",16.05,14.47,17.75,"2021-02-22",false,18
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",75.5,81.5,"2021-02-22","2021-01-25",75.5,6,81.5,0,"2021-02-15",74,66.17,81.5,"2021-01-25",false,18
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",21.15,22.5,"2021-02-22","2021-01-25",21.15,1.35,22.5,0,"2021-02-15",20.42,18.4,22.5,"2021-01-25",false,18
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",43.75,44.6,"2021-02-22","2021-01-25",43.75,0.85,44.6,0,"2021-02-15",41.33,36.9,44.6,"2021-01-25",false,18
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",7.1,6.8,"2021-02-22","2021-01-25",1.3,0.4,1.7,5.8,"2021-01-29",6.6,6.54,7.5,"2021-02-03",false,18
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5,5.5,"2021-02-19","2021-01-25",0.4,0.5,0.9,4.6,"2021-01-29",5,4.95,5.5,"2021-01-25",false,13
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.6,11.9,"2021-02-22","2021-01-25",11.6,0.7,12.3,0,"2021-02-15",11.75,10.5,12.3,"2021-02-01",false,18
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.3,3.3,"2021-02-19","2021-01-29",0.1,0,0.1,3.2,"2021-02-05",3.3,3.27,3.3,"2021-01-29",false,3
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",14.55,16.7,"2021-02-22","2021-01-25",14.55,2.15,16.7,0,"2021-02-15",13.32,12.31,16.7,"2021-01-25",false,18
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",27.3,28.9,"2021-02-22","2021-01-25",27.3,1.6,28.9,0,"2021-02-15",25.43,23.01,28.9,"2021-01-25",false,18
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",63.4,61.35,"2021-02-22","2021-01-25",63.4,0.6,64,0,"2021-02-15",60.05,53.61,64,"2021-02-19",false,18
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",31.9,24.2,"2021-02-22","2021-01-25",10.2,0.7,10.9,21.7,"2021-01-28",28.25,27.83,32.6,"2021-02-17",false,18
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.6,12,"2021-02-22","2021-01-25",0.8,0.4,1.2,10.8,"2021-01-27",11.6,11.55,12,"2021-01-25",false,8
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12,12.5,"2021-02-22","2021-01-25",12,0.5,12.5,0,"2021-02-15",11.8,10.46,12.5,"2021-01-25",false,17
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",14,12.8,"2021-02-22","2021-02-19",1.2,0,1.2,12.8,"2021-02-19",13.4,13.4,14,"2021-02-22",false,2
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",13.8,15,"2021-02-22","2021-01-25",13.8,1.2,15,0,"2021-02-15",13.25,11.71,15,"2021-01-25",false,18
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.6,15.1,"2021-02-22","2021-02-04",1.5,0,1.5,15.1,"2021-02-04",15.1,15.6,16.6,"2021-02-22",false,3
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.2,14.8,"2021-02-22","2021-01-25",14.2,0.6,14.8,0,"2021-02-15",14,12.54,14.8,"2021-01-25",false,18
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.3,5,"2021-02-22","2021-01-25",0.4,0.7,1.1,3.9,"2021-01-28",4.2,4.22,5,"2021-01-25",false,18
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",52,50.5,"2021-02-19","2021-01-26",2.5,0,2.5,49.5,"2021-02-04",49.95,50.39,52,"2021-02-18",false,10
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",28,27.8,"2021-02-19","2021-01-25",0.2,2.4,2.6,27.8,"2021-01-25",27.8,28.2,30.4,"2021-02-18",true,7
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",61.1,64,"2021-02-22","2021-01-25",61.1,2.9,64,0,"2021-02-15",58.3,52.31,64,"2021-01-25",false,18
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",20.4,21.6,"2021-02-22","2021-01-25",5.6,1.2,6.8,14.8,"2021-02-01",19.8,18.79,21.6,"2021-01-25",false,18
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",30.8,30.6,"2021-02-22","2021-01-25",30.8,0.2,31,0,"2021-02-15",28.02,25.38,31,"2021-02-19",false,18
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",27.2,27.2,"2021-02-22","2021-01-25",27.2,0,27.2,0,"2021-02-15",25.15,22.63,27.2,"2021-01-25",false,18
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",11.75,11.3,"2021-02-22","2021-01-25",11.75,0,11.75,0,"2021-02-15",10.5,9.53,11.75,"2021-02-22",false,18
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",15.8,16.7,"2021-02-22","2021-01-25",3,0.9,3.9,12.8,"2021-01-28",13.95,14.22,16.7,"2021-01-25",false,18
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",4.8,5.4,"2021-02-22","2021-01-25",1.1,0.6,1.7,3.7,"2021-02-01",4.7,4.57,5.4,"2021-01-25",false,17
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.4,24.5,"2021-02-22","2021-01-25",0.8,8.1,8.9,15.6,"2021-02-09",17.2,17.76,24.5,"2021-01-25",true,16
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.4,25.1,"2021-02-17","2021-01-25",2.4,0,2.4,23,"2021-02-02",24.1,24.15,25.4,"2021-02-17",false,8
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",49.2,43.5,"2021-02-22","2021-01-25",8.4,0,8.4,40.8,"2021-01-28",44,44.77,49.2,"2021-02-22",false,18
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",66,71,"2021-02-22","2021-01-25",66,5,71,0,"2021-02-15",65.6,58.21,71,"2021-01-25",false,17
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",16.8,16.2,"2021-02-22","2021-01-25",16.8,0,16.8,0,"2021-02-15",15.61,13.61,16.8,"2021-02-22",false,16
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",12.35,10.9,"2021-02-22","2021-01-25",12.35,0.15,12.5,0,"2021-02-15",11.28,9.52,12.5,"2021-02-19",false,18
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.9,18.1,"2021-02-22","2021-01-25",15.9,2.2,18.1,0,"2021-02-15",16.1,14.61,18.1,"2021-01-25",false,18
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",29.5,30.3,"2021-02-22","2021-01-25",5.3,2.8,8.1,24.2,"2021-02-02",29.5,28.91,32.3,"2021-02-19",false,18
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",17.95,17,"2021-02-17","2021-01-25",1.95,0.05,2,16,"2021-01-27",16.98,16.96,18,"2021-01-29",false,10
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",10.8,11.5,"2021-02-22","2021-01-25",1.9,0.7,2.6,8.9,"2021-02-01",8.95,9.86,11.5,"2021-01-25",false,18
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4.1,3.9,"2021-02-22","2021-01-25",0.8,0,0.8,3.3,"2021-01-28",3.85,3.83,4.1,"2021-02-18",false,18
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.7,19,"2021-02-22","2021-01-25",18.7,0.3,19,0,"2021-02-15",18.52,16.56,19,"2021-01-25",false,18
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14,15,"2021-02-22","2021-01-25",0.98,1,1.98,13.02,"2021-02-05",13.67,13.88,15,"2021-01-25",false,17
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.9,4.14,"2021-02-22","2021-01-25",3.9,0.25,4.15,0,"2021-02-15",3.16,2.99,4.15,"2021-01-26",false,18
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",22.2,22.8,"2021-02-22","2021-01-25",22.2,0.6,22.8,0,"2021-02-15",21.33,19.11,22.8,"2021-01-25",false,18
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",16.6,14.16,"2021-02-22","2021-01-25",16.6,0.5,17.1,0,"2021-02-15",15.85,14.02,17.1,"2021-02-19",false,18
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",11.8,12,"2021-02-22","2021-01-25",0.7,0.2,0.9,11.1,"2021-02-01",11.4,11.5,12,"2021-01-25",false,12
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",35,33,"2021-02-22","2021-01-25",35,0,35,0,"2021-02-15",32.5,29.06,35,"2021-02-17",false,17
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.7,19.9,"2021-02-22","2021-01-25",1.1,1.3,2.4,17.6,"2021-02-02",19.1,19.06,20,"2021-01-26",true,15
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31,31.5,"2021-02-22","2021-01-25",31,0.5,31.5,0,"2021-02-15",30,26.79,31.5,"2021-01-25",false,18
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",18.2,22.6,"2021-02-18","2021-01-26",0,4.4,4.4,18.2,"2021-02-18",20.2,19.96,22.6,"2021-01-26",true,5
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",22.05,27,"2021-02-22","2021-01-25",22.05,4.95,27,0,"2021-02-15",25.2,20.39,27,"2021-01-25",false,10
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",6,6.1,"2021-02-22","2021-01-25",0.2,0.1,0.3,5.8,"2021-02-18",6.1,6.06,6.1,"2021-01-25",true,14
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",34.25,36.6,"2021-02-22","2021-01-25",34.25,2.35,36.6,0,"2021-02-15",33.05,29.61,36.6,"2021-01-25",false,18
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.3,3.7,"2021-02-22","2021-01-25",0.2,0.4,0.6,3.1,"2021-01-29",3.2,3.25,3.7,"2021-01-25",false,18
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",17.4,17.3,"2021-02-19","2021-01-25",0.1,0.1,0.2,17.3,"2021-01-25",17.4,17.4,17.5,"2021-02-03",false,3
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",15.6,16.9,"2021-02-22","2021-01-25",15.6,1.3,16.9,0,"2021-02-15",14.97,13.41,16.9,"2021-01-25",false,18
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23.9,22.75,"2021-02-22","2021-01-25",23.9,0.45,24.35,0,"2021-02-15",21.8,19.82,24.35,"2021-02-18",false,18
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",44,46.3,"2021-02-22","2021-01-25",44,2.5,46.5,0,"2021-02-15",44,38.11,46.5,"2021-02-09",false,14
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18,17.5,"2021-02-22","2021-01-25",0.9,0.9,1.8,17.1,"2021-01-26",18,17.83,18.9,"2021-02-18",false,15
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",9.55,9.95,"2021-02-22","2021-01-25",9.55,0.4,9.95,0,"2021-02-15",8.59,7.85,9.95,"2021-01-25",false,18
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",24.05,25.45,"2021-02-22","2021-01-25",24.05,1.4,25.45,0,"2021-02-15",23.8,21.25,25.45,"2021-01-25",false,18
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",31,26,"2021-02-22","2021-01-25",7.6,0,7.6,23.4,"2021-01-28",25.85,25.94,31,"2021-02-22",false,18
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19,20.95,"2021-02-22","2021-01-25",19,1.95,20.95,0,"2021-02-15",18.3,16.56,20.95,"2021-01-25",false,18
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",29.7,31,"2021-02-22","2021-01-25",29.7,1.4,31.1,0,"2021-02-15",28.25,25.62,31.1,"2021-01-26",false,18
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,28.6,"2021-02-19","2021-01-25",0.2,3.5,3.7,28.3,"2021-01-28",28.6,29.32,32,"2021-02-01",true,15
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",3.2,3.8,"2021-02-19","2021-01-29",0,0.6,0.6,3.2,"2021-02-19",3.5,3.5,3.8,"2021-01-29",true,3
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",75.8,80.5,"2021-02-22","2021-01-25",75.8,4.7,80.5,0,"2021-02-15",71.2,64.52,80.5,"2021-01-25",false,18
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20,20,"2021-02-22","2021-01-25",20,1,21,0,"2021-02-15",20,17.99,21,"2021-02-04",false,18
