"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.48,0,"2021-03-15","2021-02-15",3.48,0,3.48,0,"2021-02-15",3.15,2.87,3.48,"2021-03-15",false,21
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",7.7,8.1,"2021-03-15","2021-02-17",0,0.8,0.8,7.7,"2021-03-05",8.15,8.13,8.5,"2021-02-19",true,16
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.4,11.1,"2021-03-15","2021-02-15",1.3,0.3,1.6,11.1,"2021-02-15",12.3,12.2,12.7,"2021-03-08",false,21
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",24,0,"2021-03-15","2021-02-15",24,0,24,0,"2021-02-15",21.55,20.01,24,"2021-03-15",false,21
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",25.4,0,"2021-03-15","2021-02-15",25.4,0,25.4,0,"2021-02-15",22.85,21.07,25.4,"2021-03-15",false,21
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.77,0,"2021-03-15","2021-02-15",9.77,0.13,9.9,0,"2021-02-15",9.12,8.4,9.9,"2021-03-11",false,21
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",49.3,0,"2021-03-15","2021-02-15",49.3,3.4,52.7,0,"2021-02-15",50.43,46.02,52.7,"2021-02-23",false,21
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",24.3,18.9,"2021-03-15","2021-02-15",5.4,0,5.4,18.9,"2021-02-15",20.5,21.45,24.3,"2021-03-15",false,21
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.4,4.3,"2021-03-15","2021-02-15",5.2,0,5.2,4.2,"2021-03-01",4.5,5.5,9.4,"2021-03-15",false,19
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",8.7,6.7,"2021-03-15","2021-02-15",2,0.2,2.2,6.7,"2021-02-15",7.5,7.64,8.9,"2021-03-10",false,21
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",32.9,32.9,"2021-03-11","2021-03-11",0,0,0,32.9,"2021-03-11",32.9,32.9,32.9,"2021-03-11",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",6.2,4.9,"2021-03-15","2021-02-15",1.4,0,1.4,4.8,"2021-02-22",5.2,5.4,6.2,"2021-03-15",false,21
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",36.3,0,"2021-03-15","2021-02-15",36.3,1.2,37.5,0,"2021-02-15",36.1,32.74,37.5,"2021-03-09",false,21
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.45,0,"2021-03-15","2021-02-15",16.45,0.4,16.85,0,"2021-02-15",15.9,14.55,16.85,"2021-03-10",false,21
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",7.67,0,"2021-03-15","2021-02-15",7.67,0.23,7.9,0,"2021-02-15",7,6.51,7.9,"2021-03-10",false,21
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",62.1,0,"2021-03-15","2021-02-15",62.1,3.5,65.6,0,"2021-02-15",63.1,56.96,65.6,"2021-03-04",false,21
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",74.1,68.6,"2021-03-15","2021-02-15",5.5,9.2,14.7,68.6,"2021-02-15",77.8,77.52,83.3,"2021-03-05",true,21
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",69.7,0,"2021-03-15","2021-02-15",69.7,1.9,71.6,0,"2021-02-15",64,58.28,71.6,"2021-03-12",false,20
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.3,9.8,"2021-03-15","2021-02-15",1.5,0.3,1.8,9.8,"2021-02-15",11,10.57,11.6,"2021-03-05",false,17
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",11.3,8.4,"2021-03-15","2021-02-15",2.9,0,2.9,8.4,"2021-02-15",8.8,9.42,11.3,"2021-03-12",false,21
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",14.15,0,"2021-03-15","2021-02-15",14.15,0.05,14.2,0,"2021-02-15",13.15,11.82,14.2,"2021-03-05",false,21
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",40,39.7,"2021-03-15","2021-02-15",1,1.9,2.9,39,"2021-03-04",40,40.08,41.9,"2021-02-19",true,19
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",15.15,0,"2021-03-15","2021-02-15",15.15,0.65,15.8,0,"2021-02-15",14.8,13.32,15.8,"2021-03-03",false,21
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",58.3,0,"2021-03-15","2021-02-15",58.3,2.7,61,0,"2021-02-15",58.5,53.28,61,"2021-02-22",false,21
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.8,10.78,"2021-03-12","2021-02-22",2.02,0.7,2.72,10.78,"2021-02-22",11.25,11.79,13.5,"2021-03-11",false,9
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",21.9,0,"2021-03-15","2021-02-15",21.9,0.6,22.5,0,"2021-02-15",18.9,17.51,22.5,"2021-03-11",false,21
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",72.5,0,"2021-03-15","2021-02-15",72.5,3.17,75.67,0,"2021-02-15",72.8,65.91,75.67,"2021-02-17",false,21
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",22.85,0,"2021-03-15","2021-02-15",22.85,0,22.85,0,"2021-02-15",20.9,19.16,22.85,"2021-03-15",false,21
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",43,0,"2021-03-15","2021-02-15",43,1.1,44.1,0,"2021-02-15",43.05,39.05,44.1,"2021-02-19",false,21
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",7,6,"2021-03-15","2021-02-15",1,0.1,1.1,6,"2021-02-15",6.7,6.72,7.1,"2021-02-22",false,21
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.2,5,"2021-03-15","2021-02-15",0.5,0.7,1.2,4.7,"2021-02-23",5.25,5.31,5.9,"2021-03-03",true,18
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.35,0,"2021-03-15","2021-02-15",11.35,0.85,12.2,0,"2021-02-15",11.6,10.55,12.2,"2021-03-05",false,21
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.2,3.3,"2021-03-12","2021-02-19",0.1,0.2,0.3,3.1,"2021-02-26",3.25,3.25,3.4,"2021-03-05",true,4
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",20.1,0,"2021-03-15","2021-02-15",20.1,0.6,20.7,0,"2021-02-15",15.95,15.31,20.7,"2021-03-05",false,21
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",27.4,0,"2021-03-15","2021-02-15",27.4,0.1,27.5,0,"2021-02-15",26.65,24.12,27.5,"2021-03-10",false,21
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",61.9,0,"2021-03-15","2021-02-15",61.9,3.3,65.2,0,"2021-02-15",62.2,56.78,65.2,"2021-03-03",false,21
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",46.5,32.2,"2021-03-15","2021-02-15",14.6,0,14.6,31.9,"2021-02-22",38.5,38.44,46.5,"2021-03-15",false,21
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.9,11.6,"2021-03-12","2021-02-18",1.3,0,1.3,11.6,"2021-02-18",12.45,12.3,12.9,"2021-03-11",false,10
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.55,0,"2021-03-15","2021-02-15",12.55,0,12.55,0,"2021-02-15",12.2,10.65,12.55,"2021-03-15",false,16
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",15,12.8,"2021-03-08","2021-02-19",2.2,0,2.2,12.8,"2021-02-19",14,13.95,15,"2021-03-08",false,4
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.3,0,"2021-03-15","2021-02-15",15.3,0.2,15.5,0,"2021-02-15",14.15,13.03,15.5,"2021-03-11",false,21
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.6,15.1,"2021-03-11","2021-02-19",2.5,0.2,2.7,15.1,"2021-02-19",17,16.8,17.8,"2021-02-24",false,13
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.9,0,"2021-03-15","2021-02-15",14.9,0.25,15.15,0,"2021-02-15",14.5,13.16,15.15,"2021-02-26",false,21
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.4,4.1,"2021-03-15","2021-02-15",1.3,0.4,1.7,4.1,"2021-02-15",4.5,4.65,5.8,"2021-03-10",false,21
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",51,52,"2021-03-12","2021-02-18",3,1.5,4.5,48,"2021-03-03",51,50.79,52.5,"2021-03-08",false,13
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",39.2,30.4,"2021-03-09","2021-02-18",11.2,0,11.2,28,"2021-02-19",30.4,32.28,39.2,"2021-03-09",false,9
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",60.1,0,"2021-03-15","2021-02-15",60.1,1.8,61.9,0,"2021-02-15",60.1,54.66,61.9,"2021-02-17",false,21
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",23.2,20,"2021-03-15","2021-02-15",3.2,0.7,3.9,20,"2021-02-15",21.7,21.83,23.9,"2021-03-08",false,21
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",32.4,0,"2021-03-15","2021-02-15",32.4,0.5,32.9,0,"2021-02-15",30.8,28.4,32.9,"2021-03-11",false,21
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",28.75,0,"2021-03-15","2021-02-15",28.75,0.55,29.3,0,"2021-02-15",27.6,25.11,29.3,"2021-03-11",false,21
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.35,0,"2021-03-15","2021-02-15",13.35,0.5,13.85,0,"2021-02-15",12.9,11.38,13.85,"2021-03-02",false,21
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",15.4,13.9,"2021-03-15","2021-02-15",1.5,0.4,1.9,13.9,"2021-02-15",14.9,14.87,15.8,"2021-02-22",false,21
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",7.2,5,"2021-03-15","2021-02-15",2.7,0,2.7,4.5,"2021-02-24",4.8,5.08,7.2,"2021-03-15",false,20
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.1,15.6,"2021-03-15","2021-02-15",2.2,0.9,3.1,14.9,"2021-02-24",17,16.75,18,"2021-03-01",false,19
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",24.5,23.1,"2021-03-15","2021-02-15",1.4,1.2,2.6,23.1,"2021-02-15",25.4,24.79,25.7,"2021-03-11",true,11
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",67,45.5,"2021-03-15","2021-02-15",21.5,0,21.5,45.5,"2021-02-15",50,52.55,67,"2021-03-15",false,21
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",63.5,0,"2021-03-15","2021-02-15",63.5,2.5,66,0,"2021-02-15",64.1,58.41,66,"2021-02-19",false,21
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",16,0,"2021-03-15","2021-02-15",16,0.8,16.8,0,"2021-02-15",15.5,14.18,16.8,"2021-02-22",false,21
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",14.85,0,"2021-03-15","2021-02-15",14.85,0.1,14.95,0,"2021-02-15",13.2,12.2,14.95,"2021-03-09",false,21
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",16.2,0,"2021-03-15","2021-02-15",16.2,0,16.2,0,"2021-02-15",15.9,14.32,16.2,"2021-03-15",false,21
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",29.4,30,"2021-03-15","2021-02-15",0,2.9,2.9,29.4,"2021-03-15",30,30.41,32.3,"2021-02-19",true,21
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",17,17.95,"2021-03-15","2021-02-17",0.5,1.3,1.8,16.5,"2021-03-08",17.35,17.47,18.3,"2021-02-23",true,9
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",12.2,9.3,"2021-03-15","2021-02-15",2.9,0.3,3.2,9.3,"2021-02-15",11.3,11.11,12.5,"2021-03-08",false,21
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",5.8,3.9,"2021-03-15","2021-02-15",1.9,0,1.9,3.9,"2021-02-15",4.1,4.3,5.8,"2021-03-15",false,21
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.8,0,"2021-03-15","2021-02-15",18.8,0,18.8,0,"2021-02-15",18.7,16.9,18.8,"2021-02-23",false,21
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14.1,14.3,"2021-03-15","2021-02-15",0.8,0.5,1.3,13.3,"2021-02-19",14,13.99,14.6,"2021-02-23",false,21
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",5.13,0,"2021-03-15","2021-02-15",5.13,0,5.13,0,"2021-02-15",3.68,3.47,5.13,"2021-03-15",false,21
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",23.7,0,"2021-03-15","2021-02-15",23.7,0.2,23.9,0,"2021-02-15",22.25,20.45,23.9,"2021-03-11",false,21
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15.4,0,"2021-03-15","2021-02-15",15.4,1.7,17.1,0,"2021-02-15",15.7,14.35,17.1,"2021-02-19",false,21
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",13.5,11.4,"2021-03-15","2021-02-17",2.1,0,2.1,11.4,"2021-02-17",12.5,12.43,13.5,"2021-03-15",false,16
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",40,0,"2021-03-15","2021-02-15",40,6.25,46.25,0,"2021-02-15",40,35.35,46.25,"2021-03-03",false,21
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",21.8,19.1,"2021-03-15","2021-02-17",3.1,0,3.1,18.7,"2021-02-22",19.1,19.41,21.8,"2021-03-15",false,19
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31,0,"2021-03-15","2021-02-15",31,1,32,0,"2021-02-15",31,28.06,32,"2021-03-08",false,21
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20.2,"2021-03-04","2021-02-17",7.8,0,7.8,18.2,"2021-02-18",21.1,21.77,26,"2021-03-04",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21,0,"2021-03-11","2021-02-15",21,2.5,23.5,0,"2021-02-15",21.1,16.33,23.5,"2021-02-25",false,8
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",6.7,6.1,"2021-03-11","2021-02-15",1.6,0.7,2.3,5.1,"2021-03-01",6,6.09,7.4,"2021-03-09",false,15
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",35.35,0,"2021-03-15","2021-02-15",35.35,1.3,36.65,0,"2021-02-15",34.25,31.17,36.65,"2021-03-11",false,21
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.8,3.1,"2021-03-15","2021-02-15",0.7,0.2,0.9,3.1,"2021-02-15",3.4,3.44,4,"2021-03-11",false,21
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",14.25,17.4,"2021-03-15","2021-02-19",0,3.2,3.2,14.25,"2021-03-15",15.48,15.67,17.45,"2021-03-09",true,12
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.75,0,"2021-03-15","2021-02-15",16.75,0.2,16.95,0,"2021-02-15",15.65,14.53,16.95,"2021-03-08",false,21
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",26.1,0,"2021-03-15","2021-02-15",26.1,0.45,26.55,0,"2021-02-15",24,22.28,26.55,"2021-03-08",false,21
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",45,0,"2021-03-12","2021-02-15",45,1.5,46.5,0,"2021-02-15",44.55,37.75,46.5,"2021-02-17",false,12
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18.2,18,"2021-03-15","2021-02-15",1.59,0.4,1.99,16.61,"2021-02-17",17.97,17.82,18.6,"2021-03-03",false,16
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",12.1,0,"2021-03-15","2021-02-15",12.1,0,12.1,0,"2021-02-15",11.95,9.85,12.1,"2021-03-11",false,21
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",26.95,0,"2021-03-15","2021-02-15",26.95,0.15,27.1,0,"2021-02-15",24.2,22.47,27.1,"2021-03-11",false,21
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",34.5,26.2,"2021-03-15","2021-02-15",8.9,0.1,9,25.6,"2021-02-17",33.1,31.34,34.6,"2021-03-08",false,21
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19.2,0,"2021-03-15","2021-02-15",19.2,0.1,19.3,0,"2021-02-15",19,17.18,19.3,"2021-03-02",false,21
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",32.9,0,"2021-03-15","2021-02-15",32.9,0.1,33,0,"2021-02-15",29.9,27.79,33,"2021-03-09",false,21
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",29,28.5,"2021-03-15","2021-02-15",0.5,0.7,1.2,28.5,"2021-02-15",28.5,28.81,29.7,"2021-02-18",false,11
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.9,3.2,"2021-03-12","2021-02-19",0.2,0.3,0.5,2.7,"2021-03-05",2.9,2.93,3.2,"2021-02-19",true,4
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",79.5,0,"2021-03-15","2021-02-15",79.5,0,79.5,0,"2021-02-15",74.8,68.05,79.5,"2021-03-15",false,21
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.4,0,"2021-03-15","2021-02-15",20.4,0.6,21,0,"2021-02-15",20.4,18.51,21,"2021-03-09",false,21
