"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",28,29.5,"2021-03-19","2021-02-22",0,3,3,28,"2021-03-19",30,29.96,31,"2021-03-04",true,20
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",16,18.3,"2021-03-19","2021-02-23",0,2.3,2.3,16,"2021-03-19",17.05,17.17,18.3,"2021-02-23",true,12
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",12.1,10.8,"2021-03-19","2021-02-22",1.5,0.4,1.9,10.6,"2021-02-25",11.9,11.61,12.5,"2021-03-08",false,20
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",5.7,4.1,"2021-03-19","2021-02-22",1.8,0.4,2.2,3.9,"2021-02-24",4.5,4.67,6.1,"2021-03-16",false,20
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.65,18.7,"2021-03-19","2021-02-22",0.15,0.15,0.3,18.5,"2021-03-05",18.7,18.69,18.8,"2021-02-23",true,20
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",13.6,14,"2021-03-19","2021-02-22",0.1,1,1.1,13.5,"2021-03-02",14,14.02,14.6,"2021-02-23",true,20
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",5.86,3.9,"2021-03-19","2021-02-22",2.52,0,2.52,3.34,"2021-02-26",3.85,4.2,5.86,"2021-03-19",false,20
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",24,22.2,"2021-03-19","2021-02-22",2.7,0,2.7,21.3,"2021-02-26",23.23,22.84,24,"2021-03-19",false,20
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",20.7,22.9,"2021-03-19","2021-02-22",0,2.2,2.2,20.7,"2021-03-19",21.8,21.8,22.9,"2021-02-22",true,2
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15,16.6,"2021-03-19","2021-02-22",0,1.6,1.6,15,"2021-03-10",15.48,15.56,16.6,"2021-02-22",true,20
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",14,11.8,"2021-03-19","2021-02-22",2.2,0,2.2,11.8,"2021-02-22",13,12.9,14,"2021-03-16",false,16
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",39.7,35,"2021-03-19","2021-02-22",4.7,6.55,11.25,35,"2021-02-22",40.05,39.84,46.25,"2021-03-03",true,20
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",20.8,18.7,"2021-03-19","2021-02-22",2.1,1,3.1,18.7,"2021-02-22",19.3,19.76,21.8,"2021-03-15",false,20
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31.7,31,"2021-03-19","2021-02-22",1.65,0.3,1.95,30.05,"2021-03-09",31.07,31.16,32,"2021-03-08",false,20
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20,"2021-03-04","2021-02-24",6,0,6,20,"2021-02-24",23.1,23.05,26,"2021-03-04",false,4
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21,22.05,"2021-03-11","2021-02-22",0,2.5,2.5,21,"2021-03-11",21.52,21.77,23.5,"2021-02-25",true,6
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",6.7,6,"2021-03-18","2021-02-22",1.6,0.7,2.3,5.1,"2021-03-01",6.25,6.21,7.4,"2021-03-09",false,14
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",38.35,34.25,"2021-03-19","2021-02-22",4.65,0.75,5.4,33.7,"2021-03-04",34.3,35.35,39.1,"2021-03-17",false,20
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.6,3.3,"2021-03-19","2021-02-22",0.4,0.4,0.8,3.2,"2021-02-23",3.5,3.57,4,"2021-03-11",false,20
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",17.25,16.2,"2021-03-19","2021-02-23",3,0.2,3.2,14.25,"2021-03-15",15.3,15.56,17.45,"2021-03-09",false,15
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.4,15.6,"2021-03-19","2021-02-22",1.3,0.55,1.85,15.1,"2021-02-26",16.48,16.24,16.95,"2021-03-08",false,20
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",25.5,23.9,"2021-03-19","2021-02-22",2,1.05,3.05,23.5,"2021-02-25",25.18,24.99,26.55,"2021-03-08",false,20
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",46.5,44,"2021-03-18","2021-02-22",2.5,0,2.5,44,"2021-02-22",45.48,45.3,46.5,"2021-03-01",false,10
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",20,17.08,"2021-03-19","2021-02-22",3,0,3,17,"2021-03-05",18,18.21,20,"2021-03-18",false,13
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",12.5,9.55,"2021-03-19","2021-02-22",2.95,0.55,3.5,9.55,"2021-02-22",12.02,11.52,13.05,"2021-03-17",false,20
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",29.1,24.05,"2021-03-19","2021-02-22",5.3,0,5.3,23.8,"2021-02-23",24.93,25.62,29.1,"2021-03-19",false,20
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",37,31,"2021-03-19","2021-02-22",7.7,0,7.7,29.3,"2021-02-24",33.8,33.58,37,"2021-03-19",false,20
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19.2,19,"2021-03-19","2021-02-22",0.6,0.1,0.7,18.6,"2021-02-26",19.1,19.05,19.3,"2021-03-02",false,20
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",32.8,29.7,"2021-03-19","2021-02-22",3.4,0.3,3.7,29.4,"2021-02-24",31.5,31.31,33.1,"2021-03-17",false,20
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",29.5,29.3,"2021-03-17","2021-02-23",1,0,1,28.5,"2021-03-02",29,28.96,29.5,"2021-03-17",false,7
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",3.1,2.9,"2021-03-19","2021-02-26",0.4,0,0.4,2.7,"2021-03-05",2.9,2.9,3.1,"2021-03-19",false,4
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",77.8,75.8,"2021-03-19","2021-02-22",5.9,1.7,7.6,71.9,"2021-03-05",75.95,76.15,79.5,"2021-03-15",false,20
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.35,20,"2021-03-19","2021-02-22",0.35,0.65,1,20,"2021-02-22",20.4,20.46,21,"2021-03-09",true,20
