"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",24,18.9,"2021-03-11","2021-02-15",5.1,0.2,5.3,18.9,"2021-02-15",20.4,21.17,24.2,"2021-03-08",false,19
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.9,4.3,"2021-03-11","2021-02-15",3.7,0,3.7,4.2,"2021-03-01",4.5,5.09,7.9,"2021-03-11",false,17
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",8.9,6.7,"2021-03-11","2021-02-15",2.2,0,2.2,6.7,"2021-02-15",7.3,7.52,8.9,"2021-03-10",false,19
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",32.9,32.9,"2021-03-11","2021-03-11",0,0,0,32.9,"2021-03-11",32.9,32.9,32.9,"2021-03-11",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",6,4.9,"2021-03-11","2021-02-15",1.2,0,1.2,4.8,"2021-02-22",5.1,5.33,6,"2021-03-08",false,19
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",36.95,0,"2021-03-11","2021-02-15",36.95,0.55,37.5,0,"2021-02-15",36.1,32.38,37.5,"2021-03-09",false,19
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.7,0,"2021-03-11","2021-02-15",16.7,0.15,16.85,0,"2021-02-15",15.7,14.35,16.85,"2021-03-10",false,19
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",7.65,0,"2021-03-11","2021-02-15",7.65,0.25,7.9,0,"2021-02-15",6.97,6.39,7.9,"2021-03-10",false,19
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",63.1,0,"2021-03-11","2021-02-15",63.1,2.5,65.6,0,"2021-02-15",63.3,56.39,65.6,"2021-03-04",false,19
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",73.9,68.6,"2021-03-11","2021-02-15",5.3,9.4,14.7,68.6,"2021-02-15",77.8,77.68,83.3,"2021-03-05",true,19
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",67,0,"2021-03-11","2021-02-15",67,0,67,0,"2021-02-15",63.55,56.91,67,"2021-03-10",false,18
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",11,9.8,"2021-03-11","2021-02-15",1.2,0.6,1.8,9.8,"2021-02-15",10.6,10.48,11.6,"2021-03-05",false,15
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.6,8.4,"2021-03-11","2021-02-15",2.2,0.2,2.4,8.4,"2021-02-15",8.9,9.23,10.8,"2021-03-10",false,19
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",13.9,0,"2021-03-11","2021-02-15",13.9,0.3,14.2,0,"2021-02-15",13.1,11.59,14.2,"2021-03-05",false,19
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",40.9,39.7,"2021-03-11","2021-02-15",1.9,1,2.9,39,"2021-03-04",40,40.04,41.9,"2021-02-19",false,17
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",15.15,0,"2021-03-11","2021-02-15",15.15,0.65,15.8,0,"2021-02-15",14.7,13.14,15.8,"2021-03-03",false,19
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",59,0,"2021-03-11","2021-02-15",59,2,61,0,"2021-02-15",58.5,52.78,61,"2021-02-22",false,19
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13.5,10.78,"2021-03-11","2021-02-22",2.72,0,2.72,10.78,"2021-02-22",11.25,11.66,13.5,"2021-03-11",false,8
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",22.5,0,"2021-03-11","2021-02-15",22.5,0,22.5,0,"2021-02-15",17.95,17.03,22.5,"2021-03-11",false,19
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",71.5,0,"2021-03-11","2021-02-15",71.5,4.17,75.67,0,"2021-02-15",72.8,65.27,75.67,"2021-02-17",false,19
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",22.2,0,"2021-03-11","2021-02-15",22.2,0.25,22.45,0,"2021-02-15",20.85,18.78,22.45,"2021-03-10",false,19
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",43.3,0,"2021-03-11","2021-02-15",43.3,0.8,44.1,0,"2021-02-15",43.05,38.61,44.1,"2021-02-19",false,19
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",6.6,6,"2021-03-11","2021-02-15",0.6,0.5,1.1,6,"2021-02-15",6.7,6.71,7.1,"2021-02-22",true,19
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.3,5,"2021-03-11","2021-02-15",0.6,0.6,1.2,4.7,"2021-02-23",5.35,5.32,5.9,"2021-03-03",true,16
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.5,0,"2021-03-11","2021-02-15",11.5,0.7,12.2,0,"2021-02-15",11.6,10.47,12.2,"2021-03-05",false,19
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.4,3.3,"2021-03-05","2021-02-19",0.3,0,0.3,3.1,"2021-02-26",3.3,3.27,3.4,"2021-03-05",false,3
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",19.1,0,"2021-03-11","2021-02-15",19.1,1.6,20.7,0,"2021-02-15",14.95,14.87,20.7,"2021-03-05",false,19
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",27.4,0,"2021-03-11","2021-02-15",27.4,0.1,27.5,0,"2021-02-15",26.35,23.77,27.5,"2021-03-10",false,19
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",61.8,0,"2021-03-11","2021-02-15",61.8,3.4,65.2,0,"2021-02-15",62.6,56.22,65.2,"2021-03-03",false,19
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",42,32.2,"2021-03-11","2021-02-15",10.1,1.8,11.9,31.9,"2021-02-22",38.5,37.64,43.8,"2021-03-08",false,19
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.9,11.6,"2021-03-11","2021-02-18",1.3,0,1.3,11.6,"2021-02-18",12.4,12.23,12.9,"2021-03-11",false,9
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.35,0,"2021-03-11","2021-02-15",12.35,0,12.35,0,"2021-02-15",12.1,10.4,12.35,"2021-03-11",false,14
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",15,12.8,"2021-03-08","2021-02-19",2.2,0,2.2,12.8,"2021-02-19",14,13.95,15,"2021-03-08",false,4
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.5,0,"2021-03-11","2021-02-15",15.5,0,15.5,0,"2021-02-15",14.05,12.81,15.5,"2021-03-11",false,19
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.6,15.1,"2021-03-11","2021-02-19",2.5,0.2,2.7,15.1,"2021-02-19",17,16.8,17.8,"2021-02-24",false,13
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.7,0,"2021-03-11","2021-02-15",14.7,0.45,15.15,0,"2021-02-15",14.45,12.98,15.15,"2021-02-26",false,19
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.6,4.1,"2021-03-11","2021-02-15",1.5,0.2,1.7,4.1,"2021-02-15",4.5,4.57,5.8,"2021-03-10",false,19
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",51,52,"2021-03-11","2021-02-18",3,1.5,4.5,48,"2021-03-03",51.5,50.77,52.5,"2021-03-08",false,12
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",39.2,30.4,"2021-03-09","2021-02-18",11.2,0,11.2,28,"2021-02-19",30.4,32.28,39.2,"2021-03-09",false,9
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",60.5,0,"2021-03-11","2021-02-15",60.5,1.4,61.9,0,"2021-02-15",60,54.07,61.9,"2021-02-17",false,19
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",23.7,20,"2021-03-11","2021-02-15",3.7,0.2,3.9,20,"2021-02-15",21.5,21.68,23.9,"2021-03-08",false,19
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",32.9,0,"2021-03-11","2021-02-15",32.9,0,32.9,0,"2021-02-15",30.75,27.96,32.9,"2021-03-11",false,19
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",29.3,0,"2021-03-11","2021-02-15",29.3,0,29.3,0,"2021-02-15",27.2,24.72,29.3,"2021-03-11",false,19
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.4,0,"2021-03-11","2021-02-15",13.4,0.45,13.85,0,"2021-02-15",12.3,11.16,13.85,"2021-03-02",false,19
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",14.7,13.9,"2021-03-11","2021-02-15",0.8,1.1,1.9,13.9,"2021-02-15",14.8,14.83,15.8,"2021-02-22",true,19
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",6,5,"2021-03-11","2021-02-15",1.5,0,1.5,4.5,"2021-02-24",4.8,4.88,6,"2021-03-11",false,18
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,15.6,"2021-03-11","2021-02-15",2.1,1,3.1,14.9,"2021-02-24",16.4,16.71,18,"2021-03-01",false,17
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.7,23.1,"2021-03-11","2021-02-15",2.6,0,2.6,23.1,"2021-02-15",25.45,24.82,25.7,"2021-03-11",false,10
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",61.3,45.5,"2021-03-11","2021-02-15",15.8,0,15.8,45.5,"2021-02-15",50,51.25,61.3,"2021-03-11",false,19
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",64,0,"2021-03-11","2021-02-15",64,2,66,0,"2021-02-15",64.5,57.88,66,"2021-02-19",false,19
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.5,0,"2021-03-11","2021-02-15",15.5,1.3,16.8,0,"2021-02-15",15.5,14.01,16.8,"2021-02-22",false,19
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",14.75,0,"2021-03-11","2021-02-15",14.75,0.2,14.95,0,"2021-02-15",13.2,11.94,14.95,"2021-03-09",false,19
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",16,0,"2021-03-11","2021-02-15",16,0,16,0,"2021-02-15",15.9,14.13,16,"2021-03-09",false,19
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",30,30,"2021-03-11","2021-02-15",0.5,2.3,2.8,29.5,"2021-02-22",30.5,30.49,32.3,"2021-02-19",true,19
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",17.15,17.95,"2021-03-11","2021-02-17",0.65,1.15,1.8,16.5,"2021-03-08",17.35,17.52,18.3,"2021-02-23",true,7
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",12.1,9.3,"2021-03-11","2021-02-15",2.8,0.4,3.2,9.3,"2021-02-15",11.2,11.01,12.5,"2021-03-08",false,19
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4.9,3.9,"2021-03-11","2021-02-15",1,0,1,3.9,"2021-02-15",4,4.17,4.9,"2021-03-11",false,19
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.65,0,"2021-03-11","2021-02-15",18.65,0.15,18.8,0,"2021-02-15",18.65,16.7,18.8,"2021-02-23",false,19
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14,14.3,"2021-03-11","2021-02-15",0.7,0.6,1.3,13.3,"2021-02-19",14,13.98,14.6,"2021-02-23",false,19
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",4.49,0,"2021-03-11","2021-02-15",4.49,0,4.49,0,"2021-02-15",3.68,3.32,4.49,"2021-03-11",false,19
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",23.9,0,"2021-03-11","2021-02-15",23.9,0,23.9,0,"2021-02-15",22.2,20.11,23.9,"2021-03-11",false,19
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15.25,0,"2021-03-11","2021-02-15",15.25,1.85,17.1,0,"2021-02-15",15.8,14.23,17.1,"2021-02-19",false,19
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",13,11.4,"2021-03-11","2021-02-17",1.6,0,1.6,11.4,"2021-02-17",12.35,12.31,13,"2021-03-08",false,14
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",40.1,0,"2021-03-11","2021-02-15",40.1,6.15,46.25,0,"2021-02-15",37.85,34.84,46.25,"2021-03-03",false,19
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",20.2,19.1,"2021-03-11","2021-02-17",1.5,0,1.5,18.7,"2021-02-22",19.1,19.19,20.2,"2021-03-11",false,17
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31.7,0,"2021-03-11","2021-02-15",31.7,0.3,32,0,"2021-02-15",31,27.76,32,"2021-03-08",false,19
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20.2,"2021-03-04","2021-02-17",7.8,0,7.8,18.2,"2021-02-18",21.1,21.77,26,"2021-03-04",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21,0,"2021-03-11","2021-02-15",21,2.5,23.5,0,"2021-02-15",21.1,16.33,23.5,"2021-02-25",false,8
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",6.7,6.1,"2021-03-11","2021-02-15",1.6,0.7,2.3,5.1,"2021-03-01",6,6.09,7.4,"2021-03-09",false,15
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",36.65,0,"2021-03-11","2021-02-15",36.65,0,36.65,0,"2021-02-15",34.1,30.71,36.65,"2021-03-11",false,19
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",4,3.1,"2021-03-11","2021-02-15",0.9,0,0.9,3.1,"2021-02-15",3.3,3.4,4,"2021-03-11",false,19
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",15.3,17.4,"2021-03-11","2021-02-19",0.9,2.15,3.05,14.4,"2021-02-25",15.65,15.8,17.45,"2021-03-09",true,11
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.9,0,"2021-03-11","2021-02-15",16.9,0.05,16.95,0,"2021-02-15",15.65,14.29,16.95,"2021-03-08",false,19
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",26.1,0,"2021-03-11","2021-02-15",26.1,0.45,26.55,0,"2021-02-15",24,21.87,26.55,"2021-03-08",false,19
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",44.1,0,"2021-03-09","2021-02-15",44.1,2.4,46.5,0,"2021-02-15",44.1,37.09,46.5,"2021-02-17",false,11
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18,18,"2021-03-11","2021-02-15",1.39,0.6,1.99,16.61,"2021-02-17",17.94,17.79,18.6,"2021-03-03",false,15
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",12.1,0,"2021-03-11","2021-02-15",12.1,0,12.1,0,"2021-02-15",11.9,9.61,12.1,"2021-03-11",false,19
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",27.1,0,"2021-03-11","2021-02-15",27.1,0,27.1,0,"2021-02-15",24.1,21.99,27.1,"2021-03-11",false,19
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",34.2,26.2,"2021-03-11","2021-02-15",8.6,0.4,9,25.6,"2021-02-17",32.2,31.04,34.6,"2021-03-08",false,19
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19.1,0,"2021-03-11","2021-02-15",19.1,0.2,19.3,0,"2021-02-15",19,16.98,19.3,"2021-03-02",false,19
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",32.7,0,"2021-03-11","2021-02-15",32.7,0.3,33,0,"2021-02-15",29.9,27.28,33,"2021-03-09",false,19
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.6,28.5,"2021-03-11","2021-02-15",0.1,1.1,1.2,28.5,"2021-02-15",28.5,28.82,29.7,"2021-02-18",true,9
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.7,3.2,"2021-03-05","2021-02-19",0,0.5,0.5,2.7,"2021-03-05",2.9,2.93,3.2,"2021-02-19",true,3
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",78,0,"2021-03-11","2021-02-15",78,0.2,78.2,0,"2021-02-15",74.8,66.93,78.2,"2021-03-09",false,19
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.45,0,"2021-03-11","2021-02-15",20.45,0.55,21,0,"2021-02-15",20.4,18.31,21,"2021-03-09",false,19
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",38.2,0,"2021-03-11","2021-02-15",38.2,0.4,38.6,0,"2021-02-15",37.3,33.61,38.6,"2021-03-03",false,19
