"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",14.1,12.75,"2021-03-10","2021-02-09",14.1,0.4,14.5,0,"2021-02-15",13,11.99,14.5,"2021-03-04",false,19
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",12.2,11.65,"2021-03-10","2021-02-09",12.2,0.15,12.35,0,"2021-02-15",11.65,10.5,12.35,"2021-03-08",false,19
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,12.2,"2021-02-24","2021-02-19",0,0,0,12.2,"2021-02-19",12.2,12.2,12.2,"2021-02-19",false,2
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",20,16.6,"2021-03-09","2021-02-09",3.4,0,3.4,16.6,"2021-02-09",17.9,18.26,20,"2021-03-05",false,11
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.29,2.85,"2021-03-10","2021-02-09",3.29,0,3.29,0,"2021-02-15",3.15,2.79,3.29,"2021-03-10",false,19
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8.3,8.1,"2021-03-10","2021-02-17",0.6,0.2,0.8,7.7,"2021-03-05",8.3,8.18,8.5,"2021-02-19",false,13
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.6,11.1,"2021-03-10","2021-02-09",1.5,0.1,1.6,11.1,"2021-02-09",12.3,12.11,12.7,"2021-03-08",false,19
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23.15,19.4,"2021-03-10","2021-02-09",23.15,0.3,23.45,0,"2021-02-15",21.3,19.44,23.45,"2021-03-08",false,19
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",24.7,21.1,"2021-03-10","2021-02-09",24.7,0,24.7,0,"2021-02-15",22.8,20.5,24.7,"2021-03-09",false,19
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.7,8.44,"2021-03-10","2021-02-09",9.7,0.17,9.87,0,"2021-02-15",9.09,8.17,9.87,"2021-03-08",false,19
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",50.4,66.8,"2021-03-10","2021-02-09",50.4,16.4,66.8,0,"2021-02-15",50.73,46.5,66.8,"2021-02-09",false,19
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",23.6,18.9,"2021-03-10","2021-02-09",4.7,0.6,5.3,18.9,"2021-02-09",20.3,20.9,24.2,"2021-03-08",false,19
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.2,4.3,"2021-03-10","2021-02-09",3,0,3,4.2,"2021-03-01",4.4,4.88,7.2,"2021-03-10",false,17
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",8.9,6.7,"2021-03-10","2021-02-09",2.2,0,2.2,6.7,"2021-02-09",7.2,7.41,8.9,"2021-03-10",false,19
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.9,4.9,"2021-03-10","2021-02-09",1.1,0.1,1.2,4.8,"2021-02-22",5.1,5.27,6,"2021-03-08",false,19
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",37.1,36,"2021-03-10","2021-02-09",37.1,0.4,37.5,0,"2021-02-15",36,32.33,37.5,"2021-03-09",false,19
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.85,14.25,"2021-03-10","2021-02-09",16.85,0,16.85,0,"2021-02-15",15.65,14.22,16.85,"2021-03-10",false,19
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",7.9,6.75,"2021-03-10","2021-02-09",7.9,0,7.9,0,"2021-02-15",6.97,6.34,7.9,"2021-03-10",false,19
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",63.6,58.5,"2021-03-10","2021-02-09",63.6,2,65.6,0,"2021-02-15",63.3,56.15,65.6,"2021-03-04",false,19
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",75.3,68.6,"2021-03-10","2021-02-09",6.7,8,14.7,68.6,"2021-02-09",77.8,77.41,83.3,"2021-03-05",true,19
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",67,62.3,"2021-03-10","2021-02-09",67,0,67,0,"2021-02-15",63.5,56.64,67,"2021-03-10",false,18
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",11,9.8,"2021-03-10","2021-02-09",1.2,0.6,1.8,9.8,"2021-02-09",10.6,10.4,11.6,"2021-03-05",false,15
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",10.8,8.4,"2021-03-10","2021-02-09",2.4,0,2.4,8.4,"2021-02-09",8.9,9.11,10.8,"2021-03-10",false,19
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",13.7,10.9,"2021-03-10","2021-02-09",13.7,0.5,14.2,0,"2021-02-15",12.8,11.43,14.2,"2021-03-05",false,19
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",39.9,39.7,"2021-03-10","2021-02-09",0.9,2,2.9,39,"2021-03-04",39.9,39.97,41.9,"2021-02-19",true,17
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",15.3,12.8,"2021-03-10","2021-02-09",15.3,0.5,15.8,0,"2021-02-15",14.5,13.01,15.8,"2021-03-03",false,19
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",58.9,57,"2021-03-10","2021-02-09",58.9,2.1,61,0,"2021-02-15",58.5,52.68,61,"2021-02-22",false,19
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.5,10.78,"2021-03-10","2021-02-22",1.72,0,1.72,10.78,"2021-02-22",11.25,11.4,12.5,"2021-03-10",false,7
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",21.5,16,"2021-03-10","2021-02-09",21.5,0,21.5,0,"2021-02-15",17.75,16.68,21.5,"2021-03-10",false,19
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",72.5,72.2,"2021-03-10","2021-02-09",72.5,3.17,75.67,0,"2021-02-15",72.8,65.31,75.67,"2021-02-17",false,19
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",22.45,20,"2021-03-10","2021-02-09",22.45,0,22.45,0,"2021-02-15",20.85,18.67,22.45,"2021-03-10",false,19
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",42,40.8,"2021-03-10","2021-02-09",42,2.1,44.1,0,"2021-02-15",42.95,38.48,44.1,"2021-02-19",false,19
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",6.7,6,"2021-03-10","2021-02-09",0.7,0.4,1.1,6,"2021-02-09",6.7,6.68,7.1,"2021-02-22",false,19
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.4,5,"2021-03-10","2021-02-09",0.7,0.5,1.2,4.7,"2021-02-23",5.3,5.3,5.9,"2021-03-03",false,16
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.7,11.6,"2021-03-10","2021-02-09",11.7,0.5,12.2,0,"2021-02-15",11.6,10.47,12.2,"2021-03-05",false,19
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.4,3.3,"2021-03-05","2021-02-19",0.3,0,0.3,3.1,"2021-02-26",3.3,3.27,3.4,"2021-03-05",false,3
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",19.3,12.8,"2021-03-10","2021-02-09",19.3,1.4,20.7,0,"2021-02-15",14.85,14.54,20.7,"2021-03-05",false,19
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",27.5,25.5,"2021-03-10","2021-02-09",27.5,0,27.5,0,"2021-02-15",26.3,23.67,27.5,"2021-03-10",false,19
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",61.8,60.1,"2021-03-10","2021-02-09",61.8,3.4,65.2,0,"2021-02-15",62.6,56.13,65.2,"2021-03-03",false,19
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",42.5,32.2,"2021-03-10","2021-02-09",10.6,1.3,11.9,31.9,"2021-02-22",37.5,37.13,43.8,"2021-03-08",false,19
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.4,11.6,"2021-03-10","2021-02-18",0.8,0.1,0.9,11.6,"2021-02-18",12.25,12.15,12.5,"2021-03-03",false,8
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.3,12,"2021-03-10","2021-02-09",12.3,0,12.3,0,"2021-02-15",12,10.37,12.3,"2021-03-01",false,14
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",15,12.8,"2021-03-08","2021-02-19",2.2,0,2.2,12.8,"2021-02-19",14,13.95,15,"2021-03-08",false,4
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.9,13.8,"2021-03-10","2021-02-09",14.9,0.3,15.2,0,"2021-02-15",13.95,12.72,15.2,"2021-03-09",false,19
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16,15.1,"2021-03-10","2021-02-19",0.9,1.8,2.7,15.1,"2021-02-19",16.8,16.73,17.8,"2021-02-24",true,12
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.7,14.1,"2021-03-10","2021-02-09",14.7,0.45,15.15,0,"2021-02-15",14.3,12.95,15.15,"2021-02-26",false,19
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.8,4.1,"2021-03-10","2021-02-09",1.7,0,1.7,4.1,"2021-02-09",4.4,4.49,5.8,"2021-03-10",false,19
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",52.4,52,"2021-03-10","2021-02-18",4.4,0.1,4.5,48,"2021-03-03",52,50.75,52.5,"2021-03-08",false,11
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",39.2,30.4,"2021-03-09","2021-02-18",11.2,0,11.2,28,"2021-02-19",30.4,32.28,39.2,"2021-03-09",false,9
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",59.6,59.9,"2021-03-10","2021-02-09",59.6,2.3,61.9,0,"2021-02-15",59.9,54.04,61.9,"2021-02-17",false,19
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",23.5,20,"2021-03-10","2021-02-09",3.5,0.4,3.9,20,"2021-02-09",21.3,21.48,23.9,"2021-03-08",false,19
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",32.6,27.8,"2021-03-10","2021-02-09",32.6,0,32.6,0,"2021-02-15",30.7,27.69,32.6,"2021-03-09",false,19
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",28.95,25.2,"2021-03-10","2021-02-09",28.95,0.1,29.05,0,"2021-02-15",27.15,24.51,29.05,"2021-03-09",false,19
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.6,10.3,"2021-03-10","2021-02-09",13.6,0.25,13.85,0,"2021-02-15",11.75,10.99,13.85,"2021-03-02",false,19
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",14.8,13.9,"2021-03-10","2021-02-09",0.9,1,1.9,13.9,"2021-02-09",14.8,14.79,15.8,"2021-02-22",false,19
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",5.5,5,"2021-03-10","2021-02-09",1,0,1,4.5,"2021-02-24",4.8,4.82,5.5,"2021-03-10",false,18
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.9,15.6,"2021-03-10","2021-02-09",3,0.1,3.1,14.9,"2021-02-24",16.4,16.63,18,"2021-03-01",false,17
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.6,23.1,"2021-03-08","2021-02-09",2.5,0,2.5,23.1,"2021-02-09",25.4,24.56,25.6,"2021-03-05",false,10
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",60,45.5,"2021-03-10","2021-02-09",14.5,0,14.5,45.5,"2021-02-09",49.2,50.42,60,"2021-03-10",false,19
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",64.5,66,"2021-03-10","2021-02-09",64.5,1.5,66,0,"2021-02-15",64.5,57.98,66,"2021-02-09",false,19
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.55,14.6,"2021-03-10","2021-02-09",15.55,1.25,16.8,0,"2021-02-15",15.5,13.96,16.8,"2021-02-22",false,19
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",14.5,10.9,"2021-03-10","2021-02-09",14.5,0.45,14.95,0,"2021-02-15",13.1,11.74,14.95,"2021-03-09",false,19
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.9,15.3,"2021-03-10","2021-02-09",15.9,0.1,16,0,"2021-02-15",15.8,14.09,16,"2021-03-09",false,19
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",30.9,30,"2021-03-10","2021-02-09",1.4,1.4,2.8,29.5,"2021-02-22",30.5,30.49,32.3,"2021-02-19",false,19
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",17.35,17.95,"2021-03-10","2021-02-17",0.85,0.95,1.8,16.5,"2021-03-08",17.65,17.58,18.3,"2021-02-23",true,6
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",11.9,9.3,"2021-03-10","2021-02-09",2.6,0.6,3.2,9.3,"2021-02-09",11.2,10.86,12.5,"2021-03-08",false,19
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4.7,3.9,"2021-03-10","2021-02-09",0.8,0,0.8,3.9,"2021-02-09",4,4.12,4.7,"2021-03-08",false,19
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.6,18.5,"2021-03-10","2021-02-09",18.6,0.2,18.8,0,"2021-02-15",18.65,16.69,18.8,"2021-02-23",false,19
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14.1,13.3,"2021-03-10","2021-02-09",0.8,0.5,1.3,13.3,"2021-02-09",14,13.94,14.6,"2021-02-23",false,19
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",4.2,3,"2021-03-10","2021-02-09",4.2,0,4.2,0,"2021-02-15",3.66,3.24,4.2,"2021-03-10",false,19
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",23.45,21.35,"2021-03-10","2021-02-09",23.45,0,23.45,0,"2021-02-15",22.2,19.97,23.45,"2021-03-08",false,19
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",15,16.2,"2021-03-10","2021-02-09",15,2.1,17.1,0,"2021-02-15",15.8,14.28,17.1,"2021-02-19",false,19
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",13,11.4,"2021-03-10","2021-02-17",1.6,0,1.6,11.4,"2021-02-17",12.2,12.25,13,"2021-03-08",false,13
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",40.1,33,"2021-03-10","2021-02-09",40.1,6.15,46.25,0,"2021-02-15",35.75,34.47,46.25,"2021-03-03",false,19
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",20.1,19.1,"2021-03-10","2021-02-17",1.4,0,1.4,18.7,"2021-02-22",19.05,19.13,20.1,"2021-03-09",false,16
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",30.25,30,"2021-03-10","2021-02-09",30.25,1.75,32,0,"2021-02-15",31,27.67,32,"2021-03-08",false,19
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",26,20.2,"2021-03-04","2021-02-17",7.8,0,7.8,18.2,"2021-02-18",21.1,21.77,26,"2021-03-04",false,6
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",21.15,23.45,"2021-03-09","2021-02-09",21.15,2.35,23.5,0,"2021-02-15",21.52,16.64,23.5,"2021-02-25",false,8
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",7.4,6.1,"2021-03-10","2021-02-09",2.3,0,2.3,5.1,"2021-03-01",6,6.05,7.4,"2021-03-09",false,15
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",36.35,32.75,"2021-03-10","2021-02-09",36.35,0,36.35,0,"2021-02-15",34,30.5,36.35,"2021-03-10",false,19
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.9,3.1,"2021-03-10","2021-02-09",0.8,0,0.8,3.1,"2021-02-09",3.3,3.35,3.9,"2021-03-10",false,19
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",16.25,17.4,"2021-03-10","2021-02-19",1.85,1.2,3.05,14.4,"2021-02-25",15.93,15.84,17.45,"2021-03-09",false,10
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.65,14.5,"2021-03-10","2021-02-09",16.65,0.3,16.95,0,"2021-02-15",15.6,14.17,16.95,"2021-03-08",false,19
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",26,21.9,"2021-03-10","2021-02-09",26,0.55,26.55,0,"2021-02-15",23.9,21.65,26.55,"2021-03-08",false,19
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",44.1,46.5,"2021-03-09","2021-02-09",44.1,2.4,46.5,0,"2021-02-15",45.03,37.88,46.5,"2021-02-09",false,12
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18,18,"2021-03-10","2021-02-09",1.39,0.6,1.99,16.61,"2021-02-17",17.94,17.79,18.6,"2021-03-03",false,15
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",11.95,8.51,"2021-03-10","2021-02-09",11.95,0,11.95,0,"2021-02-15",11.9,9.42,11.95,"2021-03-09",false,19
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",26.3,23.5,"2021-03-10","2021-02-09",26.3,0,26.3,0,"2021-02-15",24.1,21.81,26.3,"2021-03-10",false,19
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",33.4,26.2,"2021-03-10","2021-02-09",7.8,1.2,9,25.6,"2021-02-17",31.9,30.62,34.6,"2021-03-08",false,19
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19.3,18.2,"2021-03-10","2021-02-09",19.3,0,19.3,0,"2021-02-15",18.9,16.93,19.3,"2021-03-02",false,19
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",33,28.2,"2021-03-10","2021-02-09",33,0,33,0,"2021-02-15",29.9,27.04,33,"2021-03-09",false,19
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,28.5,"2021-03-02","2021-02-09",0,1.2,1.2,28.5,"2021-02-09",28.5,28.81,29.7,"2021-02-18",true,9
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",2.7,3.2,"2021-03-05","2021-02-19",0,0.5,0.5,2.7,"2021-03-05",2.9,2.93,3.2,"2021-02-19",true,3
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",78.2,69,"2021-03-10","2021-02-09",78.2,0,78.2,0,"2021-02-15",73.9,66.46,78.2,"2021-03-09",false,19
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.95,20.3,"2021-03-10","2021-02-09",20.95,0.05,21,0,"2021-02-15",20.4,18.3,21,"2021-03-09",false,19
"CTG","Ngân hàng Thương mại Cổ phần Công thương Việt Nam","Ngân hàng","Ngân hàng","VN30",37.55,35.4,"2021-03-10","2021-02-09",37.55,1.05,38.6,0,"2021-02-15",37.25,33.46,38.6,"2021-03-03",false,19
