"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",36.2,36.8,"2021-02-23","2021-01-25",36.2,0.7,36.9,0,"2021-02-15",35.7,31.95,36.9,"2021-01-26",false,19
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",13.15,13,"2021-02-23","2021-01-25",13.15,0,13.15,0,"2021-02-15",12.5,11.28,13.15,"2021-02-23",false,19
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",11.35,12,"2021-02-23","2021-01-25",11.35,0.65,12,0,"2021-02-15",11.5,9.64,12,"2021-01-25",false,19
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,13,"2021-02-19","2021-01-26",0,0.8,0.8,12.2,"2021-02-03",12.6,12.6,13,"2021-01-26",true,4
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",17.8,18.3,"2021-02-23","2021-01-25",1.3,0.5,1.8,16.5,"2021-02-02",17.65,17.36,18.3,"2021-01-25",false,12
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.25,3.54,"2021-02-23","2021-01-25",3.25,0.29,3.54,0,"2021-02-15",2.99,2.71,3.54,"2021-01-25",false,19
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8.5,8.8,"2021-02-23","2021-01-25",0.5,0.3,0.8,8,"2021-02-18",8.5,8.46,8.8,"2021-01-25",false,10
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.5,12.7,"2021-02-23","2021-01-25",2,0.2,2.2,10.5,"2021-01-28",11.2,11.46,12.7,"2021-01-25",false,19
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",21.6,22.7,"2021-02-23","2021-01-25",21.6,1.1,22.7,0,"2021-02-15",19.7,17.95,22.7,"2021-01-25",false,19
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",23.4,24.8,"2021-02-23","2021-01-25",23.4,1.4,24.8,0,"2021-02-15",21.5,19.56,24.8,"2021-01-25",false,19
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.09,10.3,"2021-02-23","2021-01-25",9.09,1.21,10.3,0,"2021-02-15",8.79,7.99,10.3,"2021-01-25",false,19
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",69.6,65.2,"2021-02-23","2021-01-25",69.6,0,69.6,0,"2021-02-15",62.6,56.27,69.6,"2021-02-23",false,19
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",20.5,21.3,"2021-02-23","2021-01-25",5.1,0.8,5.9,15.4,"2021-02-01",18.9,18.67,21.3,"2021-01-25",false,19
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",4.4,5.1,"2021-02-23","2021-01-25",0.4,0.7,1.1,4,"2021-02-02",4.4,4.45,5.1,"2021-01-25",true,16
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",7,7.8,"2021-02-23","2021-01-25",1.1,0.8,1.9,5.9,"2021-02-01",6.7,6.71,7.8,"2021-01-25",false,19
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",36.5,36.5,"2021-02-05","2021-02-05",0,0,0,36.5,"2021-02-05",36.5,36.5,36.5,"2021-02-05",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5,7,"2021-02-23","2021-01-25",0.7,2,2.7,4.3,"2021-02-01",4.9,5.1,7,"2021-01-25",true,19
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",35.5,36.8,"2021-02-23","2021-01-25",35.5,1.4,36.9,0,"2021-02-15",35.5,31.71,36.9,"2021-01-26",false,18
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",15.95,20.5,"2021-02-23","2021-01-25",15.95,5.15,21.1,0,"2021-02-15",15.8,14.83,21.1,"2021-01-26",false,19
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",7,7.7,"2021-02-23","2021-01-25",7,0.7,7.7,0,"2021-02-15",7,6.3,7.7,"2021-01-25",false,19
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",63.3,63.4,"2021-02-23","2021-01-25",63.3,0.1,63.4,0,"2021-02-15",58.5,53.07,63.4,"2021-01-25",false,19
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",77.4,73.7,"2021-02-23","2021-01-25",15,0.5,15.5,62.4,"2021-01-28",68.6,70.34,77.9,"2021-02-18",false,19
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",63.5,64.4,"2021-02-23","2021-01-25",63.5,0.9,64.4,0,"2021-02-15",61.6,55.38,64.4,"2021-01-25",false,19
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",10.1,10.5,"2021-02-23","2021-01-25",0.6,1.4,2,9.5,"2021-02-02",11.05,10.18,11.5,"2021-01-27",true,14
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.2,9.4,"2021-02-23","2021-01-25",1.9,0.2,2.1,7.3,"2021-01-28",8.4,8.35,9.4,"2021-01-25",false,19
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",11.9,12,"2021-02-23","2021-01-25",11.9,0.1,12,0,"2021-02-15",11,9.94,12,"2021-01-25",false,19
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",40.4,39,"2021-02-23","2021-01-26",2.9,2.4,5.3,37.5,"2021-02-02",39.95,40.07,42.8,"2021-01-27",false,14
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",14.7,13.95,"2021-02-23","2021-01-25",14.7,0,14.7,0,"2021-02-15",12.9,11.72,14.7,"2021-02-23",false,19
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",61,58,"2021-02-23","2021-01-25",61,0,61,0,"2021-02-15",57,51.47,61,"2021-02-22",false,19
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12,11,"2021-02-23","2021-01-26",1.5,0,1.5,10.5,"2021-01-29",11.25,11.25,12,"2021-02-23",false,4
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",17.95,17.2,"2021-02-23","2021-01-25",17.95,0,17.95,0,"2021-02-15",16.1,14.65,17.95,"2021-02-23",false,19
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",74.2,81.5,"2021-02-23","2021-01-25",74.2,7.3,81.5,0,"2021-02-15",74,66.59,81.5,"2021-01-25",false,19
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",21.2,22.5,"2021-02-23","2021-01-25",21.2,1.3,22.5,0,"2021-02-15",20.45,18.54,22.5,"2021-01-25",false,19
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",44,44.6,"2021-02-23","2021-01-25",44,0.6,44.6,0,"2021-02-15",41.35,37.27,44.6,"2021-01-25",false,19
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",6.9,6.8,"2021-02-23","2021-01-25",1.1,0.6,1.7,5.8,"2021-01-29",6.6,6.56,7.5,"2021-02-03",false,19
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",4.7,5.5,"2021-02-23","2021-01-25",0.1,0.8,0.9,4.6,"2021-01-29",5,4.94,5.5,"2021-01-25",true,14
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.7,11.9,"2021-02-23","2021-01-25",11.7,0.6,12.3,0,"2021-02-15",11.7,10.57,12.3,"2021-02-01",false,19
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.3,3.3,"2021-02-19","2021-01-29",0.1,0,0.1,3.2,"2021-02-05",3.3,3.27,3.3,"2021-01-29",false,3
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",14.85,16.7,"2021-02-23","2021-01-25",14.85,1.85,16.7,0,"2021-02-15",13.45,12.44,16.7,"2021-01-25",false,19
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",26.9,28.9,"2021-02-23","2021-01-25",26.9,2,28.9,0,"2021-02-15",25.5,23.21,28.9,"2021-01-25",false,19
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",62.8,61.35,"2021-02-23","2021-01-25",62.8,1.2,64,0,"2021-02-15",60.1,54.1,64,"2021-02-19",false,19
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",35,24.2,"2021-02-23","2021-01-25",13.3,0,13.3,21.7,"2021-01-28",29.3,28.21,35,"2021-02-23",false,19
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.6,12,"2021-02-22","2021-01-25",0.8,0.4,1.2,10.8,"2021-01-27",11.6,11.55,12,"2021-01-25",false,8
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12,12.5,"2021-02-23","2021-01-25",12,0.5,12.5,0,"2021-02-15",11.85,10.54,12.5,"2021-01-25",false,18
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",14,12.8,"2021-02-22","2021-02-19",1.2,0,1.2,12.8,"2021-02-19",13.4,13.4,14,"2021-02-22",false,2
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.05,15,"2021-02-23","2021-01-25",14.05,0.95,15,0,"2021-02-15",13.5,11.84,15,"2021-01-25",false,19
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.5,15.1,"2021-02-23","2021-02-04",2.4,0,2.4,15.1,"2021-02-04",15.85,16.07,17.5,"2021-02-23",false,4
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.2,14.8,"2021-02-23","2021-01-25",14.2,0.6,14.8,0,"2021-02-15",14,12.63,14.8,"2021-01-25",false,19
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.5,5,"2021-02-23","2021-01-25",0.6,0.5,1.1,3.9,"2021-01-28",4.2,4.23,5,"2021-01-25",false,19
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",52,50.5,"2021-02-23","2021-01-26",2.5,0,2.5,49.5,"2021-02-04",50,50.54,52,"2021-02-18",false,11
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",29,27.8,"2021-02-23","2021-01-25",1.2,1.4,2.6,27.8,"2021-01-25",27.8,28.3,30.4,"2021-02-18",false,8
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",60.5,64,"2021-02-23","2021-01-25",60.5,3.5,64,0,"2021-02-15",58.5,52.74,64,"2021-01-25",false,19
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",21,21.6,"2021-02-23","2021-01-25",6.2,0.6,6.8,14.8,"2021-02-01",20,18.91,21.6,"2021-01-25",false,19
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",30.5,30.6,"2021-02-23","2021-01-25",30.5,0.5,31,0,"2021-02-15",28.05,25.64,31,"2021-02-19",false,19
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",26.9,27.2,"2021-02-23","2021-01-25",26.9,0.3,27.2,0,"2021-02-15",25.2,22.86,27.2,"2021-01-25",false,19
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",11.7,11.3,"2021-02-23","2021-01-25",11.7,0.05,11.75,0,"2021-02-15",10.5,9.64,11.75,"2021-02-22",false,19
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",15.5,16.7,"2021-02-23","2021-01-25",2.7,1.2,3.9,12.8,"2021-01-28",14,14.28,16.7,"2021-01-25",false,19
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",4.8,5.4,"2021-02-22","2021-01-25",1.1,0.6,1.7,3.7,"2021-02-01",4.7,4.57,5.4,"2021-01-25",false,17
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.4,24.5,"2021-02-22","2021-01-25",0.8,8.1,8.9,15.6,"2021-02-09",17.2,17.76,24.5,"2021-01-25",true,16
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",25.4,25.1,"2021-02-23","2021-01-25",2.4,0,2.4,23,"2021-02-02",25.1,24.29,25.4,"2021-02-17",false,9
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",49,43.5,"2021-02-23","2021-01-25",8.2,0.2,8.4,40.8,"2021-01-28",44,44.99,49.2,"2021-02-22",false,19
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",65.5,71,"2021-02-23","2021-01-25",65.5,5.5,71,0,"2021-02-15",65.55,58.61,71,"2021-01-25",false,18
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",16.3,16.2,"2021-02-23","2021-01-25",16.3,0.5,16.8,0,"2021-02-15",15.62,13.77,16.8,"2021-02-22",false,17
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",13.2,10.9,"2021-02-23","2021-01-25",13.2,0,13.2,0,"2021-02-15",11.65,9.72,13.2,"2021-02-23",false,19
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.9,18.1,"2021-02-23","2021-01-25",15.9,2.2,18.1,0,"2021-02-15",15.9,14.68,18.1,"2021-01-25",false,19
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",30.5,30.3,"2021-02-23","2021-01-25",6.3,1.8,8.1,24.2,"2021-02-02",29.5,28.99,32.3,"2021-02-19",false,19
"CEE","Công ty Cổ phần Xây dựng Hạ tầng CII","Công nghiệp","Xây dựng","HOSE",18.3,17,"2021-02-23","2021-01-25",2.3,0,2.3,16,"2021-01-27",17,17.08,18.3,"2021-02-23",false,11
"CEO","Công ty Cổ phần Tập đoàn C.E.O","Tài chính","Bất động sản","HNX30",11.2,11.5,"2021-02-23","2021-01-25",2.3,0.3,2.6,8.9,"2021-02-01",8.9,9.93,11.5,"2021-01-25",false,19
"CET","Công ty Cổ phần Tech - Vina","Hàng Tiêu dùng","Hàng cá nhân","HNX",4.1,3.9,"2021-02-23","2021-01-25",0.8,0,0.8,3.3,"2021-01-28",3.9,3.85,4.1,"2021-02-18",false,19
"CHP","Công ty Cổ phần Thủy điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",18.8,19,"2021-02-23","2021-01-25",18.8,0.2,19,0,"2021-02-15",18.55,16.68,19,"2021-01-25",false,19
"CIA","Công ty Cổ Phần Dịch Vụ Sân Bay Quốc Tế Cam Ranh","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14.6,15,"2021-02-23","2021-01-25",1.58,0.4,1.98,13.02,"2021-02-05",13.68,13.92,15,"2021-01-25",false,18
"CIG","Công ty Cổ phần COMA 18","Công nghiệp","Xây dựng","HOSE",3.8,4.14,"2021-02-23","2021-01-25",3.8,0.35,4.15,0,"2021-02-15",3.21,3.03,4.15,"2021-01-26",false,19
"CII","Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật TP.HCM","Công nghiệp","Xây dựng","HOSE",22,22.8,"2021-02-23","2021-01-25",22,0.8,22.8,0,"2021-02-15",21.35,19.26,22.8,"2021-01-25",false,19
"CJC","Công ty Cổ phần Cơ điện Miền Trung","Công nghiệp","Thiết bị điện","HNX",22.9,22.2,"2021-02-22","2021-02-17",0.7,1.1,1.8,22.2,"2021-02-17",22.9,23.03,24,"2021-02-18",true,3
"CKG","Công ty Cổ phần Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang","Công nghiệp","Xây dựng","HOSE",16.45,14.16,"2021-02-23","2021-01-25",16.45,0.65,17.1,0,"2021-02-15",15.9,14.15,17.1,"2021-02-19",false,19
"CKV","Công ty Cổ phần CokyVina","Công nghệ Thông tin","Thiết bị viễn thông","HNX",12,12,"2021-02-23","2021-01-25",0.9,0,0.9,11.1,"2021-02-01",11.4,11.54,12,"2021-01-25",false,13
"CLC","Công ty Cổ phần Cát Lợi","Hàng Tiêu dùng","Thuốc lá","HOSE",35.4,33,"2021-02-23","2021-01-25",35.4,0,35.4,0,"2021-02-15",32.73,29.42,35.4,"2021-02-23",false,18
"CLH","Công ty Cổ phần Xi măng La Hiên VVMI","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",18.7,19.9,"2021-02-23","2021-01-25",1.1,1.3,2.4,17.6,"2021-02-02",19.1,19.04,20,"2021-01-26",true,16
"CLL","Công ty Cổ phần Cảng Cát Lái","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",31,31.5,"2021-02-23","2021-01-25",31,0.5,31.5,0,"2021-02-15",30,27.01,31.5,"2021-01-25",false,19
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",18.2,22.6,"2021-02-18","2021-01-26",0,4.4,4.4,18.2,"2021-02-18",20.2,19.96,22.6,"2021-01-26",true,5
"CLW","Công ty Cổ phần Cấp nước Chợ Lớn","Tiện ích Cộng đồng","Nước","HOSE",22.05,27,"2021-02-22","2021-01-25",22.05,4.95,27,0,"2021-02-15",25.2,20.39,27,"2021-01-25",false,10
"CMC","Công ty Cổ phần Đầu tư CMC","Hàng Tiêu dùng","Sản xuất ô tô","HNX",6,6.1,"2021-02-22","2021-01-25",0.2,0.1,0.3,5.8,"2021-02-18",6.1,6.06,6.1,"2021-01-25",true,14
"CMG","Công ty Cổ phần Tập đoàn Công nghệ CMC","Công nghệ Thông tin","Dịch vụ Máy tính","HOSE",34.25,36.6,"2021-02-23","2021-01-25",34.25,2.35,36.6,0,"2021-02-15",33.3,29.86,36.6,"2021-01-25",false,19
"CMS","Công ty Cổ phần CMVIETNAM","Công nghiệp","Đào tạo & Việc làm","HNX",3.2,3.7,"2021-02-23","2021-01-25",0.1,0.5,0.6,3.1,"2021-01-29",3.2,3.25,3.7,"2021-01-25",true,19
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",16.2,17.3,"2021-02-23","2021-01-25",0,1.3,1.3,16.2,"2021-02-23",17.35,17.1,17.5,"2021-02-03",true,4
"CMX","Công ty Cổ phần CAMIMEX Group","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",15.6,16.9,"2021-02-23","2021-01-25",15.6,1.3,16.9,0,"2021-02-15",15,13.52,16.9,"2021-01-25",false,19
"CNG","Công ty Cổ phần CNG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24,22.75,"2021-02-23","2021-01-25",24,0.35,24.35,0,"2021-02-15",21.9,20.04,24.35,"2021-02-18",false,19
"COM","Công ty Cổ phần Vật tư Xăng dầu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",44,46.3,"2021-02-23","2021-01-25",44,2.5,46.5,0,"2021-02-15",44,38.51,46.5,"2021-02-09",false,15
"CPC","Công ty Cổ phần Thuốc sát trùng Cần Thơ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",18.5,17.5,"2021-02-23","2021-01-25",1.4,0.4,1.8,17.1,"2021-01-26",18,17.88,18.9,"2021-02-18",false,16
"CRC","Công ty Cổ phần Create Capital Việt Nam","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",9.64,9.95,"2021-02-23","2021-01-25",9.64,0.31,9.95,0,"2021-02-15",8.68,7.94,9.95,"2021-01-25",false,19
"CRE","Công ty Cổ phần Bất động sản Thế Kỷ","Tài chính","Bất động sản","HOSE",23.8,25.45,"2021-02-23","2021-01-25",23.8,1.65,25.45,0,"2021-02-15",23.8,21.38,25.45,"2021-01-25",false,19
"CSC","Công ty Cổ phần Tập đoàn COTANA","Tài chính","Bất động sản","HNX",29.9,26,"2021-02-23","2021-01-25",6.5,1.1,7.6,23.4,"2021-01-28",26,26.15,31,"2021-02-22",false,19
"CSM","Công ty Cổ phần Công nghiệp Cao su Miền Nam","Hàng Tiêu dùng","Lốp xe","HOSE",19.2,20.95,"2021-02-23","2021-01-25",19.2,1.75,20.95,0,"2021-02-15",18.4,16.7,20.95,"2021-01-25",false,19
"CSV","Công ty Cổ phần Hóa chất Cơ bản miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",29.7,31,"2021-02-23","2021-01-25",29.7,1.4,31.1,0,"2021-02-15",28.3,25.83,31.1,"2021-01-26",false,19
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",29.3,28.6,"2021-02-23","2021-01-25",1,2.7,3.7,28.3,"2021-01-28",28.6,29.32,32,"2021-02-01",true,16
"CTC","Công ty Cổ phần Gia Lai CTC","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HNX",3.2,3.8,"2021-02-19","2021-01-29",0,0.6,0.6,3.2,"2021-02-19",3.5,3.5,3.8,"2021-01-29",true,3
"CTD","Công ty Cổ phần Xây dựng Coteccons","Công nghiệp","Xây dựng","HOSE",76.1,80.5,"2021-02-23","2021-01-25",76.1,4.4,80.5,0,"2021-02-15",71.4,65.13,80.5,"2021-01-25",false,19
"CTF","Công ty Cổ phần City Auto","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",20.45,20,"2021-02-23","2021-01-25",20.45,0.55,21,0,"2021-02-15",20,18.12,21,"2021-02-04",false,19
